locus_tag	ftype	length_bp	gene	EC_number	COG	product
GGGPKOAH_02775	CDS	333				unannotated protein
GGGPKOAH_02776	CDS	1482				unannotated protein
GGGPKOAH_02777	CDS	192				unannotated protein
GGGPKOAH_02778	CDS	582				unannotated protein
GGGPKOAH_02779	CDS	510				unannotated protein
GGGPKOAH_02780	CDS	372				unannotated protein
GGGPKOAH_02781	CDS	942				unannotated protein
GGGPKOAH_02782	CDS	558				unannotated protein
GGGPKOAH_02783	CDS	615				unannotated protein
GGGPKOAH_02784	CDS	993				unannotated protein
GGGPKOAH_02785	CDS	600				unannotated protein
GGGPKOAH_02786	CDS	255				unannotated protein
GGGPKOAH_02787	CDS	291				unannotated protein
GGGPKOAH_02788	CDS	159				unannotated protein
GGGPKOAH_02789	CDS	1155				unannotated protein
GGGPKOAH_02790	CDS	759				unannotated protein
GGGPKOAH_02791	CDS	609				unannotated protein
GGGPKOAH_02792	CDS	291				unannotated protein
GGGPKOAH_02793	CDS	1110				unannotated protein
GGGPKOAH_02794	CDS	321				unannotated protein
GGGPKOAH_02795	CDS	621				unannotated protein
GGGPKOAH_02796	CDS	270				unannotated protein
GGGPKOAH_02797	CDS	477				unannotated protein
GGGPKOAH_02798	CDS	930				unannotated protein
GGGPKOAH_02799	CDS	318				unannotated protein
GGGPKOAH_02800	CDS	756				unannotated protein
GGGPKOAH_02801	CDS	501				unannotated protein
GGGPKOAH_02802	CDS	432				unannotated protein
GGGPKOAH_02803	CDS	576				unannotated protein
GGGPKOAH_02804	CDS	849				unannotated protein
GGGPKOAH_02805	CDS	1380				unannotated protein
GGGPKOAH_02806	CDS	897				unannotated protein
GGGPKOAH_02807	CDS	405				unannotated protein
GGGPKOAH_02808	CDS	873				unannotated protein
GGGPKOAH_02809	CDS	396				unannotated protein
GGGPKOAH_02810	CDS	105				unannotated protein
GGGPKOAH_02811	CDS	285				unannotated protein
GGGPKOAH_02812	CDS	300				unannotated protein
GGGPKOAH_02813	CDS	282				unannotated protein
GGGPKOAH_02814	CDS	120				unannotated protein
GGGPKOAH_02815	CDS	1005				unannotated protein
GGGPKOAH_02816	CDS	408				unannotated protein
GGGPKOAH_02817	CDS	1323				unannotated protein
GGGPKOAH_02818	CDS	612				unannotated protein
GGGPKOAH_02819	CDS	228				unannotated protein
GGGPKOAH_02820	CDS	522				unannotated protein
GGGPKOAH_02821	CDS	681				unannotated protein
GGGPKOAH_02822	CDS	147				unannotated protein
GGGPKOAH_02823	CDS	546				unannotated protein
GGGPKOAH_02824	CDS	552				unannotated protein
GGGPKOAH_02825	CDS	744				unannotated protein
GGGPKOAH_02826	CDS	630				unannotated protein
GGGPKOAH_02827	CDS	723				unannotated protein
GGGPKOAH_02828	CDS	576				unannotated protein
GGGPKOAH_02829	CDS	369				unannotated protein
GGGPKOAH_02830	CDS	1461				unannotated protein
GGGPKOAH_02831	CDS	183				unannotated protein
GGGPKOAH_02832	CDS	459				unannotated protein
GGGPKOAH_02833	CDS	1041				unannotated protein
GGGPKOAH_02834	CDS	474				unannotated protein
GGGPKOAH_02835	CDS	474				unannotated protein
GGGPKOAH_02836	CDS	150				unannotated protein
GGGPKOAH_02837	CDS	651				unannotated protein
GGGPKOAH_02838	CDS	876				unannotated protein
GGGPKOAH_02839	CDS	594				unannotated protein
GGGPKOAH_02840	CDS	282				unannotated protein
GGGPKOAH_02841	CDS	264				unannotated protein
GGGPKOAH_02842	CDS	741				unannotated protein
GGGPKOAH_02843	CDS	447				unannotated protein
GGGPKOAH_02844	CDS	873				unannotated protein
GGGPKOAH_02845	CDS	279				unannotated protein
GGGPKOAH_02846	CDS	921				unannotated protein
GGGPKOAH_02847	CDS	399				unannotated protein
GGGPKOAH_02848	CDS	591				unannotated protein
GGGPKOAH_02849	CDS	354				unannotated protein
GGGPKOAH_02850	CDS	297				unannotated protein
GGGPKOAH_02851	CDS	198				unannotated protein
GGGPKOAH_02852	CDS	699				unannotated protein
GGGPKOAH_02853	CDS	792				unannotated protein
GGGPKOAH_02854	CDS	624				unannotated protein
GGGPKOAH_02855	CDS	513				unannotated protein
GGGPKOAH_02856	CDS	276				unannotated protein
GGGPKOAH_02857	CDS	579				unannotated protein
GGGPKOAH_02858	CDS	456				unannotated protein
GGGPKOAH_02859	CDS	870				unannotated protein
GGGPKOAH_02860	CDS	261				unannotated protein
GGGPKOAH_02861	CDS	1236				unannotated protein
GGGPKOAH_02862	CDS	264				unannotated protein
GGGPKOAH_02863	CDS	1062				unannotated protein
GGGPKOAH_02864	CDS	828				unannotated protein
GGGPKOAH_02865	CDS	522				unannotated protein
GGGPKOAH_02866	CDS	306				unannotated protein
GGGPKOAH_02867	CDS	567				unannotated protein
GGGPKOAH_02868	CDS	897				unannotated protein
GGGPKOAH_02869	CDS	615				unannotated protein
GGGPKOAH_02870	CDS	516				unannotated protein
GGGPKOAH_02871	CDS	1068				unannotated protein
GGGPKOAH_02872	CDS	1047				unannotated protein
GGGPKOAH_02873	CDS	459				unannotated protein
GGGPKOAH_02874	CDS	225				unannotated protein
GGGPKOAH_02875	CDS	600				unannotated protein
GGGPKOAH_02876	CDS	882				unannotated protein
GGGPKOAH_02877	CDS	495				unannotated protein
GGGPKOAH_02878	CDS	696				unannotated protein
GGGPKOAH_02879	CDS	669				unannotated protein
GGGPKOAH_02880	CDS	108				unannotated protein
GGGPKOAH_02881	CDS	171				unannotated protein
GGGPKOAH_02882	CDS	1026				unannotated protein
GGGPKOAH_02883	CDS	870				unannotated protein
GGGPKOAH_02884	CDS	375				unannotated protein
GGGPKOAH_02885	CDS	219				unannotated protein
GGGPKOAH_02886	CDS	276				unannotated protein
GGGPKOAH_02887	CDS	222				unannotated protein
GGGPKOAH_02888	CDS	765				unannotated protein
GGGPKOAH_02889	CDS	498				unannotated protein
GGGPKOAH_02890	CDS	582				unannotated protein
GGGPKOAH_02891	CDS	1134				unannotated protein
GGGPKOAH_02892	CDS	489				unannotated protein
GGGPKOAH_02893	CDS	186				unannotated protein
GGGPKOAH_02894	CDS	411				unannotated protein
GGGPKOAH_02895	CDS	1116				unannotated protein
GGGPKOAH_02896	CDS	231				unannotated protein
GGGPKOAH_02897	CDS	657				unannotated protein
GGGPKOAH_02898	CDS	288				unannotated protein
GGGPKOAH_02899	CDS	501				unannotated protein
GGGPKOAH_02900	CDS	324				unannotated protein
GGGPKOAH_02901	CDS	621				unannotated protein
GGGPKOAH_02902	CDS	315				unannotated protein
GGGPKOAH_02903	CDS	189				unannotated protein
GGGPKOAH_02904	CDS	132				unannotated protein
GGGPKOAH_02905	CDS	336				unannotated protein
GGGPKOAH_02906	CDS	435				unannotated protein
GGGPKOAH_02907	CDS	621				unannotated protein
GGGPKOAH_02908	CDS	225				unannotated protein
GGGPKOAH_02909	CDS	159				unannotated protein
GGGPKOAH_02910	CDS	123				unannotated protein
GGGPKOAH_02911	CDS	297				unannotated protein
GGGPKOAH_02912	CDS	363				unannotated protein
GGGPKOAH_02913	CDS	564				unannotated protein
GGGPKOAH_02914	CDS	291				unannotated protein
GGGPKOAH_02915	CDS	216				unannotated protein
GGGPKOAH_02916	CDS	537				unannotated protein
GGGPKOAH_02917	CDS	213				unannotated protein
GGGPKOAH_02918	CDS	156				unannotated protein
GGGPKOAH_02919	CDS	639				unannotated protein
GGGPKOAH_02920	CDS	411				unannotated protein
GGGPKOAH_02921	CDS	1281				unannotated protein
GGGPKOAH_02922	CDS	531				unannotated protein
GGGPKOAH_02923	CDS	243				unannotated protein
GGGPKOAH_02924	CDS	315				unannotated protein
GGGPKOAH_02925	CDS	405				unannotated protein
GGGPKOAH_02926	CDS	771				unannotated protein
GGGPKOAH_02927	CDS	279				unannotated protein
GGGPKOAH_02928	CDS	1020				unannotated protein
GGGPKOAH_02929	CDS	681				unannotated protein
GGGPKOAH_02930	CDS	384				unannotated protein
GGGPKOAH_02931	CDS	318				unannotated protein
GGGPKOAH_02932	CDS	474				unannotated protein
GGGPKOAH_02933	CDS	264				unannotated protein
GGGPKOAH_02934	CDS	174				unannotated protein
GGGPKOAH_02935	CDS	642				unannotated protein
GGGPKOAH_02936	CDS	564				unannotated protein
GGGPKOAH_02937	CDS	807				unannotated protein
GGGPKOAH_02938	CDS	228				unannotated protein
GGGPKOAH_02939	CDS	312				unannotated protein
GGGPKOAH_02940	CDS	210				unannotated protein
GGGPKOAH_02941	CDS	411				unannotated protein
GGGPKOAH_02942	CDS	594				unannotated protein
GGGPKOAH_02943	CDS	681				unannotated protein
GGGPKOAH_02944	CDS	351				unannotated protein
GGGPKOAH_02945	CDS	717				unannotated protein
GGGPKOAH_02946	CDS	222				unannotated protein
GGGPKOAH_02947	CDS	708				unannotated protein
GGGPKOAH_02948	CDS	405				unannotated protein
GGGPKOAH_02949	CDS	219				unannotated protein
GGGPKOAH_02950	CDS	732				unannotated protein
GGGPKOAH_02951	CDS	660				unannotated protein
GGGPKOAH_02952	CDS	594				unannotated protein
GGGPKOAH_02953	CDS	999				unannotated protein
GGGPKOAH_02954	CDS	171				unannotated protein
GGGPKOAH_02955	CDS	831				unannotated protein
GGGPKOAH_02956	CDS	426				unannotated protein
GGGPKOAH_02957	CDS	1113				unannotated protein
GGGPKOAH_02958	CDS	267				unannotated protein
GGGPKOAH_02959	CDS	897				unannotated protein
GGGPKOAH_02960	CDS	282				unannotated protein
GGGPKOAH_02961	CDS	267				unannotated protein
GGGPKOAH_02962	CDS	315				unannotated protein
GGGPKOAH_02963	CDS	369				unannotated protein
GGGPKOAH_02964	CDS	951				unannotated protein
GGGPKOAH_02965	CDS	231				unannotated protein
GGGPKOAH_02966	CDS	834				unannotated protein
GGGPKOAH_02967	CDS	528				unannotated protein
GGGPKOAH_02968	CDS	456				unannotated protein
GGGPKOAH_02969	CDS	372				unannotated protein
GGGPKOAH_02970	CDS	777				unannotated protein
GGGPKOAH_02971	CDS	615				unannotated protein
GGGPKOAH_02972	CDS	366				unannotated protein
GGGPKOAH_02973	CDS	1041				unannotated protein
GGGPKOAH_02974	CDS	468				unannotated protein
GGGPKOAH_02975	CDS	828				unannotated protein
GGGPKOAH_02976	CDS	1029				unannotated protein
GGGPKOAH_02977	CDS	240				unannotated protein
GGGPKOAH_02978	CDS	180				unannotated protein
GGGPKOAH_02979	CDS	495				unannotated protein
GGGPKOAH_02980	CDS	783				unannotated protein
GGGPKOAH_02981	CDS	618				unannotated protein
GGGPKOAH_02982	CDS	1179				unannotated protein
GGGPKOAH_02983	CDS	330				unannotated protein
GGGPKOAH_02984	CDS	1116				unannotated protein
GGGPKOAH_02985	CDS	1329				unannotated protein
GGGPKOAH_02986	CDS	1047				unannotated protein
GGGPKOAH_02987	CDS	234				unannotated protein
GGGPKOAH_02988	CDS	444				unannotated protein
GGGPKOAH_02989	CDS	1236				unannotated protein
GGGPKOAH_02990	CDS	249				unannotated protein
GGGPKOAH_02991	CDS	705				unannotated protein
GGGPKOAH_02992	CDS	141				unannotated protein
GGGPKOAH_02993	CDS	456				unannotated protein
GGGPKOAH_02994	CDS	426				unannotated protein
GGGPKOAH_02995	CDS	294				unannotated protein
GGGPKOAH_02996	CDS	615				unannotated protein
GGGPKOAH_02997	CDS	621				unannotated protein
GGGPKOAH_02998	CDS	168				unannotated protein
GGGPKOAH_02999	CDS	1116				unannotated protein
GGGPKOAH_03000	CDS	279				unannotated protein
GGGPKOAH_03001	CDS	330				unannotated protein
GGGPKOAH_03002	CDS	558				unannotated protein
GGGPKOAH_03003	CDS	516				unannotated protein
GGGPKOAH_03004	CDS	450				unannotated protein
GGGPKOAH_03005	CDS	960				unannotated protein
GGGPKOAH_03006	CDS	735				unannotated protein
GGGPKOAH_03007	CDS	450				unannotated protein
GGGPKOAH_03008	CDS	102				unannotated protein
GGGPKOAH_03009	CDS	534				unannotated protein
GGGPKOAH_03010	CDS	906				unannotated protein
GGGPKOAH_03011	CDS	384				unannotated protein
GGGPKOAH_03012	CDS	660				unannotated protein
GGGPKOAH_03013	CDS	708				unannotated protein
GGGPKOAH_03014	CDS	810				unannotated protein
GGGPKOAH_03015	CDS	462				unannotated protein
GGGPKOAH_03016	CDS	432				unannotated protein
GGGPKOAH_03017	CDS	519				unannotated protein
GGGPKOAH_03018	CDS	366				unannotated protein
GGGPKOAH_03019	CDS	309				unannotated protein
GGGPKOAH_03020	CDS	741				unannotated protein
GGGPKOAH_03021	CDS	852				unannotated protein
GGGPKOAH_03022	CDS	240				unannotated protein
GGGPKOAH_03023	CDS	291				unannotated protein
GGGPKOAH_03024	CDS	207				unannotated protein
GGGPKOAH_03025	CDS	501				unannotated protein
GGGPKOAH_03026	CDS	378				unannotated protein
GGGPKOAH_03027	CDS	192				unannotated protein
GGGPKOAH_03028	CDS	1161				unannotated protein
GGGPKOAH_03029	CDS	231				unannotated protein
GGGPKOAH_03030	CDS	1005				unannotated protein
GGGPKOAH_03031	CDS	417				unannotated protein
GGGPKOAH_03032	CDS	996				unannotated protein
GGGPKOAH_03033	CDS	342				unannotated protein
GGGPKOAH_03034	CDS	1017				unannotated protein
GGGPKOAH_03035	CDS	468				unannotated protein
GGGPKOAH_03036	CDS	105				unannotated protein
GGGPKOAH_03037	CDS	846				unannotated protein
GGGPKOAH_03038	CDS	183				unannotated protein
GGGPKOAH_03039	CDS	339				unannotated protein
GGGPKOAH_03040	CDS	351				unannotated protein
GGGPKOAH_03041	CDS	573				unannotated protein
GGGPKOAH_03042	CDS	1152				unannotated protein
GGGPKOAH_03043	CDS	1005				unannotated protein
GGGPKOAH_03044	CDS	162				unannotated protein
GGGPKOAH_03045	CDS	465				unannotated protein
GGGPKOAH_03046	CDS	771				unannotated protein
GGGPKOAH_03047	CDS	816				unannotated protein
GGGPKOAH_03048	CDS	420				unannotated protein
GGGPKOAH_03049	CDS	840				unannotated protein
GGGPKOAH_03050	CDS	273				unannotated protein
GGGPKOAH_03051	CDS	534				unannotated protein
GGGPKOAH_03052	CDS	291				unannotated protein
GGGPKOAH_03053	CDS	858				unannotated protein
GGGPKOAH_03054	CDS	225				unannotated protein
GGGPKOAH_03055	CDS	120				unannotated protein
GGGPKOAH_03056	CDS	783				unannotated protein
GGGPKOAH_03057	CDS	207				unannotated protein
GGGPKOAH_03058	CDS	927				unannotated protein
GGGPKOAH_03059	CDS	477				unannotated protein
GGGPKOAH_03060	CDS	483				unannotated protein
GGGPKOAH_03061	CDS	747				unannotated protein
GGGPKOAH_03062	CDS	753				unannotated protein
GGGPKOAH_03063	CDS	282				unannotated protein
GGGPKOAH_03064	CDS	294				unannotated protein
GGGPKOAH_03065	CDS	291				unannotated protein
GGGPKOAH_03066	CDS	885				unannotated protein
GGGPKOAH_03067	CDS	210				unannotated protein
GGGPKOAH_03068	CDS	111				unannotated protein
GGGPKOAH_03069	CDS	441				unannotated protein
GGGPKOAH_03070	CDS	807				unannotated protein
GGGPKOAH_03071	CDS	108				unannotated protein
GGGPKOAH_03072	CDS	630				unannotated protein
GGGPKOAH_03073	CDS	933				unannotated protein
GGGPKOAH_03074	CDS	900				unannotated protein
GGGPKOAH_03075	CDS	798				unannotated protein
GGGPKOAH_03076	CDS	543				unannotated protein
GGGPKOAH_03077	CDS	147				unannotated protein
GGGPKOAH_03078	CDS	582				unannotated protein
GGGPKOAH_03079	CDS	813				unannotated protein
GGGPKOAH_03080	CDS	492				unannotated protein
GGGPKOAH_03081	CDS	993				unannotated protein
GGGPKOAH_03082	CDS	267				unannotated protein
GGGPKOAH_03083	CDS	345				unannotated protein
GGGPKOAH_03084	CDS	621				unannotated protein
GGGPKOAH_03085	CDS	627				unannotated protein
GGGPKOAH_03086	CDS	291				unannotated protein
GGGPKOAH_03087	CDS	1047				unannotated protein
GGGPKOAH_03088	CDS	627				unannotated protein
GGGPKOAH_03089	CDS	396				unannotated protein
GGGPKOAH_03090	CDS	531				unannotated protein
GGGPKOAH_03091	CDS	324				unannotated protein
GGGPKOAH_03092	CDS	372				unannotated protein
GGGPKOAH_03093	CDS	822				unannotated protein
GGGPKOAH_03094	CDS	1284				unannotated protein
GGGPKOAH_03095	CDS	225				unannotated protein
GGGPKOAH_03096	CDS	216				unannotated protein
GGGPKOAH_03097	CDS	378				unannotated protein
GGGPKOAH_03098	CDS	504				unannotated protein
GGGPKOAH_03099	CDS	1383				unannotated protein
GGGPKOAH_03100	CDS	582				unannotated protein
GGGPKOAH_03101	CDS	369				unannotated protein
GGGPKOAH_03102	CDS	579				unannotated protein
GGGPKOAH_03103	CDS	324				unannotated protein
GGGPKOAH_03104	CDS	828				unannotated protein
GGGPKOAH_03105	CDS	630				unannotated protein
GGGPKOAH_03106	CDS	309				unannotated protein
GGGPKOAH_03107	CDS	321				unannotated protein
GGGPKOAH_03108	CDS	171				unannotated protein
GGGPKOAH_03109	CDS	636				unannotated protein
GGGPKOAH_03110	CDS	852				unannotated protein
GGGPKOAH_03111	CDS	183				unannotated protein
GGGPKOAH_03112	CDS	234				unannotated protein
GGGPKOAH_03113	CDS	318				unannotated protein
GGGPKOAH_03114	CDS	738				unannotated protein
GGGPKOAH_03115	CDS	570				unannotated protein
GGGPKOAH_03116	CDS	255				unannotated protein
GGGPKOAH_03117	CDS	384				unannotated protein
GGGPKOAH_03118	CDS	249				unannotated protein
GGGPKOAH_03119	CDS	840				unannotated protein
GGGPKOAH_03120	CDS	324				unannotated protein
GGGPKOAH_03121	CDS	483				unannotated protein
GGGPKOAH_03122	CDS	195				unannotated protein
GGGPKOAH_03123	CDS	444				unannotated protein
GGGPKOAH_03124	CDS	783				unannotated protein
GGGPKOAH_03125	CDS	156				unannotated protein
GGGPKOAH_03126	CDS	606				unannotated protein
GGGPKOAH_03127	CDS	528				unannotated protein
GGGPKOAH_03128	CDS	204				unannotated protein
GGGPKOAH_03129	CDS	288				unannotated protein
GGGPKOAH_03130	CDS	483				unannotated protein
GGGPKOAH_03131	CDS	405				unannotated protein
GGGPKOAH_03132	CDS	294				unannotated protein
GGGPKOAH_03133	CDS	111				unannotated protein
GGGPKOAH_03134	CDS	495				unannotated protein
GGGPKOAH_03135	CDS	282				unannotated protein
GGGPKOAH_03136	CDS	375				unannotated protein
GGGPKOAH_03137	CDS	675				unannotated protein
GGGPKOAH_03138	CDS	231				unannotated protein
GGGPKOAH_03139	CDS	165				unannotated protein
GGGPKOAH_03140	CDS	252				unannotated protein
GGGPKOAH_03141	CDS	687				unannotated protein
GGGPKOAH_03142	CDS	663				unannotated protein
GGGPKOAH_03143	CDS	753				unannotated protein
GGGPKOAH_03144	CDS	156				unannotated protein
GGGPKOAH_03145	CDS	1098				unannotated protein
GGGPKOAH_03146	CDS	201				unannotated protein
GGGPKOAH_03147	CDS	339				unannotated protein
GGGPKOAH_03148	CDS	105				unannotated protein
GGGPKOAH_03149	CDS	354				unannotated protein
GGGPKOAH_03150	CDS	204				unannotated protein
GGGPKOAH_03151	CDS	261				unannotated protein
GGGPKOAH_03152	CDS	444				unannotated protein
GGGPKOAH_03153	CDS	1191				unannotated protein
GGGPKOAH_03154	CDS	633				unannotated protein
GGGPKOAH_03155	CDS	579				unannotated protein
GGGPKOAH_03156	CDS	621				unannotated protein
GGGPKOAH_03157	CDS	1320				unannotated protein
GGGPKOAH_03158	CDS	420				unannotated protein
GGGPKOAH_03159	CDS	195				unannotated protein
GGGPKOAH_03160	CDS	861				unannotated protein
GGGPKOAH_03161	CDS	705				unannotated protein
GGGPKOAH_03162	CDS	753				unannotated protein
GGGPKOAH_03163	CDS	390				unannotated protein
GGGPKOAH_03164	CDS	387				unannotated protein
GGGPKOAH_03165	CDS	438				unannotated protein
GGGPKOAH_03166	CDS	378				unannotated protein
GGGPKOAH_03167	CDS	1368				unannotated protein
GGGPKOAH_03168	CDS	945				unannotated protein
GGGPKOAH_03169	CDS	765				unannotated protein
GGGPKOAH_03170	CDS	834				unannotated protein
GGGPKOAH_03171	CDS	627				unannotated protein
GGGPKOAH_03172	CDS	774				unannotated protein
GGGPKOAH_03173	CDS	885				unannotated protein
GGGPKOAH_03174	CDS	510				unannotated protein
GGGPKOAH_03175	CDS	189				unannotated protein
GGGPKOAH_03176	CDS	888				unannotated protein
GGGPKOAH_03177	CDS	1236				unannotated protein
GGGPKOAH_03178	CDS	633				unannotated protein
GGGPKOAH_03179	CDS	615				unannotated protein
GGGPKOAH_03180	CDS	714				unannotated protein
GGGPKOAH_03181	CDS	402				unannotated protein
GGGPKOAH_03182	CDS	975				unannotated protein
GGGPKOAH_03183	CDS	744				unannotated protein
GGGPKOAH_03184	CDS	234				unannotated protein
GGGPKOAH_03185	CDS	696				unannotated protein
GGGPKOAH_03186	CDS	597				unannotated protein
GGGPKOAH_03187	CDS	1137				unannotated protein
GGGPKOAH_03188	CDS	426				unannotated protein
GGGPKOAH_03189	CDS	393				unannotated protein
GGGPKOAH_03190	CDS	621				unannotated protein
GGGPKOAH_03191	CDS	180				unannotated protein
GGGPKOAH_03192	CDS	897				unannotated protein
GGGPKOAH_03193	CDS	114				unannotated protein
GGGPKOAH_03194	CDS	942				unannotated protein
GGGPKOAH_03195	CDS	468				unannotated protein
GGGPKOAH_03196	CDS	438				unannotated protein
GGGPKOAH_03197	CDS	108				unannotated protein
GGGPKOAH_03198	CDS	648				unannotated protein
GGGPKOAH_03199	CDS	147				unannotated protein
GGGPKOAH_03200	CDS	168				unannotated protein
GGGPKOAH_03201	CDS	225				unannotated protein
GGGPKOAH_03202	CDS	195				unannotated protein
GGGPKOAH_03203	CDS	378				unannotated protein
GGGPKOAH_03204	CDS	558				unannotated protein
GGGPKOAH_03205	CDS	540				unannotated protein
GGGPKOAH_03206	CDS	165				unannotated protein
GGGPKOAH_03207	CDS	1086				unannotated protein
GGGPKOAH_03208	CDS	345				unannotated protein
GGGPKOAH_03209	CDS	903				unannotated protein
GGGPKOAH_03210	CDS	537				unannotated protein
GGGPKOAH_03211	CDS	360				unannotated protein
GGGPKOAH_03212	CDS	477				unannotated protein
GGGPKOAH_03213	CDS	420				unannotated protein
GGGPKOAH_03214	CDS	516				unannotated protein
GGGPKOAH_03215	CDS	114				unannotated protein
GGGPKOAH_03216	CDS	462				unannotated protein
GGGPKOAH_03217	CDS	633				unannotated protein
GGGPKOAH_03218	CDS	498				unannotated protein
GGGPKOAH_03219	CDS	351				unannotated protein
GGGPKOAH_03220	CDS	504				unannotated protein
GGGPKOAH_03221	CDS	708				unannotated protein
GGGPKOAH_03222	CDS	132				unannotated protein
GGGPKOAH_03223	CDS	237				unannotated protein
GGGPKOAH_03224	CDS	324				unannotated protein
GGGPKOAH_03225	CDS	585				unannotated protein
GGGPKOAH_03226	CDS	798				unannotated protein
GGGPKOAH_03227	CDS	258				unannotated protein
GGGPKOAH_03228	CDS	186				unannotated protein
GGGPKOAH_03229	CDS	426				unannotated protein
GGGPKOAH_03230	CDS	324				unannotated protein
GGGPKOAH_03231	CDS	966				unannotated protein
GGGPKOAH_03232	CDS	885				unannotated protein
GGGPKOAH_03233	CDS	267				unannotated protein
GGGPKOAH_03234	CDS	264				unannotated protein
GGGPKOAH_03235	CDS	933				unannotated protein
GGGPKOAH_03236	CDS	270				unannotated protein
GGGPKOAH_03237	CDS	885				unannotated protein
GGGPKOAH_03238	CDS	357				unannotated protein
GGGPKOAH_03239	CDS	156				unannotated protein
GGGPKOAH_03240	CDS	579				unannotated protein
GGGPKOAH_03241	CDS	321				unannotated protein
GGGPKOAH_03242	CDS	918				unannotated protein
GGGPKOAH_03243	CDS	822				unannotated protein
GGGPKOAH_03244	CDS	240				unannotated protein
GGGPKOAH_03245	CDS	342				unannotated protein
GGGPKOAH_03246	CDS	315				unannotated protein
GGGPKOAH_03247	CDS	216				unannotated protein
GGGPKOAH_03248	CDS	1056				unannotated protein
GGGPKOAH_03249	CDS	177				unannotated protein
GGGPKOAH_03250	CDS	600				unannotated protein
GGGPKOAH_03251	CDS	480				unannotated protein
GGGPKOAH_03252	CDS	729				unannotated protein
GGGPKOAH_03253	CDS	1032				unannotated protein
GGGPKOAH_03254	CDS	966				unannotated protein
GGGPKOAH_03255	CDS	1086				unannotated protein
GGGPKOAH_03256	CDS	171				unannotated protein
GGGPKOAH_03257	CDS	333				unannotated protein
GGGPKOAH_03258	CDS	366				unannotated protein
GGGPKOAH_03259	CDS	849				unannotated protein
GGGPKOAH_03260	CDS	207				unannotated protein
GGGPKOAH_03261	CDS	558				unannotated protein
GGGPKOAH_03262	CDS	345				unannotated protein
GGGPKOAH_03263	CDS	294				unannotated protein
GGGPKOAH_03264	CDS	306				unannotated protein
GGGPKOAH_03265	CDS	465				unannotated protein
GGGPKOAH_03266	CDS	153				unannotated protein
GGGPKOAH_03267	CDS	306				unannotated protein
GGGPKOAH_03268	CDS	969				unannotated protein
GGGPKOAH_03269	CDS	1071				unannotated protein
GGGPKOAH_03270	CDS	354				unannotated protein
GGGPKOAH_03271	CDS	186				unannotated protein
GGGPKOAH_03272	CDS	204				unannotated protein
GGGPKOAH_03273	CDS	399				unannotated protein
GGGPKOAH_03274	CDS	183				unannotated protein
GGGPKOAH_03275	CDS	735				unannotated protein
GGGPKOAH_03276	CDS	228				unannotated protein
GGGPKOAH_03277	CDS	1035				unannotated protein
GGGPKOAH_03278	CDS	417				unannotated protein
GGGPKOAH_03279	CDS	324				unannotated protein
GGGPKOAH_03280	CDS	318				unannotated protein
GGGPKOAH_03281	CDS	531				unannotated protein
GGGPKOAH_03282	CDS	843				unannotated protein
GGGPKOAH_03283	CDS	261				unannotated protein
GGGPKOAH_03284	CDS	198				unannotated protein
GGGPKOAH_03285	CDS	666				unannotated protein
GGGPKOAH_03286	CDS	393				unannotated protein
GGGPKOAH_03287	CDS	477				unannotated protein
GGGPKOAH_03288	CDS	546				unannotated protein
GGGPKOAH_03289	CDS	261				unannotated protein
GGGPKOAH_03290	CDS	141				unannotated protein
GGGPKOAH_03291	CDS	339				unannotated protein
GGGPKOAH_03292	CDS	141				unannotated protein
GGGPKOAH_03293	CDS	507				unannotated protein
GGGPKOAH_03294	CDS	351				unannotated protein
GGGPKOAH_03295	CDS	1065				unannotated protein
GGGPKOAH_03296	CDS	471				unannotated protein
GGGPKOAH_03297	CDS	393				unannotated protein
GGGPKOAH_03298	CDS	546				unannotated protein
GGGPKOAH_03299	CDS	696				unannotated protein
GGGPKOAH_03300	CDS	270				unannotated protein
GGGPKOAH_03301	CDS	789				unannotated protein
GGGPKOAH_03302	CDS	528				unannotated protein
GGGPKOAH_03303	CDS	453				unannotated protein
GGGPKOAH_03304	CDS	168				unannotated protein
GGGPKOAH_03305	CDS	306				unannotated protein
GGGPKOAH_03306	CDS	414				unannotated protein
GGGPKOAH_03307	CDS	297				unannotated protein
GGGPKOAH_03308	CDS	267				unannotated protein
GGGPKOAH_03309	CDS	582				unannotated protein
GGGPKOAH_03310	CDS	450				unannotated protein
GGGPKOAH_03311	CDS	156				unannotated protein
GGGPKOAH_03312	CDS	498				unannotated protein
GGGPKOAH_03313	CDS	672				unannotated protein
GGGPKOAH_03314	CDS	270				unannotated protein
GGGPKOAH_03315	CDS	321				unannotated protein
GGGPKOAH_03316	CDS	192				unannotated protein
GGGPKOAH_03317	CDS	117				unannotated protein
GGGPKOAH_03318	CDS	630				unannotated protein
GGGPKOAH_03319	CDS	945				unannotated protein
GGGPKOAH_03320	CDS	207				unannotated protein
GGGPKOAH_03321	CDS	1191				unannotated protein
GGGPKOAH_03322	CDS	594				unannotated protein
GGGPKOAH_03323	CDS	1158				unannotated protein
GGGPKOAH_03324	CDS	483				unannotated protein
GGGPKOAH_03325	CDS	219				unannotated protein
GGGPKOAH_03326	CDS	468				unannotated protein
GGGPKOAH_03327	CDS	426				unannotated protein
GGGPKOAH_03328	CDS	291				unannotated protein
GGGPKOAH_03329	CDS	861				unannotated protein
GGGPKOAH_03330	CDS	1065				unannotated protein
