locus_tag	ftype	length_bp	gene	EC_number	COG	product
OCILAMFM_01556	CDS	1833				unannotated protein
OCILAMFM_01557	CDS	1371				unannotated protein
OCILAMFM_01558	CDS	420				unannotated protein
OCILAMFM_01559	CDS	1383				unannotated protein
OCILAMFM_01560	CDS	870				unannotated protein
OCILAMFM_01561	CDS	1542				unannotated protein
OCILAMFM_01562	CDS	534				unannotated protein
OCILAMFM_01563	CDS	471				unannotated protein
OCILAMFM_01564	CDS	240				unannotated protein
OCILAMFM_01565	CDS	819				unannotated protein
OCILAMFM_01566	CDS	384				unannotated protein
OCILAMFM_01567	CDS	621				unannotated protein
OCILAMFM_01568	CDS	1890				unannotated protein
OCILAMFM_01569	CDS	441				unannotated protein
OCILAMFM_01570	CDS	462				unannotated protein
OCILAMFM_01571	CDS	2139				unannotated protein
OCILAMFM_01572	CDS	1461				unannotated protein
OCILAMFM_01573	CDS	1500				unannotated protein
OCILAMFM_01574	CDS	1869				unannotated protein
OCILAMFM_01575	CDS	1347				unannotated protein
OCILAMFM_01576	CDS	663				unannotated protein
OCILAMFM_01577	CDS	402				unannotated protein
OCILAMFM_01578	CDS	879				unannotated protein
OCILAMFM_01579	CDS	783				unannotated protein
OCILAMFM_01580	CDS	1680				unannotated protein
OCILAMFM_01581	CDS	420				unannotated protein
OCILAMFM_01582	CDS	1512				unannotated protein
OCILAMFM_01583	CDS	969				unannotated protein
OCILAMFM_01584	CDS	882				unannotated protein
OCILAMFM_01585	CDS	930				unannotated protein
OCILAMFM_01586	CDS	1002				unannotated protein
OCILAMFM_01587	CDS	1404				unannotated protein
OCILAMFM_01588	CDS	582				unannotated protein
OCILAMFM_01589	CDS	270				unannotated protein
OCILAMFM_01590	CDS	993				unannotated protein
OCILAMFM_01591	CDS	630				unannotated protein
OCILAMFM_01592	CDS	2790				unannotated protein
OCILAMFM_01593	CDS	636				unannotated protein
OCILAMFM_01594	CDS	528				unannotated protein
OCILAMFM_01595	CDS	1374				unannotated protein
OCILAMFM_01596	CDS	1410				unannotated protein
OCILAMFM_01597	CDS	1050				unannotated protein
OCILAMFM_01598	CDS	1410				unannotated protein
OCILAMFM_01599	CDS	1824				unannotated protein
OCILAMFM_01600	CDS	603				unannotated protein
OCILAMFM_01601	CDS	873				unannotated protein
OCILAMFM_01602	CDS	438				unannotated protein
OCILAMFM_01603	CDS	939				unannotated protein
OCILAMFM_01604	CDS	873				unannotated protein
OCILAMFM_01605	CDS	1680				unannotated protein
OCILAMFM_01606	CDS	1389				unannotated protein
OCILAMFM_01607	CDS	2118				unannotated protein
OCILAMFM_01608	CDS	696				unannotated protein
OCILAMFM_01609	CDS	2130				unannotated protein
OCILAMFM_01610	CDS	276				unannotated protein
OCILAMFM_01611	CDS	624				unannotated protein
OCILAMFM_01612	CDS	1665				unannotated protein
OCILAMFM_01613	CDS	618				unannotated protein
OCILAMFM_01614	CDS	645				unannotated protein
OCILAMFM_01615	CDS	1365				unannotated protein
OCILAMFM_01616	CDS	339				unannotated protein
OCILAMFM_01617	CDS	864				unannotated protein
OCILAMFM_01618	CDS	429				unannotated protein
OCILAMFM_01619	CDS	1185				unannotated protein
OCILAMFM_01620	CDS	717				unannotated protein
OCILAMFM_01621	CDS	642				unannotated protein
OCILAMFM_01622	CDS	597				unannotated protein
OCILAMFM_01623	CDS	459				unannotated protein
OCILAMFM_01624	CDS	1215				unannotated protein
OCILAMFM_01625	CDS	684				unannotated protein
OCILAMFM_01626	CDS	237				unannotated protein
OCILAMFM_01627	CDS	168				unannotated protein
OCILAMFM_01628	CDS	810				unannotated protein
OCILAMFM_01629	CDS	477				unannotated protein
OCILAMFM_01630	CDS	777				unannotated protein
OCILAMFM_01631	CDS	1275				unannotated protein
OCILAMFM_01632	CDS	1008				unannotated protein
OCILAMFM_01633	CDS	1110				unannotated protein
OCILAMFM_01634	CDS	1131				unannotated protein
OCILAMFM_01635	CDS	1068				unannotated protein
OCILAMFM_01636	CDS	963				unannotated protein
OCILAMFM_01637	CDS	930				unannotated protein
OCILAMFM_01638	CDS	1011				unannotated protein
OCILAMFM_01639	CDS	1242				unannotated protein
OCILAMFM_01640	CDS	1191				unannotated protein
OCILAMFM_01641	CDS	969				unannotated protein
OCILAMFM_01642	CDS	1047				unannotated protein
OCILAMFM_01643	CDS	933				unannotated protein
OCILAMFM_01644	CDS	1209				unannotated protein
OCILAMFM_01645	CDS	1029				unannotated protein
OCILAMFM_01646	CDS	906				unannotated protein
OCILAMFM_01647	CDS	1308				unannotated protein
OCILAMFM_01648	CDS	108				unannotated protein
OCILAMFM_01649	CDS	432				unannotated protein
OCILAMFM_01650	CDS	252				unannotated protein
OCILAMFM_01651	CDS	468				unannotated protein
OCILAMFM_01652	CDS	1020				unannotated protein
OCILAMFM_01653	CDS	822				unannotated protein
OCILAMFM_01654	CDS	474				unannotated protein
OCILAMFM_01655	CDS	1380				unannotated protein
OCILAMFM_01656	CDS	699				unannotated protein
OCILAMFM_01657	CDS	513				unannotated protein
OCILAMFM_01658	CDS	903				unannotated protein
OCILAMFM_01659	CDS	963				unannotated protein
OCILAMFM_01660	CDS	990				unannotated protein
OCILAMFM_01661	CDS	756				unannotated protein
OCILAMFM_01662	CDS	1014				unannotated protein
OCILAMFM_01663	CDS	900				unannotated protein
OCILAMFM_01664	CDS	759				unannotated protein
OCILAMFM_01665	CDS	852				unannotated protein
OCILAMFM_01666	CDS	624				unannotated protein
OCILAMFM_01667	CDS	1452				unannotated protein
OCILAMFM_01668	CDS	591				unannotated protein
OCILAMFM_01669	CDS	723				unannotated protein
OCILAMFM_01670	CDS	1191				unannotated protein
OCILAMFM_01671	CDS	1158				unannotated protein
OCILAMFM_01672	CDS	1560				unannotated protein
OCILAMFM_01673	CDS	456				unannotated protein
OCILAMFM_01674	CDS	1437				unannotated protein
OCILAMFM_01675	CDS	768				unannotated protein
OCILAMFM_01676	CDS	594				unannotated protein
OCILAMFM_01677	CDS	489				unannotated protein
OCILAMFM_01678	CDS	747				unannotated protein
OCILAMFM_01679	CDS	1179				unannotated protein
OCILAMFM_01680	CDS	1011				unannotated protein
OCILAMFM_01681	CDS	1515				unannotated protein
OCILAMFM_01682	CDS	840				unannotated protein
OCILAMFM_01683	CDS	240				unannotated protein
OCILAMFM_01684	CDS	486				unannotated protein
OCILAMFM_01685	CDS	927				unannotated protein
OCILAMFM_01686	CDS	1335				unannotated protein
OCILAMFM_01687	CDS	531				unannotated protein
OCILAMFM_01688	CDS	918				unannotated protein
OCILAMFM_01689	CDS	1005				unannotated protein
OCILAMFM_01690	CDS	2202				unannotated protein
OCILAMFM_01691	CDS	213				unannotated protein
OCILAMFM_01692	CDS	318				unannotated protein
OCILAMFM_01693	CDS	1161				unannotated protein
OCILAMFM_01694	CDS	2436				unannotated protein
OCILAMFM_01695	CDS	903				unannotated protein
OCILAMFM_01696	CDS	2652				unannotated protein
OCILAMFM_01697	CDS	1152				unannotated protein
OCILAMFM_01698	CDS	777				unannotated protein
OCILAMFM_01699	CDS	1215				unannotated protein
OCILAMFM_01700	CDS	1374				unannotated protein
OCILAMFM_01701	CDS	732				unannotated protein
OCILAMFM_01702	CDS	921				unannotated protein
OCILAMFM_01703	CDS	1401				unannotated protein
OCILAMFM_01704	CDS	642				unannotated protein
OCILAMFM_01705	CDS	354				unannotated protein
OCILAMFM_01706	CDS	1101				unannotated protein
OCILAMFM_01707	CDS	1884				unannotated protein
OCILAMFM_01708	CDS	852				unannotated protein
OCILAMFM_01709	CDS	828				unannotated protein
OCILAMFM_01710	CDS	339				unannotated protein
OCILAMFM_01711	CDS	1521				unannotated protein
OCILAMFM_01712	CDS	1647				unannotated protein
OCILAMFM_01713	CDS	258				unannotated protein
OCILAMFM_01714	CDS	927				unannotated protein
OCILAMFM_01715	CDS	1851				unannotated protein
OCILAMFM_01716	CDS	1545				unannotated protein
OCILAMFM_01717	CDS	882				unannotated protein
OCILAMFM_01718	CDS	1479				unannotated protein
OCILAMFM_01719	CDS	282				unannotated protein
OCILAMFM_01720	CDS	2019				unannotated protein
OCILAMFM_01721	CDS	1485				unannotated protein
OCILAMFM_01722	CDS	1293				unannotated protein
OCILAMFM_01723	CDS	330				unannotated protein
OCILAMFM_01724	CDS	1260				unannotated protein
OCILAMFM_01725	CDS	1104				unannotated protein
OCILAMFM_01726	CDS	1032				unannotated protein
OCILAMFM_01727	CDS	1131				unannotated protein
OCILAMFM_01728	CDS	1263				unannotated protein
OCILAMFM_01729	CDS	696				unannotated protein
OCILAMFM_01730	CDS	1131				unannotated protein
OCILAMFM_01731	CDS	1251				unannotated protein
OCILAMFM_01732	CDS	1077				unannotated protein
OCILAMFM_01733	CDS	1347				unannotated protein
OCILAMFM_01734	CDS	741				unannotated protein
OCILAMFM_01735	CDS	483				unannotated protein
OCILAMFM_01736	CDS	738				unannotated protein
OCILAMFM_01737	CDS	753				unannotated protein
OCILAMFM_01738	CDS	384				unannotated protein
OCILAMFM_01739	CDS	981				unannotated protein
OCILAMFM_01740	CDS	1284				unannotated protein
OCILAMFM_01741	CDS	624				unannotated protein
OCILAMFM_01742	CDS	1191				unannotated protein
OCILAMFM_01743	CDS	1140				unannotated protein
OCILAMFM_01744	CDS	747				unannotated protein
OCILAMFM_01745	CDS	942				unannotated protein
OCILAMFM_01746	CDS	2556				unannotated protein
OCILAMFM_01747	CDS	210				unannotated protein
OCILAMFM_01748	CDS	825				unannotated protein
OCILAMFM_01749	CDS	711				unannotated protein
OCILAMFM_01750	CDS	909				unannotated protein
OCILAMFM_01751	CDS	717				unannotated protein
OCILAMFM_01752	CDS	2163				unannotated protein
OCILAMFM_01753	CDS	960				unannotated protein
OCILAMFM_01754	CDS	726				unannotated protein
OCILAMFM_01755	CDS	1044				unannotated protein
OCILAMFM_01756	CDS	471				unannotated protein
OCILAMFM_01757	CDS	876				unannotated protein
OCILAMFM_01758	CDS	1833				unannotated protein
OCILAMFM_01759	CDS	624				unannotated protein
OCILAMFM_01760	CDS	993				unannotated protein
OCILAMFM_01761	CDS	801				unannotated protein
OCILAMFM_01762	CDS	915				unannotated protein
OCILAMFM_01763	CDS	1347				unannotated protein
OCILAMFM_01764	CDS	483				unannotated protein
OCILAMFM_01765	CDS	939				unannotated protein
OCILAMFM_01766	CDS	2271				unannotated protein
OCILAMFM_01767	CDS	837				unannotated protein
OCILAMFM_01768	CDS	762				unannotated protein
OCILAMFM_01769	CDS	1530				unannotated protein
OCILAMFM_01770	CDS	756				unannotated protein
OCILAMFM_01771	CDS	606				unannotated protein
OCILAMFM_01772	CDS	1638				unannotated protein
OCILAMFM_01773	CDS	252				unannotated protein
OCILAMFM_01774	CDS	549				unannotated protein
OCILAMFM_01775	CDS	765				unannotated protein
OCILAMFM_01776	CDS	780				unannotated protein
OCILAMFM_01777	CDS	489				unannotated protein
OCILAMFM_01778	CDS	1485				unannotated protein
OCILAMFM_01779	CDS	702				unannotated protein
OCILAMFM_01780	CDS	1164				unannotated protein
OCILAMFM_01781	CDS	2187				unannotated protein
OCILAMFM_01782	CDS	1332				unannotated protein
OCILAMFM_01783	CDS	612				unannotated protein
OCILAMFM_01784	CDS	1452				unannotated protein
OCILAMFM_01785	CDS	537				unannotated protein
OCILAMFM_01786	CDS	1038				unannotated protein
OCILAMFM_01787	CDS	963				unannotated protein
OCILAMFM_01788	CDS	951				unannotated protein
OCILAMFM_01789	CDS	1185				unannotated protein
OCILAMFM_01790	CDS	384				unannotated protein
OCILAMFM_01791	CDS	546				unannotated protein
OCILAMFM_01792	CDS	429				unannotated protein
OCILAMFM_01793	CDS	705				unannotated protein
OCILAMFM_01794	CDS	504				unannotated protein
OCILAMFM_01795	CDS	366				unannotated protein
OCILAMFM_01796	CDS	4029				unannotated protein
OCILAMFM_01797	CDS	4224				unannotated protein
OCILAMFM_01798	CDS	1068				unannotated protein
OCILAMFM_01799	CDS	420				unannotated protein
OCILAMFM_01800	CDS	189				unannotated protein
OCILAMFM_01801	CDS	1473				unannotated protein
OCILAMFM_01802	CDS	1128				unannotated protein
OCILAMFM_01803	CDS	777				unannotated protein
OCILAMFM_01804	CDS	201				unannotated protein
OCILAMFM_01805	CDS	750				unannotated protein
OCILAMFM_01806	CDS	645				unannotated protein
OCILAMFM_01807	CDS	1935				unannotated protein
OCILAMFM_01808	CDS	507				unannotated protein
OCILAMFM_01809	CDS	777				unannotated protein
OCILAMFM_01810	CDS	753				unannotated protein
OCILAMFM_01811	CDS	1068				unannotated protein
OCILAMFM_01812	CDS	666				unannotated protein
OCILAMFM_01813	CDS	591				unannotated protein
OCILAMFM_01814	CDS	273				unannotated protein
OCILAMFM_01815	CDS	666				unannotated protein
OCILAMFM_01816	CDS	1281				unannotated protein
OCILAMFM_01817	CDS	1590				unannotated protein
OCILAMFM_01818	CDS	585				unannotated protein
OCILAMFM_01819	CDS	930				unannotated protein
OCILAMFM_01820	CDS	1599				unannotated protein
OCILAMFM_01821	CDS	1305				unannotated protein
OCILAMFM_01822	CDS	1734				unannotated protein
OCILAMFM_01823	CDS	834				unannotated protein
OCILAMFM_01824	CDS	3684				unannotated protein
OCILAMFM_01825	CDS	198				unannotated protein
OCILAMFM_01826	CDS	729				unannotated protein
OCILAMFM_01827	CDS	1059				unannotated protein
OCILAMFM_01828	CDS	810				unannotated protein
OCILAMFM_01829	CDS	849				unannotated protein
OCILAMFM_01830	CDS	786				unannotated protein
OCILAMFM_01831	CDS	993				unannotated protein
OCILAMFM_01832	CDS	1626				unannotated protein
OCILAMFM_01833	CDS	918				unannotated protein
OCILAMFM_01834	CDS	1353				unannotated protein
OCILAMFM_01835	CDS	1644				unannotated protein
OCILAMFM_01836	CDS	645				unannotated protein
OCILAMFM_01837	CDS	759				unannotated protein
OCILAMFM_01838	CDS	2094				unannotated protein
OCILAMFM_01839	CDS	417				unannotated protein
OCILAMFM_01840	CDS	891				unannotated protein
OCILAMFM_01841	CDS	1533				unannotated protein
OCILAMFM_01842	CDS	1197				unannotated protein
OCILAMFM_01843	CDS	1131				unannotated protein
OCILAMFM_01844	CDS	1284				unannotated protein
OCILAMFM_01845	CDS	918				unannotated protein
OCILAMFM_01846	CDS	519				unannotated protein
OCILAMFM_01847	CDS	870				unannotated protein
OCILAMFM_01848	CDS	2433				unannotated protein
OCILAMFM_01849	CDS	420				unannotated protein
OCILAMFM_01850	CDS	609				unannotated protein
OCILAMFM_01851	CDS	1323				unannotated protein
OCILAMFM_01852	CDS	210				unannotated protein
OCILAMFM_01853	CDS	516				unannotated protein
OCILAMFM_01854	CDS	1230				unannotated protein
OCILAMFM_01855	CDS	279				unannotated protein
OCILAMFM_01856	CDS	285				unannotated protein
OCILAMFM_01857	CDS	996				unannotated protein
OCILAMFM_01858	CDS	234				unannotated protein
OCILAMFM_01859	CDS	981				unannotated protein
OCILAMFM_01860	CDS	1416				unannotated protein
OCILAMFM_01861	CDS	480				unannotated protein
OCILAMFM_01862	CDS	615				unannotated protein
OCILAMFM_01863	CDS	1194				unannotated protein
OCILAMFM_01864	CDS	420				unannotated protein
OCILAMFM_01865	CDS	324				unannotated protein
OCILAMFM_01866	CDS	1056				unannotated protein
OCILAMFM_01867	CDS	2829				unannotated protein
OCILAMFM_01868	CDS	549				unannotated protein
OCILAMFM_01869	CDS	324				unannotated protein
OCILAMFM_01870	CDS	915				unannotated protein
OCILAMFM_01871	CDS	1344				unannotated protein
OCILAMFM_01872	CDS	1398				unannotated protein
OCILAMFM_01873	CDS	1692				unannotated protein
OCILAMFM_01874	CDS	705				unannotated protein
OCILAMFM_01875	CDS	489				unannotated protein
OCILAMFM_01876	CDS	936				unannotated protein
OCILAMFM_01877	CDS	606				unannotated protein
OCILAMFM_01878	CDS	846				unannotated protein
OCILAMFM_01879	CDS	963				unannotated protein
OCILAMFM_01880	CDS	396				unannotated protein
OCILAMFM_01881	CDS	1257				unannotated protein
OCILAMFM_01882	CDS	957				unannotated protein
OCILAMFM_01883	CDS	282				unannotated protein
OCILAMFM_01884	CDS	1329				unannotated protein
OCILAMFM_01885	CDS	393				unannotated protein
OCILAMFM_01886	CDS	468				unannotated protein
OCILAMFM_01887	CDS	663				unannotated protein
OCILAMFM_01888	CDS	1350				unannotated protein
OCILAMFM_01889	CDS	1650				unannotated protein
OCILAMFM_01890	CDS	903				unannotated protein
OCILAMFM_01891	CDS	468				unannotated protein
OCILAMFM_01892	CDS	699				unannotated protein
OCILAMFM_01893	CDS	546				unannotated protein
OCILAMFM_01894	CDS	1659				unannotated protein
OCILAMFM_01895	CDS	312				unannotated protein
OCILAMFM_01896	CDS	1956				unannotated protein
OCILAMFM_01897	CDS	1305				unannotated protein
OCILAMFM_01898	CDS	6078				unannotated protein
OCILAMFM_01899	CDS	1545				unannotated protein
OCILAMFM_01900	CDS	768				unannotated protein
OCILAMFM_01901	CDS	1677				unannotated protein
OCILAMFM_01902	CDS	1647				unannotated protein
OCILAMFM_01903	CDS	1239				unannotated protein
OCILAMFM_01904	CDS	2109				unannotated protein
OCILAMFM_01905	CDS	1416				unannotated protein
OCILAMFM_01906	CDS	738				unannotated protein
OCILAMFM_01907	CDS	1785				unannotated protein
OCILAMFM_01908	CDS	1317				unannotated protein
OCILAMFM_01909	CDS	699				unannotated protein
OCILAMFM_01910	CDS	858				unannotated protein
OCILAMFM_01911	CDS	663				unannotated protein
OCILAMFM_01912	CDS	1482				unannotated protein
OCILAMFM_01913	CDS	1296				unannotated protein
OCILAMFM_01914	CDS	471				unannotated protein
OCILAMFM_01915	CDS	996				unannotated protein
OCILAMFM_01916	CDS	846				unannotated protein
OCILAMFM_01917	CDS	1101				unannotated protein
OCILAMFM_01918	CDS	1101				unannotated protein
OCILAMFM_01919	CDS	1527				unannotated protein
OCILAMFM_01920	CDS	153				unannotated protein
OCILAMFM_01921	CDS	798				unannotated protein
OCILAMFM_01922	CDS	909				unannotated protein
OCILAMFM_01923	CDS	1068				unannotated protein
OCILAMFM_01924	CDS	780				unannotated protein
OCILAMFM_01925	CDS	894				unannotated protein
OCILAMFM_01926	CDS	1311				unannotated protein
OCILAMFM_01927	CDS	549				unannotated protein
OCILAMFM_01928	CDS	627				unannotated protein
OCILAMFM_01929	CDS	1449				unannotated protein
OCILAMFM_01930	CDS	780				unannotated protein
OCILAMFM_01931	CDS	1095				unannotated protein
OCILAMFM_01932	CDS	780				unannotated protein
OCILAMFM_01933	CDS	435				unannotated protein
OCILAMFM_01934	CDS	519				unannotated protein
OCILAMFM_01935	CDS	1590				unannotated protein
OCILAMFM_01936	CDS	1377				unannotated protein
OCILAMFM_01937	CDS	639				unannotated protein
OCILAMFM_01938	CDS	1335				unannotated protein
OCILAMFM_01939	CDS	813				unannotated protein
OCILAMFM_01940	CDS	738				unannotated protein
OCILAMFM_01941	CDS	666				unannotated protein
OCILAMFM_01942	CDS	486				unannotated protein
OCILAMFM_01943	CDS	861				unannotated protein
OCILAMFM_01944	CDS	1230				unannotated protein
OCILAMFM_01945	CDS	939				unannotated protein
OCILAMFM_01946	CDS	2166				unannotated protein
OCILAMFM_01947	CDS	114				unannotated protein
OCILAMFM_01948	CDS	495				unannotated protein
OCILAMFM_01949	CDS	348				unannotated protein
OCILAMFM_01950	CDS	627				unannotated protein
OCILAMFM_01951	CDS	7851				unannotated protein
OCILAMFM_01952	CDS	576				unannotated protein
OCILAMFM_01953	CDS	600				unannotated protein
