locus_tag	ftype	length_bp	gene	EC_number	COG	product
EHOEFHIC_02768	CDS	180				unannotated protein
EHOEFHIC_02769	CDS	345				unannotated protein
EHOEFHIC_02770	CDS	261				unannotated protein
EHOEFHIC_02771	CDS	207				unannotated protein
EHOEFHIC_02772	CDS	384				unannotated protein
EHOEFHIC_02773	CDS	210				unannotated protein
EHOEFHIC_02774	CDS	261				unannotated protein
EHOEFHIC_02775	CDS	387				unannotated protein
EHOEFHIC_02776	CDS	150				unannotated protein
EHOEFHIC_02777	CDS	240				unannotated protein
EHOEFHIC_02778	CDS	3150				unannotated protein
EHOEFHIC_02779	CDS	1200				unannotated protein
EHOEFHIC_02780	CDS	213				unannotated protein
EHOEFHIC_02781	CDS	150				unannotated protein
EHOEFHIC_02782	CDS	534				unannotated protein
EHOEFHIC_02783	CDS	171				unannotated protein
EHOEFHIC_02784	CDS	552				unannotated protein
EHOEFHIC_02785	CDS	261				unannotated protein
EHOEFHIC_02786	CDS	225				unannotated protein
EHOEFHIC_02787	CDS	147				unannotated protein
EHOEFHIC_02788	CDS	171				unannotated protein
EHOEFHIC_02789	CDS	324				unannotated protein
EHOEFHIC_02790	CDS	501				unannotated protein
EHOEFHIC_02791	CDS	231				unannotated protein
EHOEFHIC_02792	CDS	117				unannotated protein
EHOEFHIC_02793	CDS	354				unannotated protein
EHOEFHIC_02794	CDS	954				unannotated protein
EHOEFHIC_02795	CDS	471				unannotated protein
EHOEFHIC_02796	CDS	510				unannotated protein
EHOEFHIC_02797	CDS	2808				unannotated protein
EHOEFHIC_02798	CDS	939				unannotated protein
EHOEFHIC_02799	CDS	264				unannotated protein
EHOEFHIC_02800	CDS	387				unannotated protein
EHOEFHIC_02801	CDS	504				unannotated protein
EHOEFHIC_02802	CDS	207				unannotated protein
EHOEFHIC_02803	CDS	132				unannotated protein
EHOEFHIC_02804	CDS	435				unannotated protein
EHOEFHIC_02805	CDS	354				unannotated protein
EHOEFHIC_02806	CDS	291				unannotated protein
EHOEFHIC_02807	CDS	273				unannotated protein
EHOEFHIC_02808	CDS	345				unannotated protein
EHOEFHIC_02809	CDS	201				unannotated protein
EHOEFHIC_02810	CDS	126				unannotated protein
EHOEFHIC_02811	CDS	180				unannotated protein
EHOEFHIC_02812	CDS	756				unannotated protein
EHOEFHIC_02813	CDS	387				unannotated protein
EHOEFHIC_02814	CDS	360				unannotated protein
EHOEFHIC_02815	CDS	288				unannotated protein
EHOEFHIC_02816	CDS	375				unannotated protein
EHOEFHIC_02817	CDS	471				unannotated protein
EHOEFHIC_02818	CDS	2115				unannotated protein
EHOEFHIC_02819	CDS	420				unannotated protein
EHOEFHIC_02820	CDS	213				unannotated protein
EHOEFHIC_02821	CDS	582				unannotated protein
EHOEFHIC_02822	CDS	297				unannotated protein
EHOEFHIC_02823	CDS	177				unannotated protein
EHOEFHIC_02824	CDS	165				unannotated protein
EHOEFHIC_02825	CDS	357				unannotated protein
EHOEFHIC_02826	CDS	240				unannotated protein
EHOEFHIC_02827	CDS	135				unannotated protein
EHOEFHIC_02828	CDS	315				unannotated protein
EHOEFHIC_02829	CDS	1317				unannotated protein
EHOEFHIC_02830	CDS	648				unannotated protein
EHOEFHIC_02831	CDS	1275				unannotated protein
EHOEFHIC_02832	CDS	2355				unannotated protein
EHOEFHIC_02833	CDS	285				unannotated protein
EHOEFHIC_02834	CDS	207				unannotated protein
EHOEFHIC_02835	CDS	216				unannotated protein
EHOEFHIC_02836	CDS	192				unannotated protein
EHOEFHIC_02837	CDS	303				unannotated protein
EHOEFHIC_02838	CDS	99				unannotated protein
EHOEFHIC_02839	CDS	402				unannotated protein
EHOEFHIC_02840	CDS	603				unannotated protein
EHOEFHIC_02841	CDS	1770				unannotated protein
EHOEFHIC_02842	CDS	1167				unannotated protein
EHOEFHIC_02843	CDS	270				unannotated protein
EHOEFHIC_02844	CDS	612				unannotated protein
EHOEFHIC_02845	CDS	189				unannotated protein
EHOEFHIC_02846	CDS	234				unannotated protein
EHOEFHIC_02847	CDS	687				unannotated protein
EHOEFHIC_02848	CDS	213				unannotated protein
EHOEFHIC_02849	CDS	426				unannotated protein
EHOEFHIC_02850	CDS	381				unannotated protein
EHOEFHIC_02851	CDS	219				unannotated protein
EHOEFHIC_02852	CDS	180				unannotated protein
EHOEFHIC_02853	CDS	339				unannotated protein
EHOEFHIC_02854	CDS	330				unannotated protein
EHOEFHIC_02855	CDS	213				unannotated protein
EHOEFHIC_02856	CDS	429				unannotated protein
EHOEFHIC_02857	CDS	183				unannotated protein
EHOEFHIC_02858	CDS	174				unannotated protein
EHOEFHIC_02859	CDS	189				unannotated protein
EHOEFHIC_02860	CDS	972				unannotated protein
EHOEFHIC_02861	CDS	240				unannotated protein
EHOEFHIC_02862	CDS	369				unannotated protein
EHOEFHIC_02863	CDS	918				unannotated protein
EHOEFHIC_02864	CDS	609				unannotated protein
EHOEFHIC_02865	CDS	645				unannotated protein
EHOEFHIC_02866	CDS	657				unannotated protein
EHOEFHIC_02867	CDS	264				unannotated protein
EHOEFHIC_02868	CDS	201				unannotated protein
EHOEFHIC_02869	CDS	306				unannotated protein
EHOEFHIC_02870	CDS	219				unannotated protein
EHOEFHIC_02871	CDS	243				unannotated protein
EHOEFHIC_02872	CDS	153				unannotated protein
EHOEFHIC_02873	CDS	255				unannotated protein
EHOEFHIC_02874	CDS	117				unannotated protein
EHOEFHIC_02875	CDS	474				unannotated protein
EHOEFHIC_02876	CDS	411				unannotated protein
EHOEFHIC_02877	CDS	387				unannotated protein
EHOEFHIC_02878	CDS	1428				unannotated protein
EHOEFHIC_02879	CDS	1527				unannotated protein
EHOEFHIC_02880	CDS	2664				unannotated protein
EHOEFHIC_02881	CDS	765				unannotated protein
EHOEFHIC_02882	CDS	201				unannotated protein
EHOEFHIC_02883	CDS	303				unannotated protein
EHOEFHIC_02884	CDS	276				unannotated protein
EHOEFHIC_02885	CDS	234				unannotated protein
EHOEFHIC_02886	CDS	222				unannotated protein
EHOEFHIC_02887	CDS	105				unannotated protein
EHOEFHIC_02888	CDS	171				unannotated protein
EHOEFHIC_02889	CDS	1020				unannotated protein
EHOEFHIC_02890	CDS	201				unannotated protein
EHOEFHIC_02891	CDS	126				unannotated protein
EHOEFHIC_02892	CDS	198				unannotated protein
EHOEFHIC_02893	CDS	1224				unannotated protein
EHOEFHIC_02894	CDS	162				unannotated protein
EHOEFHIC_02895	CDS	270				unannotated protein
EHOEFHIC_02896	CDS	1053				unannotated protein
EHOEFHIC_02897	CDS	1776				unannotated protein
EHOEFHIC_02898	CDS	798				unannotated protein
EHOEFHIC_02899	CDS	1023				unannotated protein
EHOEFHIC_02900	CDS	702				unannotated protein
EHOEFHIC_02901	CDS	453				unannotated protein
EHOEFHIC_02902	CDS	507				unannotated protein
EHOEFHIC_02903	CDS	621				unannotated protein
EHOEFHIC_02904	CDS	1128				unannotated protein
EHOEFHIC_02905	CDS	456				unannotated protein
EHOEFHIC_02906	CDS	297				unannotated protein
EHOEFHIC_02907	CDS	342				unannotated protein
EHOEFHIC_02908	CDS	369				unannotated protein
EHOEFHIC_02909	CDS	261				unannotated protein
EHOEFHIC_02910	CDS	2313				unannotated protein
EHOEFHIC_02911	CDS	330				unannotated protein
EHOEFHIC_02912	CDS	1185				unannotated protein
EHOEFHIC_02913	CDS	588				unannotated protein
EHOEFHIC_02914	CDS	1734				unannotated protein
EHOEFHIC_02915	CDS	528				unannotated protein
EHOEFHIC_02916	CDS	1251				unannotated protein
EHOEFHIC_02917	CDS	387				unannotated protein
EHOEFHIC_02918	CDS	1305				unannotated protein
EHOEFHIC_02919	CDS	414				unannotated protein
EHOEFHIC_02920	CDS	198				unannotated protein
EHOEFHIC_02921	CDS	246				unannotated protein
EHOEFHIC_02922	CDS	249				unannotated protein
EHOEFHIC_02923	CDS	207				unannotated protein
EHOEFHIC_02924	CDS	171				unannotated protein
EHOEFHIC_02925	CDS	216				unannotated protein
EHOEFHIC_02926	CDS	189				unannotated protein
EHOEFHIC_02927	CDS	216				unannotated protein
EHOEFHIC_02928	CDS	519				unannotated protein
EHOEFHIC_02929	CDS	393				unannotated protein
EHOEFHIC_02930	CDS	258				unannotated protein
EHOEFHIC_02931	CDS	1689				unannotated protein
EHOEFHIC_02932	CDS	1560				unannotated protein
EHOEFHIC_02933	CDS	564				unannotated protein
EHOEFHIC_02934	CDS	681				unannotated protein
EHOEFHIC_02935	CDS	477				unannotated protein
EHOEFHIC_02936	CDS	258				unannotated protein
EHOEFHIC_02937	CDS	294				unannotated protein
EHOEFHIC_02938	CDS	399				unannotated protein
EHOEFHIC_02939	CDS	177				unannotated protein
EHOEFHIC_02940	CDS	99				unannotated protein
EHOEFHIC_02941	CDS	210				unannotated protein
EHOEFHIC_02942	CDS	120				unannotated protein
EHOEFHIC_02943	CDS	411				unannotated protein
EHOEFHIC_02944	CDS	318				unannotated protein
EHOEFHIC_02945	CDS	471				unannotated protein
EHOEFHIC_02946	CDS	1893				unannotated protein
EHOEFHIC_02947	CDS	1113				unannotated protein
EHOEFHIC_02948	CDS	288				unannotated protein
EHOEFHIC_02949	CDS	1359				unannotated protein
EHOEFHIC_02950	CDS	264				unannotated protein
EHOEFHIC_02951	CDS	630				unannotated protein
EHOEFHIC_02952	CDS	90				unannotated protein
EHOEFHIC_02953	CDS	243				unannotated protein
EHOEFHIC_02954	CDS	255				unannotated protein
EHOEFHIC_02955	CDS	312				unannotated protein
EHOEFHIC_02956	CDS	180				unannotated protein
EHOEFHIC_02957	CDS	423				unannotated protein
EHOEFHIC_02958	CDS	1236				unannotated protein
EHOEFHIC_02959	CDS	1281				unannotated protein
EHOEFHIC_02960	CDS	747				unannotated protein
EHOEFHIC_02961	CDS	1494				unannotated protein
EHOEFHIC_02962	CDS	375				unannotated protein
EHOEFHIC_02963	CDS	330				unannotated protein
EHOEFHIC_02964	CDS	399				unannotated protein
EHOEFHIC_02965	CDS	258				unannotated protein
EHOEFHIC_02966	CDS	351				unannotated protein
EHOEFHIC_02967	CDS	132				unannotated protein
EHOEFHIC_02968	CDS	273				unannotated protein
EHOEFHIC_02969	CDS	258				unannotated protein
EHOEFHIC_02970	CDS	735				unannotated protein
EHOEFHIC_02971	CDS	687				unannotated protein
EHOEFHIC_02972	CDS	528				unannotated protein
EHOEFHIC_02973	CDS	2247				unannotated protein
EHOEFHIC_02974	CDS	879				unannotated protein
EHOEFHIC_02975	CDS	795				unannotated protein
EHOEFHIC_02976	CDS	285				unannotated protein
EHOEFHIC_02977	CDS	258				unannotated protein
EHOEFHIC_02978	CDS	138				unannotated protein
EHOEFHIC_02979	CDS	315				unannotated protein
EHOEFHIC_02980	CDS	225				unannotated protein
EHOEFHIC_02981	CDS	231				unannotated protein
EHOEFHIC_02982	CDS	270				unannotated protein
EHOEFHIC_02983	CDS	579				unannotated protein
EHOEFHIC_02984	CDS	321				unannotated protein
EHOEFHIC_02985	CDS	246				unannotated protein
EHOEFHIC_02986	CDS	1005				unannotated protein
EHOEFHIC_02987	CDS	567				unannotated protein
EHOEFHIC_02988	CDS	816				unannotated protein
EHOEFHIC_02989	CDS	390				unannotated protein
EHOEFHIC_02990	CDS	174				unannotated protein
EHOEFHIC_02991	CDS	231				unannotated protein
EHOEFHIC_02992	CDS	288				unannotated protein
EHOEFHIC_02993	CDS	207				unannotated protein
EHOEFHIC_02994	CDS	222				unannotated protein
EHOEFHIC_02995	CDS	300				unannotated protein
EHOEFHIC_02996	CDS	186				unannotated protein
EHOEFHIC_02997	CDS	297				unannotated protein
EHOEFHIC_02998	CDS	186				unannotated protein
EHOEFHIC_02999	CDS	369				unannotated protein
EHOEFHIC_03000	CDS	252				unannotated protein
EHOEFHIC_03001	CDS	408				unannotated protein
EHOEFHIC_03002	CDS	204				unannotated protein
EHOEFHIC_03003	CDS	255				unannotated protein
EHOEFHIC_03004	CDS	396				unannotated protein
EHOEFHIC_03005	CDS	612				unannotated protein
EHOEFHIC_03006	CDS	255				unannotated protein
EHOEFHIC_03007	CDS	891				unannotated protein
EHOEFHIC_03008	CDS	2277				unannotated protein
EHOEFHIC_03009	CDS	738				unannotated protein
EHOEFHIC_03010	CDS	291				unannotated protein
EHOEFHIC_03011	CDS	2028				unannotated protein
EHOEFHIC_03012	CDS	1278				unannotated protein
EHOEFHIC_03013	CDS	3252				unannotated protein
EHOEFHIC_03014	CDS	156				unannotated protein
EHOEFHIC_03015	CDS	195				unannotated protein
EHOEFHIC_03016	CDS	291				unannotated protein
EHOEFHIC_03017	CDS	153				unannotated protein
EHOEFHIC_03018	CDS	276				unannotated protein
EHOEFHIC_03019	CDS	591				unannotated protein
EHOEFHIC_03020	CDS	750				unannotated protein
EHOEFHIC_03021	CDS	507				unannotated protein
EHOEFHIC_03022	CDS	2715				unannotated protein
EHOEFHIC_03023	CDS	1155				unannotated protein
EHOEFHIC_03024	CDS	162				unannotated protein
EHOEFHIC_03025	CDS	156				unannotated protein
EHOEFHIC_03026	CDS	288				unannotated protein
EHOEFHIC_03027	CDS	573				unannotated protein
EHOEFHIC_03028	CDS	228				unannotated protein
EHOEFHIC_03029	CDS	2049				unannotated protein
EHOEFHIC_03030	CDS	381				unannotated protein
EHOEFHIC_03031	CDS	912				unannotated protein
EHOEFHIC_03032	CDS	1302				unannotated protein
EHOEFHIC_03033	CDS	399				unannotated protein
EHOEFHIC_03034	CDS	204				unannotated protein
EHOEFHIC_03035	CDS	2082				unannotated protein
EHOEFHIC_03036	CDS	696				unannotated protein
EHOEFHIC_03037	CDS	2130				unannotated protein
EHOEFHIC_03038	CDS	276				unannotated protein
EHOEFHIC_03039	CDS	624				unannotated protein
EHOEFHIC_03040	CDS	210				unannotated protein
EHOEFHIC_03041	CDS	1746				unannotated protein
EHOEFHIC_03042	CDS	885				unannotated protein
EHOEFHIC_03043	CDS	2142				unannotated protein
EHOEFHIC_03044	CDS	270				unannotated protein
EHOEFHIC_03045	CDS	945				unannotated protein
EHOEFHIC_03046	CDS	414				unannotated protein
EHOEFHIC_03047	CDS	2694				unannotated protein
EHOEFHIC_03048	CDS	1506				unannotated protein
EHOEFHIC_03049	CDS	453				unannotated protein
EHOEFHIC_03050	CDS	363				unannotated protein
EHOEFHIC_03051	CDS	1335				unannotated protein
EHOEFHIC_03052	CDS	837				unannotated protein
EHOEFHIC_03053	CDS	1944				unannotated protein
EHOEFHIC_03054	CDS	630				unannotated protein
EHOEFHIC_03055	CDS	276				unannotated protein
EHOEFHIC_03056	CDS	225				unannotated protein
EHOEFHIC_03057	CDS	225				unannotated protein
EHOEFHIC_03058	CDS	138				unannotated protein
EHOEFHIC_03059	CDS	246				unannotated protein
EHOEFHIC_03060	CDS	1485				unannotated protein
EHOEFHIC_03061	CDS	3951				unannotated protein
EHOEFHIC_03062	CDS	198				unannotated protein
EHOEFHIC_03063	CDS	294				unannotated protein
EHOEFHIC_03064	CDS	324				unannotated protein
EHOEFHIC_03065	CDS	399				unannotated protein
EHOEFHIC_03066	CDS	1410				unannotated protein
EHOEFHIC_03067	CDS	1050				unannotated protein
EHOEFHIC_03068	CDS	726				unannotated protein
EHOEFHIC_03069	CDS	690				unannotated protein
EHOEFHIC_03070	CDS	1824				unannotated protein
EHOEFHIC_03071	CDS	243				unannotated protein
EHOEFHIC_03072	CDS	225				unannotated protein
EHOEFHIC_03073	CDS	219				unannotated protein
EHOEFHIC_03074	CDS	132				unannotated protein
EHOEFHIC_03075	CDS	213				unannotated protein
EHOEFHIC_03076	CDS	375				unannotated protein
EHOEFHIC_03077	CDS	1893				unannotated protein
EHOEFHIC_03078	CDS	537				unannotated protein
EHOEFHIC_03079	CDS	117				unannotated protein
EHOEFHIC_03080	CDS	714				unannotated protein
EHOEFHIC_03081	CDS	1020				unannotated protein
EHOEFHIC_03082	CDS	879				unannotated protein
EHOEFHIC_03083	CDS	132				unannotated protein
EHOEFHIC_03084	CDS	198				unannotated protein
EHOEFHIC_03085	CDS	1497				unannotated protein
EHOEFHIC_03086	CDS	708				unannotated protein
EHOEFHIC_03087	CDS	738				unannotated protein
EHOEFHIC_03088	CDS	960				unannotated protein
EHOEFHIC_03089	CDS	405				unannotated protein
EHOEFHIC_03090	CDS	1218				unannotated protein
EHOEFHIC_03091	CDS	312				unannotated protein
EHOEFHIC_03092	CDS	108				unannotated protein
EHOEFHIC_03093	CDS	348				unannotated protein
EHOEFHIC_03094	CDS	198				unannotated protein
EHOEFHIC_03095	CDS	126				unannotated protein
EHOEFHIC_03096	CDS	822				unannotated protein
EHOEFHIC_03097	CDS	1020				unannotated protein
EHOEFHIC_03098	CDS	474				unannotated protein
EHOEFHIC_03099	CDS	252				unannotated protein
EHOEFHIC_03100	CDS	432				unannotated protein
EHOEFHIC_03101	CDS	1308				unannotated protein
EHOEFHIC_03102	CDS	912				unannotated protein
EHOEFHIC_03103	CDS	135				unannotated protein
EHOEFHIC_03104	CDS	204				unannotated protein
EHOEFHIC_03105	CDS	171				unannotated protein
EHOEFHIC_03106	CDS	165				unannotated protein
EHOEFHIC_03107	CDS	234				unannotated protein
EHOEFHIC_03108	CDS	312				unannotated protein
EHOEFHIC_03109	CDS	183				unannotated protein
EHOEFHIC_03110	CDS	567				unannotated protein
EHOEFHIC_03111	CDS	699				unannotated protein
EHOEFHIC_03112	CDS	2553				unannotated protein
EHOEFHIC_03113	CDS	1323				unannotated protein
EHOEFHIC_03114	CDS	705				unannotated protein
EHOEFHIC_03115	CDS	297				unannotated protein
EHOEFHIC_03116	CDS	321				unannotated protein
EHOEFHIC_03117	CDS	345				unannotated protein
EHOEFHIC_03118	CDS	348				unannotated protein
EHOEFHIC_03119	CDS	3771				unannotated protein
EHOEFHIC_03120	CDS	1776				unannotated protein
EHOEFHIC_03121	CDS	222				unannotated protein
EHOEFHIC_03122	CDS	288				unannotated protein
EHOEFHIC_03123	CDS	138				unannotated protein
EHOEFHIC_03124	CDS	99				unannotated protein
EHOEFHIC_03125	CDS	258				unannotated protein
EHOEFHIC_03126	CDS	150				unannotated protein
EHOEFHIC_03127	CDS	1182				unannotated protein
EHOEFHIC_03128	CDS	1143				unannotated protein
EHOEFHIC_03129	CDS	1911				unannotated protein
EHOEFHIC_03130	CDS	423				unannotated protein
EHOEFHIC_03131	CDS	108				unannotated protein
EHOEFHIC_03132	CDS	195				unannotated protein
EHOEFHIC_03133	CDS	636				unannotated protein
EHOEFHIC_03134	CDS	2790				unannotated protein
EHOEFHIC_03135	CDS	630				unannotated protein
EHOEFHIC_03136	CDS	507				unannotated protein
EHOEFHIC_03137	CDS	246				unannotated protein
EHOEFHIC_03138	CDS	222				unannotated protein
EHOEFHIC_03139	CDS	276				unannotated protein
EHOEFHIC_03140	CDS	1992				unannotated protein
EHOEFHIC_03141	CDS	1020				unannotated protein
EHOEFHIC_03142	CDS	1167				unannotated protein
EHOEFHIC_03143	CDS	1095				unannotated protein
EHOEFHIC_03144	CDS	1590				unannotated protein
EHOEFHIC_03145	CDS	909				unannotated protein
EHOEFHIC_03146	CDS	1290				unannotated protein
EHOEFHIC_03147	CDS	606				unannotated protein
EHOEFHIC_03148	CDS	525				unannotated protein
EHOEFHIC_03149	CDS	1422				unannotated protein
EHOEFHIC_03150	CDS	693				unannotated protein
EHOEFHIC_03151	CDS	459				unannotated protein
EHOEFHIC_03152	CDS	696				unannotated protein
EHOEFHIC_03153	CDS	1317				unannotated protein
EHOEFHIC_03154	CDS	1839				unannotated protein
EHOEFHIC_03155	CDS	1890				unannotated protein
EHOEFHIC_03156	CDS	1509				unannotated protein
EHOEFHIC_03157	CDS	915				unannotated protein
EHOEFHIC_03158	CDS	360				unannotated protein
EHOEFHIC_03159	CDS	243				unannotated protein
EHOEFHIC_03160	CDS	324				unannotated protein
EHOEFHIC_03161	CDS	1173				unannotated protein
