locus_tag	ftype	length_bp	gene	EC_number	COG	product
OEIEKCCN_01606	CDS	1569				unannotated protein
OEIEKCCN_01607	CDS	1089				unannotated protein
OEIEKCCN_01608	CDS	1401				unannotated protein
OEIEKCCN_01609	CDS	606				unannotated protein
OEIEKCCN_01610	CDS	1185				unannotated protein
OEIEKCCN_01611	CDS	1662				unannotated protein
OEIEKCCN_01612	CDS	987				unannotated protein
OEIEKCCN_01613	CDS	1611				unannotated protein
OEIEKCCN_01614	CDS	714				unannotated protein
OEIEKCCN_01615	CDS	885				unannotated protein
OEIEKCCN_01616	CDS	2364				unannotated protein
OEIEKCCN_01617	CDS	2907				unannotated protein
OEIEKCCN_01618	CDS	660				unannotated protein
OEIEKCCN_01619	CDS	825				unannotated protein
OEIEKCCN_01620	CDS	2376				unannotated protein
OEIEKCCN_01621	CDS	1296				unannotated protein
OEIEKCCN_01622	CDS	993				unannotated protein
OEIEKCCN_01623	CDS	834				unannotated protein
OEIEKCCN_01624	CDS	378				unannotated protein
OEIEKCCN_01625	CDS	822				unannotated protein
OEIEKCCN_01626	CDS	483				unannotated protein
OEIEKCCN_01627	CDS	615				unannotated protein
OEIEKCCN_01628	CDS	1077				unannotated protein
OEIEKCCN_01629	CDS	828				unannotated protein
OEIEKCCN_01630	CDS	924				unannotated protein
OEIEKCCN_01631	CDS	1287				unannotated protein
OEIEKCCN_01632	CDS	1158				unannotated protein
OEIEKCCN_01633	CDS	720				unannotated protein
OEIEKCCN_01634	CDS	3225				unannotated protein
OEIEKCCN_01635	CDS	1137				unannotated protein
OEIEKCCN_01636	CDS	822				unannotated protein
OEIEKCCN_01637	CDS	954				unannotated protein
OEIEKCCN_01638	CDS	471				unannotated protein
OEIEKCCN_01639	CDS	510				unannotated protein
OEIEKCCN_01640	CDS	2817				unannotated protein
OEIEKCCN_01641	CDS	939				unannotated protein
OEIEKCCN_01642	CDS	264				unannotated protein
OEIEKCCN_01643	CDS	1356				unannotated protein
OEIEKCCN_01644	CDS	897				unannotated protein
OEIEKCCN_01645	CDS	1182				unannotated protein
OEIEKCCN_01646	CDS	1140				unannotated protein
OEIEKCCN_01647	CDS	1914				unannotated protein
OEIEKCCN_01648	CDS	1305				unannotated protein
OEIEKCCN_01649	CDS	588				unannotated protein
OEIEKCCN_01650	CDS	954				unannotated protein
OEIEKCCN_01651	CDS	777				unannotated protein
OEIEKCCN_01652	CDS	1287				unannotated protein
OEIEKCCN_01653	CDS	930				unannotated protein
OEIEKCCN_01654	CDS	2463				unannotated protein
OEIEKCCN_01655	CDS	705				unannotated protein
OEIEKCCN_01656	CDS	717				unannotated protein
OEIEKCCN_01657	CDS	477				unannotated protein
OEIEKCCN_01658	CDS	879				unannotated protein
OEIEKCCN_01659	CDS	648				unannotated protein
OEIEKCCN_01660	CDS	546				unannotated protein
OEIEKCCN_01661	CDS	333				unannotated protein
OEIEKCCN_01662	CDS	1923				unannotated protein
OEIEKCCN_01663	CDS	1800				unannotated protein
OEIEKCCN_01664	CDS	3618				unannotated protein
OEIEKCCN_01665	CDS	702				unannotated protein
OEIEKCCN_01666	CDS	1269				unannotated protein
OEIEKCCN_01667	CDS	1563				unannotated protein
OEIEKCCN_01668	CDS	1077				unannotated protein
OEIEKCCN_01669	CDS	792				unannotated protein
OEIEKCCN_01670	CDS	699				unannotated protein
OEIEKCCN_01671	CDS	3939				unannotated protein
OEIEKCCN_01672	CDS	741				unannotated protein
OEIEKCCN_01673	CDS	945				unannotated protein
OEIEKCCN_01674	CDS	1668				unannotated protein
OEIEKCCN_01675	CDS	894				unannotated protein
OEIEKCCN_01676	CDS	1002				unannotated protein
OEIEKCCN_01677	CDS	1188				unannotated protein
OEIEKCCN_01678	CDS	1233				unannotated protein
OEIEKCCN_01679	CDS	1383				unannotated protein
OEIEKCCN_01680	CDS	978				unannotated protein
OEIEKCCN_01681	CDS	660				unannotated protein
OEIEKCCN_01682	CDS	378				unannotated protein
OEIEKCCN_01683	CDS	1011				unannotated protein
OEIEKCCN_01684	CDS	720				unannotated protein
OEIEKCCN_01685	CDS	1224				unannotated protein
OEIEKCCN_01686	CDS	1323				unannotated protein
OEIEKCCN_01687	CDS	780				unannotated protein
OEIEKCCN_01688	CDS	777				unannotated protein
OEIEKCCN_01689	CDS	1053				unannotated protein
OEIEKCCN_01690	CDS	162				unannotated protein
OEIEKCCN_01691	CDS	615				unannotated protein
OEIEKCCN_01692	CDS	1590				unannotated protein
OEIEKCCN_01693	CDS	639				unannotated protein
OEIEKCCN_01694	CDS	852				unannotated protein
OEIEKCCN_01695	CDS	288				unannotated protein
OEIEKCCN_01696	CDS	351				unannotated protein
OEIEKCCN_01697	CDS	4545				unannotated protein
OEIEKCCN_01698	CDS	435				unannotated protein
OEIEKCCN_01699	CDS	1932				unannotated protein
OEIEKCCN_01700	CDS	1434				unannotated protein
OEIEKCCN_01701	CDS	2613				unannotated protein
OEIEKCCN_01702	CDS	1053				unannotated protein
OEIEKCCN_01703	CDS	1875				unannotated protein
OEIEKCCN_01704	CDS	567				unannotated protein
OEIEKCCN_01705	CDS	828				unannotated protein
OEIEKCCN_01706	CDS	996				unannotated protein
OEIEKCCN_01707	CDS	795				unannotated protein
OEIEKCCN_01708	CDS	1875				unannotated protein
OEIEKCCN_01709	CDS	399				unannotated protein
OEIEKCCN_01710	CDS	882				unannotated protein
OEIEKCCN_01711	CDS	483				unannotated protein
OEIEKCCN_01712	CDS	213				unannotated protein
OEIEKCCN_01713	CDS	1500				unannotated protein
OEIEKCCN_01714	CDS	537				unannotated protein
OEIEKCCN_01715	CDS	1002				unannotated protein
OEIEKCCN_01716	CDS	711				unannotated protein
OEIEKCCN_01717	CDS	3627				unannotated protein
OEIEKCCN_01718	CDS	1242				unannotated protein
OEIEKCCN_01719	CDS	1344				unannotated protein
OEIEKCCN_01720	CDS	507				unannotated protein
OEIEKCCN_01721	CDS	510				unannotated protein
OEIEKCCN_01722	CDS	681				unannotated protein
OEIEKCCN_01723	CDS	441				unannotated protein
OEIEKCCN_01724	CDS	420				unannotated protein
OEIEKCCN_01725	CDS	1029				unannotated protein
OEIEKCCN_01726	CDS	237				unannotated protein
OEIEKCCN_01727	CDS	1098				unannotated protein
OEIEKCCN_01728	CDS	474				unannotated protein
OEIEKCCN_01729	CDS	1206				unannotated protein
OEIEKCCN_01730	CDS	423				unannotated protein
OEIEKCCN_01731	CDS	1404				unannotated protein
OEIEKCCN_01732	CDS	987				unannotated protein
OEIEKCCN_01733	CDS	798				unannotated protein
OEIEKCCN_01734	CDS	1359				unannotated protein
OEIEKCCN_01735	CDS	555				unannotated protein
OEIEKCCN_01736	CDS	582				unannotated protein
OEIEKCCN_01737	CDS	792				unannotated protein
OEIEKCCN_01738	CDS	342				unannotated protein
OEIEKCCN_01739	CDS	195				unannotated protein
OEIEKCCN_01740	CDS	660				unannotated protein
OEIEKCCN_01741	CDS	558				unannotated protein
OEIEKCCN_01742	CDS	1239				unannotated protein
OEIEKCCN_01743	CDS	564				unannotated protein
OEIEKCCN_01744	CDS	366				unannotated protein
OEIEKCCN_01745	CDS	2358				unannotated protein
OEIEKCCN_01746	CDS	1149				unannotated protein
OEIEKCCN_01747	CDS	282				unannotated protein
OEIEKCCN_01748	CDS	756				unannotated protein
OEIEKCCN_01749	CDS	960				unannotated protein
OEIEKCCN_01750	CDS	1038				unannotated protein
OEIEKCCN_01751	CDS	225				unannotated protein
OEIEKCCN_01752	CDS	1113				unannotated protein
OEIEKCCN_01753	CDS	474				unannotated protein
OEIEKCCN_01754	CDS	1524				unannotated protein
OEIEKCCN_01755	CDS	297				unannotated protein
OEIEKCCN_01756	CDS	510				unannotated protein
OEIEKCCN_01757	CDS	1170				unannotated protein
OEIEKCCN_01758	CDS	408				unannotated protein
OEIEKCCN_01759	CDS	975				unannotated protein
OEIEKCCN_01760	CDS	609				unannotated protein
OEIEKCCN_01761	CDS	909				unannotated protein
OEIEKCCN_01762	CDS	345				unannotated protein
OEIEKCCN_01763	CDS	591				unannotated protein
OEIEKCCN_01764	CDS	459				unannotated protein
OEIEKCCN_01765	CDS	516				unannotated protein
OEIEKCCN_01766	CDS	510				unannotated protein
OEIEKCCN_01767	CDS	228				unannotated protein
OEIEKCCN_01768	CDS	204				unannotated protein
OEIEKCCN_01769	CDS	246				unannotated protein
OEIEKCCN_01770	CDS	228				unannotated protein
OEIEKCCN_01771	CDS	603				unannotated protein
OEIEKCCN_01772	CDS	582				unannotated protein
OEIEKCCN_01773	CDS	867				unannotated protein
OEIEKCCN_01774	CDS	2037				unannotated protein
OEIEKCCN_01775	CDS	393				unannotated protein
OEIEKCCN_01776	CDS	591				unannotated protein
OEIEKCCN_01777	CDS	573				unannotated protein
OEIEKCCN_01778	CDS	1911				unannotated protein
OEIEKCCN_01779	CDS	741				unannotated protein
OEIEKCCN_01780	CDS	1137				unannotated protein
OEIEKCCN_01781	CDS	1134				unannotated protein
OEIEKCCN_01782	CDS	645				unannotated protein
OEIEKCCN_01783	CDS	777				unannotated protein
OEIEKCCN_01784	CDS	300				unannotated protein
OEIEKCCN_01785	CDS	360				unannotated protein
OEIEKCCN_01786	CDS	339				unannotated protein
OEIEKCCN_01787	CDS	387				unannotated protein
OEIEKCCN_01788	CDS	1341				unannotated protein
OEIEKCCN_01789	CDS	546				unannotated protein
OEIEKCCN_01790	CDS	1353				unannotated protein
OEIEKCCN_01791	CDS	1005				unannotated protein
OEIEKCCN_01792	CDS	1566				unannotated protein
OEIEKCCN_01793	CDS	546				unannotated protein
OEIEKCCN_01794	CDS	2415				unannotated protein
OEIEKCCN_01795	CDS	696				unannotated protein
OEIEKCCN_01796	CDS	669				unannotated protein
OEIEKCCN_01797	CDS	747				unannotated protein
OEIEKCCN_01798	CDS	528				unannotated protein
OEIEKCCN_01799	CDS	552				unannotated protein
OEIEKCCN_01800	CDS	729				unannotated protein
OEIEKCCN_01801	CDS	651				unannotated protein
OEIEKCCN_01802	CDS	2478				unannotated protein
OEIEKCCN_01803	CDS	705				unannotated protein
OEIEKCCN_01804	CDS	648				unannotated protein
OEIEKCCN_01805	CDS	348				unannotated protein
OEIEKCCN_01806	CDS	3774				unannotated protein
OEIEKCCN_01807	CDS	1740				unannotated protein
OEIEKCCN_01808	CDS	1335				unannotated protein
OEIEKCCN_01809	CDS	207				unannotated protein
OEIEKCCN_01810	CDS	558				unannotated protein
OEIEKCCN_01811	CDS	741				unannotated protein
OEIEKCCN_01812	CDS	621				unannotated protein
OEIEKCCN_01813	CDS	696				unannotated protein
OEIEKCCN_01814	CDS	453				unannotated protein
OEIEKCCN_01815	CDS	228				unannotated protein
OEIEKCCN_01816	CDS	318				unannotated protein
OEIEKCCN_01817	CDS	396				unannotated protein
OEIEKCCN_01818	CDS	750				unannotated protein
OEIEKCCN_01819	CDS	1935				unannotated protein
OEIEKCCN_01820	CDS	327				unannotated protein
OEIEKCCN_01821	CDS	1632				unannotated protein
OEIEKCCN_01822	CDS	738				unannotated protein
OEIEKCCN_01823	CDS	2439				unannotated protein
OEIEKCCN_01824	CDS	444				unannotated protein
OEIEKCCN_01825	CDS	1344				unannotated protein
OEIEKCCN_01826	CDS	201				unannotated protein
OEIEKCCN_01827	CDS	1005				unannotated protein
OEIEKCCN_01828	CDS	1263				unannotated protein
OEIEKCCN_01829	CDS	1281				unannotated protein
OEIEKCCN_01830	CDS	312				unannotated protein
OEIEKCCN_01831	CDS	906				unannotated protein
OEIEKCCN_01832	CDS	1845				unannotated protein
OEIEKCCN_01833	CDS	1677				unannotated protein
OEIEKCCN_01834	CDS	477				unannotated protein
OEIEKCCN_01835	CDS	1524				unannotated protein
OEIEKCCN_01836	CDS	1065				unannotated protein
OEIEKCCN_01837	CDS	468				unannotated protein
OEIEKCCN_01838	CDS	879				unannotated protein
OEIEKCCN_01839	CDS	546				unannotated protein
OEIEKCCN_01840	CDS	1062				unannotated protein
OEIEKCCN_01841	CDS	900				unannotated protein
OEIEKCCN_01842	CDS	3336				unannotated protein
OEIEKCCN_01843	CDS	1275				unannotated protein
OEIEKCCN_01844	CDS	741				unannotated protein
OEIEKCCN_01845	CDS	714				unannotated protein
OEIEKCCN_01846	CDS	1089				unannotated protein
OEIEKCCN_01847	CDS	885				unannotated protein
OEIEKCCN_01848	CDS	456				unannotated protein
OEIEKCCN_01849	CDS	528				unannotated protein
OEIEKCCN_01850	CDS	1602				unannotated protein
OEIEKCCN_01851	CDS	1314				unannotated protein
OEIEKCCN_01852	CDS	996				unannotated protein
OEIEKCCN_01853	CDS	1320				unannotated protein
OEIEKCCN_01854	CDS	765				unannotated protein
OEIEKCCN_01855	CDS	1032				unannotated protein
OEIEKCCN_01856	CDS	2010				unannotated protein
OEIEKCCN_01857	CDS	1047				unannotated protein
OEIEKCCN_01858	CDS	315				unannotated protein
OEIEKCCN_01859	CDS	1119				unannotated protein
OEIEKCCN_01860	CDS	210				unannotated protein
OEIEKCCN_01861	CDS	540				unannotated protein
OEIEKCCN_01862	CDS	714				unannotated protein
OEIEKCCN_01863	CDS	1128				unannotated protein
OEIEKCCN_01864	CDS	504				unannotated protein
OEIEKCCN_01865	CDS	609				unannotated protein
OEIEKCCN_01866	CDS	1692				unannotated protein
OEIEKCCN_01867	CDS	996				unannotated protein
OEIEKCCN_01868	CDS	966				unannotated protein
OEIEKCCN_01869	CDS	345				unannotated protein
OEIEKCCN_01870	CDS	1647				unannotated protein
OEIEKCCN_01871	CDS	294				unannotated protein
OEIEKCCN_01872	CDS	462				unannotated protein
OEIEKCCN_01873	CDS	1437				unannotated protein
OEIEKCCN_01874	CDS	1302				unannotated protein
OEIEKCCN_01875	CDS	1746				unannotated protein
OEIEKCCN_01876	CDS	579				unannotated protein
OEIEKCCN_01877	CDS	1641				unannotated protein
OEIEKCCN_01878	CDS	888				unannotated protein
OEIEKCCN_01879	CDS	1263				unannotated protein
OEIEKCCN_01880	CDS	1032				unannotated protein
OEIEKCCN_01881	CDS	2862				unannotated protein
OEIEKCCN_01882	CDS	609				unannotated protein
OEIEKCCN_01883	CDS	504				unannotated protein
OEIEKCCN_01884	CDS	798				unannotated protein
OEIEKCCN_01885	CDS	843				unannotated protein
OEIEKCCN_01886	CDS	267				unannotated protein
OEIEKCCN_01887	CDS	2598				unannotated protein
OEIEKCCN_01888	CDS	693				unannotated protein
OEIEKCCN_01889	CDS	3837				unannotated protein
OEIEKCCN_01890	CDS	1368				unannotated protein
OEIEKCCN_01891	CDS	1347				unannotated protein
OEIEKCCN_01892	CDS	540				unannotated protein
OEIEKCCN_01893	CDS	486				unannotated protein
OEIEKCCN_01894	CDS	1500				unannotated protein
OEIEKCCN_01895	CDS	525				unannotated protein
OEIEKCCN_01896	CDS	591				unannotated protein
OEIEKCCN_01897	CDS	2640				unannotated protein
OEIEKCCN_01898	CDS	768				unannotated protein
OEIEKCCN_01899	CDS	564				unannotated protein
OEIEKCCN_01900	CDS	2697				unannotated protein
OEIEKCCN_01901	CDS	1881				unannotated protein
OEIEKCCN_01902	CDS	1029				unannotated protein
OEIEKCCN_01903	CDS	1092				unannotated protein
OEIEKCCN_01904	CDS	999				unannotated protein
OEIEKCCN_01905	CDS	1350				unannotated protein
OEIEKCCN_01906	CDS	1806				unannotated protein
OEIEKCCN_01907	CDS	492				unannotated protein
OEIEKCCN_01908	CDS	2166				unannotated protein
OEIEKCCN_01909	CDS	897				unannotated protein
OEIEKCCN_01910	CDS	1230				unannotated protein
OEIEKCCN_01911	CDS	861				unannotated protein
OEIEKCCN_01912	CDS	486				unannotated protein
OEIEKCCN_01913	CDS	666				unannotated protein
OEIEKCCN_01914	CDS	738				unannotated protein
OEIEKCCN_01915	CDS	813				unannotated protein
OEIEKCCN_01916	CDS	1335				unannotated protein
OEIEKCCN_01917	CDS	639				unannotated protein
OEIEKCCN_01918	CDS	1377				unannotated protein
OEIEKCCN_01919	CDS	1590				unannotated protein
OEIEKCCN_01920	CDS	519				unannotated protein
OEIEKCCN_01921	CDS	420				unannotated protein
OEIEKCCN_01922	CDS	780				unannotated protein
OEIEKCCN_01923	CDS	1095				unannotated protein
OEIEKCCN_01924	CDS	780				unannotated protein
OEIEKCCN_01925	CDS	1449				unannotated protein
OEIEKCCN_01926	CDS	627				unannotated protein
OEIEKCCN_01927	CDS	273				unannotated protein
OEIEKCCN_01928	CDS	894				unannotated protein
OEIEKCCN_01929	CDS	780				unannotated protein
OEIEKCCN_01930	CDS	1068				unannotated protein
OEIEKCCN_01931	CDS	909				unannotated protein
OEIEKCCN_01932	CDS	798				unannotated protein
OEIEKCCN_01933	CDS	1527				unannotated protein
OEIEKCCN_01934	CDS	1101				unannotated protein
OEIEKCCN_01935	CDS	1101				unannotated protein
OEIEKCCN_01936	CDS	846				unannotated protein
OEIEKCCN_01937	CDS	996				unannotated protein
OEIEKCCN_01938	CDS	471				unannotated protein
OEIEKCCN_01939	CDS	1296				unannotated protein
OEIEKCCN_01940	CDS	1482				unannotated protein
OEIEKCCN_01941	CDS	663				unannotated protein
OEIEKCCN_01942	CDS	858				unannotated protein
OEIEKCCN_01943	CDS	699				unannotated protein
OEIEKCCN_01944	CDS	1317				unannotated protein
OEIEKCCN_01945	CDS	1785				unannotated protein
OEIEKCCN_01946	CDS	738				unannotated protein
OEIEKCCN_01947	CDS	1416				unannotated protein
OEIEKCCN_01948	CDS	2109				unannotated protein
OEIEKCCN_01949	CDS	1239				unannotated protein
OEIEKCCN_01950	CDS	1647				unannotated protein
OEIEKCCN_01951	CDS	1677				unannotated protein
OEIEKCCN_01952	CDS	768				unannotated protein
OEIEKCCN_01953	CDS	1545				unannotated protein
OEIEKCCN_01954	CDS	6075				unannotated protein
OEIEKCCN_01955	CDS	1305				unannotated protein
OEIEKCCN_01956	CDS	1956				unannotated protein
OEIEKCCN_01957	CDS	312				unannotated protein
OEIEKCCN_01958	CDS	1659				unannotated protein
OEIEKCCN_01959	CDS	546				unannotated protein
OEIEKCCN_01960	CDS	699				unannotated protein
OEIEKCCN_01961	CDS	468				unannotated protein
OEIEKCCN_01962	CDS	903				unannotated protein
OEIEKCCN_01963	CDS	1650				unannotated protein
OEIEKCCN_01964	CDS	1350				unannotated protein
OEIEKCCN_01965	CDS	663				unannotated protein
OEIEKCCN_01966	CDS	468				unannotated protein
OEIEKCCN_01967	CDS	393				unannotated protein
OEIEKCCN_01968	CDS	1329				unannotated protein
OEIEKCCN_01969	CDS	282				unannotated protein
OEIEKCCN_01970	CDS	957				unannotated protein
OEIEKCCN_01971	CDS	1257				unannotated protein
OEIEKCCN_01972	CDS	396				unannotated protein
OEIEKCCN_01973	CDS	963				unannotated protein
OEIEKCCN_01974	CDS	846				unannotated protein
OEIEKCCN_01975	CDS	606				unannotated protein
OEIEKCCN_01976	CDS	936				unannotated protein
OEIEKCCN_01977	CDS	489				unannotated protein
OEIEKCCN_01978	CDS	705				unannotated protein
OEIEKCCN_01979	CDS	1692				unannotated protein
OEIEKCCN_01980	CDS	1398				unannotated protein
OEIEKCCN_01981	CDS	1344				unannotated protein
OEIEKCCN_01982	CDS	915				unannotated protein
OEIEKCCN_01983	CDS	243				unannotated protein
OEIEKCCN_01984	CDS	249				unannotated protein
OEIEKCCN_01985	CDS	549				unannotated protein
OEIEKCCN_01986	CDS	2829				unannotated protein
OEIEKCCN_01987	CDS	1053				unannotated protein
OEIEKCCN_01988	CDS	324				unannotated protein
OEIEKCCN_01989	CDS	420				unannotated protein
OEIEKCCN_01990	CDS	1194				unannotated protein
OEIEKCCN_01991	CDS	615				unannotated protein
OEIEKCCN_01992	CDS	480				unannotated protein
OEIEKCCN_01993	CDS	1416				unannotated protein
OEIEKCCN_01994	CDS	981				unannotated protein
OEIEKCCN_01995	CDS	234				unannotated protein
OEIEKCCN_01996	CDS	996				unannotated protein
OEIEKCCN_01997	CDS	279				unannotated protein
OEIEKCCN_01998	CDS	1230				unannotated protein
OEIEKCCN_01999	CDS	516				unannotated protein
OEIEKCCN_02000	CDS	210				unannotated protein
OEIEKCCN_02001	CDS	1323				unannotated protein
OEIEKCCN_02002	CDS	609				unannotated protein
OEIEKCCN_02003	CDS	420				unannotated protein
OEIEKCCN_02004	CDS	2433				unannotated protein
OEIEKCCN_02005	CDS	870				unannotated protein
OEIEKCCN_02006	CDS	519				unannotated protein
OEIEKCCN_02007	CDS	918				unannotated protein
OEIEKCCN_02008	CDS	1284				unannotated protein
OEIEKCCN_02009	CDS	1131				unannotated protein
OEIEKCCN_02010	CDS	1197				unannotated protein
OEIEKCCN_02011	CDS	1533				unannotated protein
OEIEKCCN_02012	CDS	891				unannotated protein
OEIEKCCN_02013	CDS	417				unannotated protein
OEIEKCCN_02014	CDS	2094				unannotated protein
OEIEKCCN_02015	CDS	759				unannotated protein
OEIEKCCN_02016	CDS	645				unannotated protein
OEIEKCCN_02017	CDS	1644				unannotated protein
OEIEKCCN_02018	CDS	1353				unannotated protein
OEIEKCCN_02019	CDS	918				unannotated protein
OEIEKCCN_02020	CDS	1626				unannotated protein
OEIEKCCN_02021	CDS	993				unannotated protein
OEIEKCCN_02022	CDS	786				unannotated protein
OEIEKCCN_02023	CDS	849				unannotated protein
OEIEKCCN_02024	CDS	810				unannotated protein
OEIEKCCN_02025	CDS	1059				unannotated protein
