locus_tag	ftype	length_bp	gene	EC_number	COG	product
IIEBPDFB_02772	CDS	627				unannotated protein
IIEBPDFB_02773	CDS	432				unannotated protein
IIEBPDFB_02774	CDS	765				unannotated protein
IIEBPDFB_02775	CDS	246				unannotated protein
IIEBPDFB_02776	CDS	372				unannotated protein
IIEBPDFB_02777	CDS	408				unannotated protein
IIEBPDFB_02778	CDS	375				unannotated protein
IIEBPDFB_02779	CDS	351				unannotated protein
IIEBPDFB_02780	CDS	306				unannotated protein
IIEBPDFB_02781	CDS	567				unannotated protein
IIEBPDFB_02782	CDS	744				unannotated protein
IIEBPDFB_02783	CDS	1395				unannotated protein
IIEBPDFB_02784	CDS	540				unannotated protein
IIEBPDFB_02785	CDS	225				unannotated protein
IIEBPDFB_02786	CDS	186				unannotated protein
IIEBPDFB_02787	CDS	405				unannotated protein
IIEBPDFB_02788	CDS	567				unannotated protein
IIEBPDFB_02789	CDS	2631				unannotated protein
IIEBPDFB_02790	CDS	348				unannotated protein
IIEBPDFB_02791	CDS	648				unannotated protein
IIEBPDFB_02792	CDS	993				unannotated protein
IIEBPDFB_02793	CDS	630				unannotated protein
IIEBPDFB_02794	CDS	1866				unannotated protein
IIEBPDFB_02795	CDS	189				unannotated protein
IIEBPDFB_02796	CDS	750				unannotated protein
IIEBPDFB_02797	CDS	249				unannotated protein
IIEBPDFB_02798	CDS	555				unannotated protein
IIEBPDFB_02799	CDS	429				unannotated protein
IIEBPDFB_02800	CDS	1371				unannotated protein
IIEBPDFB_02801	CDS	2859				unannotated protein
IIEBPDFB_02802	CDS	312				unannotated protein
IIEBPDFB_02803	CDS	732				unannotated protein
IIEBPDFB_02804	CDS	2178				unannotated protein
IIEBPDFB_02805	CDS	5241				unannotated protein
IIEBPDFB_02806	CDS	189				unannotated protein
IIEBPDFB_02807	CDS	114				unannotated protein
IIEBPDFB_02808	CDS	414				unannotated protein
IIEBPDFB_02809	CDS	282				unannotated protein
IIEBPDFB_02810	CDS	351				unannotated protein
IIEBPDFB_02811	CDS	246				unannotated protein
IIEBPDFB_02812	CDS	345				unannotated protein
IIEBPDFB_02813	CDS	516				unannotated protein
IIEBPDFB_02814	CDS	825				unannotated protein
IIEBPDFB_02815	CDS	2658				unannotated protein
IIEBPDFB_02816	CDS	795				unannotated protein
IIEBPDFB_02817	CDS	726				unannotated protein
IIEBPDFB_02818	CDS	852				unannotated protein
IIEBPDFB_02819	CDS	726				unannotated protein
IIEBPDFB_02820	CDS	624				unannotated protein
IIEBPDFB_02821	CDS	1215				unannotated protein
IIEBPDFB_02822	CDS	387				unannotated protein
IIEBPDFB_02823	CDS	2409				unannotated protein
IIEBPDFB_02824	CDS	1146				unannotated protein
IIEBPDFB_02825	CDS	1101				unannotated protein
IIEBPDFB_02826	CDS	1392				unannotated protein
IIEBPDFB_02827	CDS	327				unannotated protein
IIEBPDFB_02828	CDS	243				unannotated protein
IIEBPDFB_02829	CDS	1647				unannotated protein
IIEBPDFB_02830	CDS	1353				unannotated protein
IIEBPDFB_02831	CDS	528				unannotated protein
IIEBPDFB_02832	CDS	237				unannotated protein
IIEBPDFB_02833	CDS	465				unannotated protein
IIEBPDFB_02834	CDS	291				unannotated protein
IIEBPDFB_02835	CDS	1383				unannotated protein
IIEBPDFB_02836	CDS	192				unannotated protein
IIEBPDFB_02837	CDS	399				unannotated protein
IIEBPDFB_02838	CDS	348				unannotated protein
IIEBPDFB_02839	CDS	1086				unannotated protein
IIEBPDFB_02840	CDS	180				unannotated protein
IIEBPDFB_02841	CDS	1038				unannotated protein
IIEBPDFB_02842	CDS	348				unannotated protein
IIEBPDFB_02843	CDS	690				unannotated protein
IIEBPDFB_02844	CDS	1314				unannotated protein
IIEBPDFB_02845	CDS	123				unannotated protein
IIEBPDFB_02846	CDS	237				unannotated protein
IIEBPDFB_02847	CDS	213				unannotated protein
IIEBPDFB_02848	CDS	354				unannotated protein
IIEBPDFB_02849	CDS	414				unannotated protein
IIEBPDFB_02850	CDS	255				unannotated protein
IIEBPDFB_02851	CDS	822				unannotated protein
IIEBPDFB_02852	CDS	1251				unannotated protein
IIEBPDFB_02853	CDS	135				unannotated protein
IIEBPDFB_02854	CDS	360				unannotated protein
IIEBPDFB_02855	CDS	282				unannotated protein
IIEBPDFB_02856	CDS	186				unannotated protein
IIEBPDFB_02857	CDS	534				unannotated protein
IIEBPDFB_02858	CDS	309				unannotated protein
IIEBPDFB_02859	CDS	1170				unannotated protein
IIEBPDFB_02860	CDS	237				unannotated protein
IIEBPDFB_02861	CDS	210				unannotated protein
IIEBPDFB_02862	CDS	123				unannotated protein
IIEBPDFB_02863	CDS	264				unannotated protein
IIEBPDFB_02864	CDS	1692				unannotated protein
IIEBPDFB_02865	CDS	276				unannotated protein
IIEBPDFB_02866	CDS	246				unannotated protein
IIEBPDFB_02867	CDS	297				unannotated protein
IIEBPDFB_02868	CDS	429				unannotated protein
IIEBPDFB_02869	CDS	393				unannotated protein
IIEBPDFB_02870	CDS	225				unannotated protein
IIEBPDFB_02871	CDS	771				unannotated protein
IIEBPDFB_02872	CDS	489				unannotated protein
IIEBPDFB_02873	CDS	594				unannotated protein
IIEBPDFB_02874	CDS	1470				unannotated protein
IIEBPDFB_02875	CDS	213				unannotated protein
IIEBPDFB_02876	CDS	261				unannotated protein
IIEBPDFB_02877	CDS	195				unannotated protein
IIEBPDFB_02878	CDS	192				unannotated protein
IIEBPDFB_02879	CDS	591				unannotated protein
IIEBPDFB_02880	CDS	318				unannotated protein
IIEBPDFB_02881	CDS	1080				unannotated protein
IIEBPDFB_02882	CDS	1224				unannotated protein
IIEBPDFB_02883	CDS	195				unannotated protein
IIEBPDFB_02884	CDS	933				unannotated protein
IIEBPDFB_02885	CDS	684				unannotated protein
IIEBPDFB_02886	CDS	579				unannotated protein
IIEBPDFB_02887	CDS	726				unannotated protein
IIEBPDFB_02888	CDS	216				unannotated protein
IIEBPDFB_02889	CDS	225				unannotated protein
IIEBPDFB_02890	CDS	267				unannotated protein
IIEBPDFB_02891	CDS	228				unannotated protein
IIEBPDFB_02892	CDS	231				unannotated protein
IIEBPDFB_02893	CDS	876				unannotated protein
IIEBPDFB_02894	CDS	231				unannotated protein
IIEBPDFB_02895	CDS	216				unannotated protein
IIEBPDFB_02896	CDS	585				unannotated protein
IIEBPDFB_02897	CDS	321				unannotated protein
IIEBPDFB_02898	CDS	246				unannotated protein
IIEBPDFB_02899	CDS	1005				unannotated protein
IIEBPDFB_02900	CDS	567				unannotated protein
IIEBPDFB_02901	CDS	816				unannotated protein
IIEBPDFB_02902	CDS	390				unannotated protein
IIEBPDFB_02903	CDS	174				unannotated protein
IIEBPDFB_02904	CDS	174				unannotated protein
IIEBPDFB_02905	CDS	165				unannotated protein
IIEBPDFB_02906	CDS	471				unannotated protein
IIEBPDFB_02907	CDS	699				unannotated protein
IIEBPDFB_02908	CDS	732				unannotated protein
IIEBPDFB_02909	CDS	945				unannotated protein
IIEBPDFB_02910	CDS	564				unannotated protein
IIEBPDFB_02911	CDS	423				unannotated protein
IIEBPDFB_02912	CDS	576				unannotated protein
IIEBPDFB_02913	CDS	171				unannotated protein
IIEBPDFB_02914	CDS	1461				unannotated protein
IIEBPDFB_02915	CDS	465				unannotated protein
IIEBPDFB_02916	CDS	1047				unannotated protein
IIEBPDFB_02917	CDS	402				unannotated protein
IIEBPDFB_02918	CDS	237				unannotated protein
IIEBPDFB_02919	CDS	714				unannotated protein
IIEBPDFB_02920	CDS	204				unannotated protein
IIEBPDFB_02921	CDS	1389				unannotated protein
IIEBPDFB_02922	CDS	561				unannotated protein
IIEBPDFB_02923	CDS	267				unannotated protein
IIEBPDFB_02924	CDS	1731				unannotated protein
IIEBPDFB_02925	CDS	144				unannotated protein
IIEBPDFB_02926	CDS	216				unannotated protein
IIEBPDFB_02927	CDS	333				unannotated protein
IIEBPDFB_02928	CDS	189				unannotated protein
IIEBPDFB_02929	CDS	354				unannotated protein
IIEBPDFB_02930	CDS	429				unannotated protein
IIEBPDFB_02931	CDS	276				unannotated protein
IIEBPDFB_02932	CDS	159				unannotated protein
IIEBPDFB_02933	CDS	513				unannotated protein
IIEBPDFB_02934	CDS	117				unannotated protein
IIEBPDFB_02935	CDS	270				unannotated protein
IIEBPDFB_02936	CDS	153				unannotated protein
IIEBPDFB_02937	CDS	465				unannotated protein
IIEBPDFB_02938	CDS	129				unannotated protein
IIEBPDFB_02939	CDS	684				unannotated protein
IIEBPDFB_02940	CDS	105				unannotated protein
IIEBPDFB_02941	CDS	360				unannotated protein
IIEBPDFB_02942	CDS	714				unannotated protein
IIEBPDFB_02943	CDS	702				unannotated protein
IIEBPDFB_02944	CDS	237				unannotated protein
IIEBPDFB_02945	CDS	804				unannotated protein
IIEBPDFB_02946	CDS	255				unannotated protein
IIEBPDFB_02947	CDS	321				unannotated protein
IIEBPDFB_02948	CDS	384				unannotated protein
IIEBPDFB_02949	CDS	177				unannotated protein
IIEBPDFB_02950	CDS	210				unannotated protein
IIEBPDFB_02951	CDS	396				unannotated protein
IIEBPDFB_02952	CDS	1467				unannotated protein
IIEBPDFB_02953	CDS	171				unannotated protein
IIEBPDFB_02954	CDS	306				unannotated protein
IIEBPDFB_02955	CDS	99				unannotated protein
IIEBPDFB_02956	CDS	975				unannotated protein
IIEBPDFB_02957	CDS	219				unannotated protein
IIEBPDFB_02958	CDS	258				unannotated protein
IIEBPDFB_02959	CDS	306				unannotated protein
IIEBPDFB_02960	CDS	1446				unannotated protein
IIEBPDFB_02961	CDS	378				unannotated protein
IIEBPDFB_02962	CDS	846				unannotated protein
IIEBPDFB_02963	CDS	531				unannotated protein
IIEBPDFB_02964	CDS	327				unannotated protein
IIEBPDFB_02965	CDS	249				unannotated protein
IIEBPDFB_02966	CDS	1119				unannotated protein
IIEBPDFB_02967	CDS	180				unannotated protein
IIEBPDFB_02968	CDS	453				unannotated protein
IIEBPDFB_02969	CDS	1068				unannotated protein
IIEBPDFB_02970	CDS	267				unannotated protein
IIEBPDFB_02971	CDS	504				unannotated protein
IIEBPDFB_02972	CDS	345				unannotated protein
IIEBPDFB_02973	CDS	306				unannotated protein
IIEBPDFB_02974	CDS	483				unannotated protein
IIEBPDFB_02975	CDS	627				unannotated protein
IIEBPDFB_02976	CDS	294				unannotated protein
IIEBPDFB_02977	CDS	348				unannotated protein
IIEBPDFB_02978	CDS	411				unannotated protein
IIEBPDFB_02979	CDS	1200				unannotated protein
IIEBPDFB_02980	CDS	705				unannotated protein
IIEBPDFB_02981	CDS	1251				unannotated protein
IIEBPDFB_02982	CDS	138				unannotated protein
IIEBPDFB_02983	CDS	654				unannotated protein
IIEBPDFB_02984	CDS	630				unannotated protein
IIEBPDFB_02985	CDS	444				unannotated protein
IIEBPDFB_02986	CDS	432				unannotated protein
IIEBPDFB_02987	CDS	1779				unannotated protein
IIEBPDFB_02988	CDS	483				unannotated protein
IIEBPDFB_02989	CDS	444				unannotated protein
IIEBPDFB_02990	CDS	291				unannotated protein
IIEBPDFB_02991	CDS	780				unannotated protein
IIEBPDFB_02992	CDS	357				unannotated protein
IIEBPDFB_02993	CDS	204				unannotated protein
IIEBPDFB_02994	CDS	204				unannotated protein
IIEBPDFB_02995	CDS	453				unannotated protein
IIEBPDFB_02996	CDS	1374				unannotated protein
IIEBPDFB_02997	CDS	807				unannotated protein
IIEBPDFB_02998	CDS	147				unannotated protein
IIEBPDFB_02999	CDS	279				unannotated protein
IIEBPDFB_03000	CDS	216				unannotated protein
IIEBPDFB_03001	CDS	633				unannotated protein
IIEBPDFB_03002	CDS	408				unannotated protein
IIEBPDFB_03003	CDS	273				unannotated protein
IIEBPDFB_03004	CDS	342				unannotated protein
IIEBPDFB_03005	CDS	237				unannotated protein
IIEBPDFB_03006	CDS	129				unannotated protein
IIEBPDFB_03007	CDS	150				unannotated protein
IIEBPDFB_03008	CDS	120				unannotated protein
IIEBPDFB_03009	CDS	309				unannotated protein
IIEBPDFB_03010	CDS	900				unannotated protein
IIEBPDFB_03011	CDS	468				unannotated protein
IIEBPDFB_03012	CDS	483				unannotated protein
IIEBPDFB_03013	CDS	279				unannotated protein
IIEBPDFB_03014	CDS	174				unannotated protein
IIEBPDFB_03015	CDS	414				unannotated protein
IIEBPDFB_03016	CDS	204				unannotated protein
IIEBPDFB_03017	CDS	582				unannotated protein
IIEBPDFB_03018	CDS	504				unannotated protein
IIEBPDFB_03019	CDS	669				unannotated protein
IIEBPDFB_03020	CDS	117				unannotated protein
IIEBPDFB_03021	CDS	201				unannotated protein
IIEBPDFB_03022	CDS	165				unannotated protein
IIEBPDFB_03023	CDS	372				unannotated protein
IIEBPDFB_03024	CDS	975				unannotated protein
IIEBPDFB_03025	CDS	402				unannotated protein
IIEBPDFB_03026	CDS	222				unannotated protein
IIEBPDFB_03027	CDS	300				unannotated protein
IIEBPDFB_03028	CDS	1284				unannotated protein
IIEBPDFB_03029	CDS	378				unannotated protein
IIEBPDFB_03030	CDS	348				unannotated protein
IIEBPDFB_03031	CDS	1767				unannotated protein
IIEBPDFB_03032	CDS	717				unannotated protein
IIEBPDFB_03033	CDS	2808				unannotated protein
IIEBPDFB_03034	CDS	1221				unannotated protein
IIEBPDFB_03035	CDS	1167				unannotated protein
IIEBPDFB_03036	CDS	891				unannotated protein
IIEBPDFB_03037	CDS	531				unannotated protein
IIEBPDFB_03038	CDS	1191				unannotated protein
IIEBPDFB_03039	CDS	1134				unannotated protein
IIEBPDFB_03040	CDS	747				unannotated protein
IIEBPDFB_03041	CDS	951				unannotated protein
IIEBPDFB_03042	CDS	2556				unannotated protein
IIEBPDFB_03043	CDS	210				unannotated protein
IIEBPDFB_03044	CDS	825				unannotated protein
IIEBPDFB_03045	CDS	711				unannotated protein
IIEBPDFB_03046	CDS	909				unannotated protein
IIEBPDFB_03047	CDS	717				unannotated protein
IIEBPDFB_03048	CDS	2166				unannotated protein
IIEBPDFB_03049	CDS	423				unannotated protein
IIEBPDFB_03050	CDS	255				unannotated protein
IIEBPDFB_03051	CDS	306				unannotated protein
IIEBPDFB_03052	CDS	189				unannotated protein
IIEBPDFB_03053	CDS	366				unannotated protein
IIEBPDFB_03054	CDS	267				unannotated protein
IIEBPDFB_03055	CDS	771				unannotated protein
IIEBPDFB_03056	CDS	351				unannotated protein
IIEBPDFB_03057	CDS	501				unannotated protein
IIEBPDFB_03058	CDS	603				unannotated protein
IIEBPDFB_03059	CDS	333				unannotated protein
IIEBPDFB_03060	CDS	312				unannotated protein
IIEBPDFB_03061	CDS	546				unannotated protein
IIEBPDFB_03062	CDS	141				unannotated protein
IIEBPDFB_03063	CDS	1365				unannotated protein
IIEBPDFB_03064	CDS	1500				unannotated protein
IIEBPDFB_03065	CDS	822				unannotated protein
IIEBPDFB_03066	CDS	459				unannotated protein
IIEBPDFB_03067	CDS	1098				unannotated protein
IIEBPDFB_03068	CDS	954				unannotated protein
IIEBPDFB_03069	CDS	357				unannotated protein
IIEBPDFB_03070	CDS	447				unannotated protein
IIEBPDFB_03071	CDS	465				unannotated protein
IIEBPDFB_03072	CDS	255				unannotated protein
IIEBPDFB_03073	CDS	267				unannotated protein
IIEBPDFB_03074	CDS	111				unannotated protein
IIEBPDFB_03075	CDS	465				unannotated protein
IIEBPDFB_03076	CDS	198				unannotated protein
IIEBPDFB_03077	CDS	255				unannotated protein
IIEBPDFB_03078	CDS	333				unannotated protein
IIEBPDFB_03079	CDS	264				unannotated protein
IIEBPDFB_03080	CDS	330				unannotated protein
IIEBPDFB_03081	CDS	2661				unannotated protein
IIEBPDFB_03082	CDS	678				unannotated protein
IIEBPDFB_03083	CDS	2853				unannotated protein
IIEBPDFB_03084	CDS	540				unannotated protein
IIEBPDFB_03085	CDS	171				unannotated protein
IIEBPDFB_03086	CDS	282				unannotated protein
IIEBPDFB_03087	CDS	423				unannotated protein
IIEBPDFB_03088	CDS	1488				unannotated protein
IIEBPDFB_03089	CDS	339				unannotated protein
IIEBPDFB_03090	CDS	210				unannotated protein
IIEBPDFB_03091	CDS	234				unannotated protein
IIEBPDFB_03092	CDS	324				unannotated protein
IIEBPDFB_03093	CDS	1410				unannotated protein
IIEBPDFB_03094	CDS	1050				unannotated protein
IIEBPDFB_03095	CDS	1410				unannotated protein
IIEBPDFB_03096	CDS	228				unannotated protein
IIEBPDFB_03097	CDS	198				unannotated protein
IIEBPDFB_03098	CDS	93				unannotated protein
IIEBPDFB_03099	CDS	1098				unannotated protein
IIEBPDFB_03100	CDS	387				unannotated protein
IIEBPDFB_03101	CDS	2859				unannotated protein
IIEBPDFB_03102	CDS	609				unannotated protein
IIEBPDFB_03103	CDS	543				unannotated protein
IIEBPDFB_03104	CDS	309				unannotated protein
IIEBPDFB_03105	CDS	237				unannotated protein
IIEBPDFB_03106	CDS	555				unannotated protein
IIEBPDFB_03107	CDS	267				unannotated protein
IIEBPDFB_03108	CDS	864				unannotated protein
IIEBPDFB_03109	CDS	129				unannotated protein
IIEBPDFB_03110	CDS	255				unannotated protein
IIEBPDFB_03111	CDS	168				unannotated protein
IIEBPDFB_03112	CDS	192				unannotated protein
IIEBPDFB_03113	CDS	450				unannotated protein
IIEBPDFB_03114	CDS	912				unannotated protein
IIEBPDFB_03115	CDS	381				unannotated protein
IIEBPDFB_03116	CDS	762				unannotated protein
IIEBPDFB_03117	CDS	1023				unannotated protein
IIEBPDFB_03118	CDS	249				unannotated protein
IIEBPDFB_03119	CDS	2745				unannotated protein
IIEBPDFB_03120	CDS	180				unannotated protein
IIEBPDFB_03121	CDS	171				unannotated protein
IIEBPDFB_03122	CDS	144				unannotated protein
IIEBPDFB_03123	CDS	825				unannotated protein
IIEBPDFB_03124	CDS	2379				unannotated protein
IIEBPDFB_03125	CDS	1296				unannotated protein
IIEBPDFB_03126	CDS	993				unannotated protein
IIEBPDFB_03127	CDS	834				unannotated protein
IIEBPDFB_03128	CDS	378				unannotated protein
IIEBPDFB_03129	CDS	846				unannotated protein
IIEBPDFB_03130	CDS	570				unannotated protein
IIEBPDFB_03131	CDS	201				unannotated protein
IIEBPDFB_03132	CDS	156				unannotated protein
IIEBPDFB_03133	CDS	948				unannotated protein
IIEBPDFB_03134	CDS	864				unannotated protein
IIEBPDFB_03135	CDS	627				unannotated protein
IIEBPDFB_03136	CDS	1290				unannotated protein
IIEBPDFB_03137	CDS	1083				unannotated protein
IIEBPDFB_03138	CDS	837				unannotated protein
IIEBPDFB_03139	CDS	366				unannotated protein
IIEBPDFB_03140	CDS	285				unannotated protein
IIEBPDFB_03141	CDS	183				unannotated protein
IIEBPDFB_03142	CDS	855				unannotated protein
IIEBPDFB_03143	CDS	120				unannotated protein
IIEBPDFB_03144	CDS	513				unannotated protein
IIEBPDFB_03145	CDS	1137				unannotated protein
IIEBPDFB_03146	CDS	486				unannotated protein
IIEBPDFB_03147	CDS	393				unannotated protein
IIEBPDFB_03148	CDS	843				unannotated protein
IIEBPDFB_03149	CDS	1158				unannotated protein
IIEBPDFB_03150	CDS	567				unannotated protein
IIEBPDFB_03151	CDS	384				unannotated protein
IIEBPDFB_03152	CDS	528				unannotated protein
IIEBPDFB_03153	CDS	795				unannotated protein
IIEBPDFB_03154	CDS	1260				unannotated protein
IIEBPDFB_03155	CDS	408				unannotated protein
IIEBPDFB_03156	CDS	186				unannotated protein
IIEBPDFB_03157	CDS	261				unannotated protein
IIEBPDFB_03158	CDS	204				unannotated protein
IIEBPDFB_03159	CDS	384				unannotated protein
IIEBPDFB_03160	CDS	654				unannotated protein
IIEBPDFB_03161	CDS	222				unannotated protein
IIEBPDFB_03162	CDS	1008				unannotated protein
IIEBPDFB_03163	CDS	549				unannotated protein
IIEBPDFB_03164	CDS	1833				unannotated protein
IIEBPDFB_03165	CDS	750				unannotated protein
IIEBPDFB_03166	CDS	150				unannotated protein
IIEBPDFB_03167	CDS	210				unannotated protein
IIEBPDFB_03168	CDS	174				unannotated protein
IIEBPDFB_03169	CDS	186				unannotated protein
IIEBPDFB_03170	CDS	258				unannotated protein
IIEBPDFB_03171	CDS	285				unannotated protein
IIEBPDFB_03172	CDS	867				unannotated protein
IIEBPDFB_03173	CDS	126				unannotated protein
IIEBPDFB_03174	CDS	1347				unannotated protein
IIEBPDFB_03175	CDS	720				unannotated protein
IIEBPDFB_03176	CDS	276				unannotated protein
IIEBPDFB_03177	CDS	99				unannotated protein
IIEBPDFB_03178	CDS	330				unannotated protein
IIEBPDFB_03179	CDS	1053				unannotated protein
IIEBPDFB_03180	CDS	369				unannotated protein
IIEBPDFB_03181	CDS	186				unannotated protein
IIEBPDFB_03182	CDS	279				unannotated protein
IIEBPDFB_03183	CDS	525				unannotated protein
IIEBPDFB_03184	CDS	207				unannotated protein
IIEBPDFB_03185	CDS	258				unannotated protein
IIEBPDFB_03186	CDS	150				unannotated protein
IIEBPDFB_03187	CDS	1182				unannotated protein
IIEBPDFB_03188	CDS	1143				unannotated protein
IIEBPDFB_03189	CDS	1911				unannotated protein
IIEBPDFB_03190	CDS	423				unannotated protein
IIEBPDFB_03191	CDS	666				unannotated protein
IIEBPDFB_03192	CDS	495				unannotated protein
IIEBPDFB_03193	CDS	234				unannotated protein
IIEBPDFB_03194	CDS	186				unannotated protein
IIEBPDFB_03195	CDS	2628				unannotated protein
IIEBPDFB_03196	CDS	447				unannotated protein
IIEBPDFB_03197	CDS	1068				unannotated protein
IIEBPDFB_03198	CDS	105				unannotated protein
IIEBPDFB_03199	CDS	312				unannotated protein
IIEBPDFB_03200	CDS	1080				unannotated protein
IIEBPDFB_03201	CDS	660				unannotated protein
IIEBPDFB_03202	CDS	1275				unannotated protein
IIEBPDFB_03203	CDS	369				unannotated protein
IIEBPDFB_03204	CDS	189				unannotated protein
IIEBPDFB_03205	CDS	345				unannotated protein
IIEBPDFB_03206	CDS	660				unannotated protein
IIEBPDFB_03207	CDS	261				unannotated protein
IIEBPDFB_03208	CDS	234				unannotated protein
IIEBPDFB_03209	CDS	1101				unannotated protein
IIEBPDFB_03210	CDS	156				unannotated protein
IIEBPDFB_03211	CDS	180				unannotated protein
IIEBPDFB_03212	CDS	381				unannotated protein
IIEBPDFB_03213	CDS	732				unannotated protein
IIEBPDFB_03214	CDS	738				unannotated protein
IIEBPDFB_03215	CDS	906				unannotated protein
IIEBPDFB_03216	CDS	681				unannotated protein
IIEBPDFB_03217	CDS	957				unannotated protein
IIEBPDFB_03218	CDS	1800				unannotated protein
IIEBPDFB_03219	CDS	465				unannotated protein
IIEBPDFB_03220	CDS	651				unannotated protein
IIEBPDFB_03221	CDS	261				unannotated protein
IIEBPDFB_03222	CDS	1668				unannotated protein
IIEBPDFB_03223	CDS	705				unannotated protein
IIEBPDFB_03224	CDS	2829				unannotated protein
IIEBPDFB_03225	CDS	546				unannotated protein
IIEBPDFB_03226	CDS	192				unannotated protein
IIEBPDFB_03227	CDS	1599				unannotated protein
IIEBPDFB_03228	CDS	402				unannotated protein
IIEBPDFB_03229	CDS	147				unannotated protein
IIEBPDFB_03230	CDS	1185				unannotated protein
IIEBPDFB_03231	CDS	597				unannotated protein
IIEBPDFB_03232	CDS	192				unannotated protein
IIEBPDFB_03233	CDS	1026				unannotated protein
IIEBPDFB_03234	CDS	414				unannotated protein
IIEBPDFB_03235	CDS	516				unannotated protein
IIEBPDFB_03236	CDS	714				unannotated protein
IIEBPDFB_03237	CDS	540				unannotated protein
IIEBPDFB_03238	CDS	306				unannotated protein
IIEBPDFB_03239	CDS	1443				unannotated protein
IIEBPDFB_03240	CDS	96				unannotated protein
IIEBPDFB_03241	CDS	99				unannotated protein
IIEBPDFB_03242	CDS	459				unannotated protein
IIEBPDFB_03243	CDS	237				unannotated protein
IIEBPDFB_03244	CDS	171				unannotated protein
IIEBPDFB_03245	CDS	537				unannotated protein
IIEBPDFB_03246	CDS	393				unannotated protein
IIEBPDFB_03247	CDS	258				unannotated protein
IIEBPDFB_03248	CDS	456				unannotated protein
IIEBPDFB_03249	CDS	702				unannotated protein
IIEBPDFB_03250	CDS	582				unannotated protein
IIEBPDFB_03251	CDS	468				unannotated protein
IIEBPDFB_03252	CDS	879				unannotated protein
IIEBPDFB_03253	CDS	1533				unannotated protein
IIEBPDFB_03254	CDS	198				unannotated protein
IIEBPDFB_03255	CDS	579				unannotated protein
IIEBPDFB_03256	CDS	918				unannotated protein
IIEBPDFB_03257	CDS	573				unannotated protein
IIEBPDFB_03258	CDS	114				unannotated protein
IIEBPDFB_03259	CDS	156				unannotated protein
IIEBPDFB_03260	CDS	930				unannotated protein
IIEBPDFB_03261	CDS	786				unannotated protein
IIEBPDFB_03262	CDS	291				unannotated protein
IIEBPDFB_03263	CDS	645				unannotated protein
IIEBPDFB_03264	CDS	924				unannotated protein
IIEBPDFB_03265	CDS	270				unannotated protein
IIEBPDFB_03266	CDS	261				unannotated protein
IIEBPDFB_03267	CDS	867				unannotated protein
IIEBPDFB_03268	CDS	369				unannotated protein
IIEBPDFB_03269	CDS	1560				unannotated protein
IIEBPDFB_03270	CDS	1479				unannotated protein
IIEBPDFB_03271	CDS	411				unannotated protein
IIEBPDFB_03272	CDS	621				unannotated protein
IIEBPDFB_03273	CDS	792				unannotated protein
IIEBPDFB_03274	CDS	519				unannotated protein
IIEBPDFB_03275	CDS	1293				unannotated protein
IIEBPDFB_03276	CDS	1032				unannotated protein
IIEBPDFB_03277	CDS	432				unannotated protein
IIEBPDFB_03278	CDS	687				unannotated protein
IIEBPDFB_03279	CDS	396				unannotated protein
IIEBPDFB_03280	CDS	279				unannotated protein
IIEBPDFB_03281	CDS	264				unannotated protein
IIEBPDFB_03282	CDS	288				unannotated protein
IIEBPDFB_03283	CDS	252				unannotated protein
IIEBPDFB_03284	CDS	2175				unannotated protein
IIEBPDFB_03285	CDS	1011				unannotated protein
IIEBPDFB_03286	CDS	492				unannotated protein
IIEBPDFB_03287	CDS	351				unannotated protein
IIEBPDFB_03288	CDS	654				unannotated protein
IIEBPDFB_03289	CDS	411				unannotated protein
IIEBPDFB_03290	CDS	156				unannotated protein
IIEBPDFB_03291	CDS	315				unannotated protein
IIEBPDFB_03292	CDS	666				unannotated protein
IIEBPDFB_03293	CDS	1050				unannotated protein
IIEBPDFB_03294	CDS	261				unannotated protein
IIEBPDFB_03295	CDS	996				unannotated protein
IIEBPDFB_03296	CDS	237				unannotated protein
IIEBPDFB_03297	CDS	414				unannotated protein
IIEBPDFB_03298	CDS	2019				unannotated protein
IIEBPDFB_03299	CDS	750				unannotated protein
IIEBPDFB_03300	CDS	300				unannotated protein
IIEBPDFB_03301	CDS	399				unannotated protein
IIEBPDFB_03302	CDS	2436				unannotated protein
IIEBPDFB_03303	CDS	630				unannotated protein
IIEBPDFB_03304	CDS	150				unannotated protein
IIEBPDFB_03305	CDS	159				unannotated protein
IIEBPDFB_03306	CDS	972				unannotated protein
IIEBPDFB_03307	CDS	789				unannotated protein
IIEBPDFB_03308	CDS	780				unannotated protein
IIEBPDFB_03309	CDS	1212				unannotated protein
IIEBPDFB_03310	CDS	1029				unannotated protein
IIEBPDFB_03311	CDS	381				unannotated protein
IIEBPDFB_03312	CDS	1575				unannotated protein
IIEBPDFB_03313	CDS	423				unannotated protein
IIEBPDFB_03314	CDS	528				unannotated protein
IIEBPDFB_03315	CDS	252				unannotated protein
IIEBPDFB_03316	CDS	291				unannotated protein
IIEBPDFB_03317	CDS	234				unannotated protein
IIEBPDFB_03318	CDS	402				unannotated protein
IIEBPDFB_03319	CDS	804				unannotated protein
IIEBPDFB_03320	CDS	963				unannotated protein
IIEBPDFB_03321	CDS	282				unannotated protein
IIEBPDFB_03322	CDS	375				unannotated protein
IIEBPDFB_03323	CDS	243				unannotated protein
IIEBPDFB_03324	CDS	216				unannotated protein
IIEBPDFB_03325	CDS	252				unannotated protein
