locus_tag	ftype	length_bp	gene	EC_number	COG	product
LBGCNHPF_01587	CDS	1188				unannotated protein
LBGCNHPF_01588	CDS	987				unannotated protein
LBGCNHPF_01589	CDS	1503				unannotated protein
LBGCNHPF_01590	CDS	987				unannotated protein
LBGCNHPF_01591	CDS	954				unannotated protein
LBGCNHPF_01592	CDS	1635				unannotated protein
LBGCNHPF_01593	CDS	606				unannotated protein
LBGCNHPF_01594	CDS	156				unannotated protein
LBGCNHPF_01595	CDS	156				unannotated protein
LBGCNHPF_01596	CDS	366				unannotated protein
LBGCNHPF_01597	CDS	1224				unannotated protein
LBGCNHPF_01598	CDS	1995				unannotated protein
LBGCNHPF_01599	CDS	474				unannotated protein
LBGCNHPF_01600	CDS	2247				unannotated protein
LBGCNHPF_01601	CDS	1299				unannotated protein
LBGCNHPF_01602	CDS	579				unannotated protein
LBGCNHPF_01603	CDS	972				unannotated protein
LBGCNHPF_01604	CDS	282				unannotated protein
LBGCNHPF_01605	CDS	549				unannotated protein
LBGCNHPF_01606	CDS	804				unannotated protein
LBGCNHPF_01607	CDS	828				unannotated protein
LBGCNHPF_01608	CDS	1086				unannotated protein
LBGCNHPF_01609	CDS	933				unannotated protein
LBGCNHPF_01610	CDS	549				unannotated protein
LBGCNHPF_01611	CDS	384				unannotated protein
LBGCNHPF_01612	CDS	2154				unannotated protein
LBGCNHPF_01613	CDS	1311				unannotated protein
LBGCNHPF_01614	CDS	297				unannotated protein
LBGCNHPF_01615	CDS	1338				unannotated protein
LBGCNHPF_01616	CDS	762				unannotated protein
LBGCNHPF_01617	CDS	1206				unannotated protein
LBGCNHPF_01618	CDS	459				unannotated protein
LBGCNHPF_01619	CDS	558				unannotated protein
LBGCNHPF_01620	CDS	1956				unannotated protein
LBGCNHPF_01621	CDS	483				unannotated protein
LBGCNHPF_01622	CDS	234				unannotated protein
LBGCNHPF_01623	CDS	744				unannotated protein
LBGCNHPF_01624	CDS	660				unannotated protein
LBGCNHPF_01625	CDS	618				unannotated protein
LBGCNHPF_01626	CDS	921				unannotated protein
LBGCNHPF_01627	CDS	246				unannotated protein
LBGCNHPF_01628	CDS	243				unannotated protein
LBGCNHPF_01629	CDS	342				unannotated protein
LBGCNHPF_01630	CDS	1056				unannotated protein
LBGCNHPF_01631	CDS	324				unannotated protein
LBGCNHPF_01632	CDS	249				unannotated protein
LBGCNHPF_01633	CDS	1449				unannotated protein
LBGCNHPF_01634	CDS	234				unannotated protein
LBGCNHPF_01635	CDS	672				unannotated protein
LBGCNHPF_01636	CDS	3225				unannotated protein
LBGCNHPF_01637	CDS	639				unannotated protein
LBGCNHPF_01638	CDS	720				unannotated protein
LBGCNHPF_01639	CDS	738				unannotated protein
LBGCNHPF_01640	CDS	342				unannotated protein
LBGCNHPF_01641	CDS	3342				unannotated protein
LBGCNHPF_01642	CDS	372				unannotated protein
LBGCNHPF_01643	CDS	309				unannotated protein
LBGCNHPF_01644	CDS	165				unannotated protein
LBGCNHPF_01645	CDS	390				unannotated protein
LBGCNHPF_01646	CDS	216				unannotated protein
LBGCNHPF_01647	CDS	327				unannotated protein
LBGCNHPF_01648	CDS	990				unannotated protein
LBGCNHPF_01649	CDS	1359				unannotated protein
LBGCNHPF_01650	CDS	1938				unannotated protein
LBGCNHPF_01651	CDS	1662				unannotated protein
LBGCNHPF_01652	CDS	501				unannotated protein
LBGCNHPF_01653	CDS	600				unannotated protein
LBGCNHPF_01654	CDS	228				unannotated protein
LBGCNHPF_01655	CDS	231				unannotated protein
LBGCNHPF_01656	CDS	1476				unannotated protein
LBGCNHPF_01657	CDS	231				unannotated protein
LBGCNHPF_01658	CDS	276				unannotated protein
LBGCNHPF_01659	CDS	531				unannotated protein
LBGCNHPF_01660	CDS	384				unannotated protein
LBGCNHPF_01661	CDS	534				unannotated protein
LBGCNHPF_01662	CDS	306				unannotated protein
LBGCNHPF_01663	CDS	264				unannotated protein
LBGCNHPF_01664	CDS	282				unannotated protein
LBGCNHPF_01665	CDS	99				unannotated protein
LBGCNHPF_01666	CDS	408				unannotated protein
LBGCNHPF_01667	CDS	462				unannotated protein
LBGCNHPF_01668	CDS	270				unannotated protein
LBGCNHPF_01669	CDS	402				unannotated protein
LBGCNHPF_01670	CDS	1026				unannotated protein
LBGCNHPF_01671	CDS	822				unannotated protein
LBGCNHPF_01672	CDS	357				unannotated protein
LBGCNHPF_01673	CDS	759				unannotated protein
LBGCNHPF_01674	CDS	627				unannotated protein
LBGCNHPF_01675	CDS	1287				unannotated protein
LBGCNHPF_01676	CDS	123				unannotated protein
LBGCNHPF_01677	CDS	444				unannotated protein
LBGCNHPF_01678	CDS	1050				unannotated protein
LBGCNHPF_01679	CDS	534				unannotated protein
LBGCNHPF_01680	CDS	204				unannotated protein
LBGCNHPF_01681	CDS	639				unannotated protein
LBGCNHPF_01682	CDS	273				unannotated protein
LBGCNHPF_01683	CDS	321				unannotated protein
LBGCNHPF_01684	CDS	423				unannotated protein
LBGCNHPF_01685	CDS	336				unannotated protein
LBGCNHPF_01686	CDS	294				unannotated protein
LBGCNHPF_01687	CDS	648				unannotated protein
LBGCNHPF_01688	CDS	390				unannotated protein
LBGCNHPF_01689	CDS	990				unannotated protein
LBGCNHPF_01690	CDS	1941				unannotated protein
LBGCNHPF_01691	CDS	1248				unannotated protein
LBGCNHPF_01692	CDS	552				unannotated protein
LBGCNHPF_01693	CDS	210				unannotated protein
LBGCNHPF_01694	CDS	1929				unannotated protein
LBGCNHPF_01695	CDS	1227				unannotated protein
LBGCNHPF_01696	CDS	891				unannotated protein
LBGCNHPF_01697	CDS	147				unannotated protein
LBGCNHPF_01698	CDS	282				unannotated protein
LBGCNHPF_01699	CDS	810				unannotated protein
LBGCNHPF_01700	CDS	450				unannotated protein
LBGCNHPF_01701	CDS	783				unannotated protein
LBGCNHPF_01702	CDS	1608				unannotated protein
LBGCNHPF_01703	CDS	1029				unannotated protein
LBGCNHPF_01704	CDS	1203				unannotated protein
LBGCNHPF_01705	CDS	528				unannotated protein
LBGCNHPF_01706	CDS	1242				unannotated protein
LBGCNHPF_01707	CDS	1704				unannotated protein
LBGCNHPF_01708	CDS	729				unannotated protein
LBGCNHPF_01709	CDS	966				unannotated protein
LBGCNHPF_01710	CDS	1650				unannotated protein
LBGCNHPF_01711	CDS	990				unannotated protein
LBGCNHPF_01712	CDS	354				unannotated protein
LBGCNHPF_01713	CDS	1242				unannotated protein
LBGCNHPF_01714	CDS	1185				unannotated protein
LBGCNHPF_01715	CDS	1305				unannotated protein
LBGCNHPF_01716	CDS	918				unannotated protein
LBGCNHPF_01717	CDS	900				unannotated protein
LBGCNHPF_01718	CDS	1083				unannotated protein
LBGCNHPF_01719	CDS	975				unannotated protein
LBGCNHPF_01720	CDS	585				unannotated protein
LBGCNHPF_01721	CDS	1599				unannotated protein
LBGCNHPF_01722	CDS	789				unannotated protein
LBGCNHPF_01723	CDS	216				unannotated protein
LBGCNHPF_01724	CDS	1410				unannotated protein
LBGCNHPF_01725	CDS	345				unannotated protein
LBGCNHPF_01726	CDS	921				unannotated protein
LBGCNHPF_01727	CDS	1023				unannotated protein
LBGCNHPF_01728	CDS	1470				unannotated protein
LBGCNHPF_01729	CDS	213				unannotated protein
LBGCNHPF_01730	CDS	2013				unannotated protein
LBGCNHPF_01731	CDS	960				unannotated protein
LBGCNHPF_01732	CDS	762				unannotated protein
LBGCNHPF_01733	CDS	972				unannotated protein
LBGCNHPF_01734	CDS	258				unannotated protein
LBGCNHPF_01735	CDS	1728				unannotated protein
LBGCNHPF_01736	CDS	504				unannotated protein
LBGCNHPF_01737	CDS	696				unannotated protein
LBGCNHPF_01738	CDS	1353				unannotated protein
LBGCNHPF_01739	CDS	681				unannotated protein
LBGCNHPF_01740	CDS	879				unannotated protein
LBGCNHPF_01741	CDS	1089				unannotated protein
LBGCNHPF_01742	CDS	876				unannotated protein
LBGCNHPF_01743	CDS	834				unannotated protein
LBGCNHPF_01744	CDS	1014				unannotated protein
LBGCNHPF_01745	CDS	894				unannotated protein
LBGCNHPF_01746	CDS	624				unannotated protein
LBGCNHPF_01747	CDS	447				unannotated protein
LBGCNHPF_01748	CDS	426				unannotated protein
LBGCNHPF_01749	CDS	879				unannotated protein
LBGCNHPF_01750	CDS	909				unannotated protein
LBGCNHPF_01751	CDS	2280				unannotated protein
LBGCNHPF_01752	CDS	963				unannotated protein
LBGCNHPF_01753	CDS	645				unannotated protein
LBGCNHPF_01754	CDS	1002				unannotated protein
LBGCNHPF_01755	CDS	744				unannotated protein
LBGCNHPF_01756	CDS	1275				unannotated protein
LBGCNHPF_01757	CDS	1113				unannotated protein
LBGCNHPF_01758	CDS	459				unannotated protein
LBGCNHPF_01759	CDS	951				unannotated protein
LBGCNHPF_01760	CDS	2001				unannotated protein
LBGCNHPF_01761	CDS	1092				unannotated protein
LBGCNHPF_01762	CDS	582				unannotated protein
LBGCNHPF_01763	CDS	1449				unannotated protein
LBGCNHPF_01764	CDS	636				unannotated protein
LBGCNHPF_01765	CDS	3114				unannotated protein
LBGCNHPF_01766	CDS	195				unannotated protein
LBGCNHPF_01767	CDS	1788				unannotated protein
LBGCNHPF_01768	CDS	2526				unannotated protein
LBGCNHPF_01769	CDS	2076				unannotated protein
LBGCNHPF_01770	CDS	384				unannotated protein
LBGCNHPF_01771	CDS	1128				unannotated protein
LBGCNHPF_01772	CDS	189				unannotated protein
LBGCNHPF_01773	CDS	300				unannotated protein
LBGCNHPF_01774	CDS	255				unannotated protein
LBGCNHPF_01775	CDS	339				unannotated protein
LBGCNHPF_01776	CDS	1896				unannotated protein
LBGCNHPF_01777	CDS	861				unannotated protein
LBGCNHPF_01778	CDS	714				unannotated protein
LBGCNHPF_01779	CDS	1029				unannotated protein
LBGCNHPF_01780	CDS	879				unannotated protein
LBGCNHPF_01781	CDS	552				unannotated protein
LBGCNHPF_01782	CDS	468				unannotated protein
LBGCNHPF_01783	CDS	1059				unannotated protein
LBGCNHPF_01784	CDS	1611				unannotated protein
LBGCNHPF_01785	CDS	603				unannotated protein
LBGCNHPF_01786	CDS	1464				unannotated protein
LBGCNHPF_01787	CDS	369				unannotated protein
LBGCNHPF_01788	CDS	708				unannotated protein
LBGCNHPF_01789	CDS	1062				unannotated protein
LBGCNHPF_01790	CDS	1290				unannotated protein
LBGCNHPF_01791	CDS	627				unannotated protein
LBGCNHPF_01792	CDS	1041				unannotated protein
LBGCNHPF_01793	CDS	639				unannotated protein
LBGCNHPF_01794	CDS	780				unannotated protein
LBGCNHPF_01795	CDS	1650				unannotated protein
LBGCNHPF_01796	CDS	2157				unannotated protein
LBGCNHPF_01797	CDS	2061				unannotated protein
LBGCNHPF_01798	CDS	1527				unannotated protein
LBGCNHPF_01799	CDS	606				unannotated protein
LBGCNHPF_01800	CDS	2229				unannotated protein
LBGCNHPF_01801	CDS	1437				unannotated protein
LBGCNHPF_01802	CDS	1320				unannotated protein
LBGCNHPF_01803	CDS	975				unannotated protein
LBGCNHPF_01804	CDS	780				unannotated protein
LBGCNHPF_01805	CDS	1473				unannotated protein
LBGCNHPF_01806	CDS	1383				unannotated protein
LBGCNHPF_01807	CDS	495				unannotated protein
LBGCNHPF_01808	CDS	246				unannotated protein
LBGCNHPF_01809	CDS	699				unannotated protein
LBGCNHPF_01810	CDS	540				unannotated protein
LBGCNHPF_01811	CDS	1296				unannotated protein
LBGCNHPF_01812	CDS	807				unannotated protein
LBGCNHPF_01813	CDS	918				unannotated protein
LBGCNHPF_01814	CDS	1581				unannotated protein
LBGCNHPF_01815	CDS	1467				unannotated protein
LBGCNHPF_01816	CDS	1371				unannotated protein
LBGCNHPF_01817	CDS	1017				unannotated protein
LBGCNHPF_01818	CDS	327				unannotated protein
LBGCNHPF_01819	CDS	2436				unannotated protein
LBGCNHPF_01820	CDS	228				unannotated protein
LBGCNHPF_01821	CDS	1500				unannotated protein
LBGCNHPF_01822	CDS	1182				unannotated protein
LBGCNHPF_01823	CDS	621				unannotated protein
LBGCNHPF_01824	CDS	1278				unannotated protein
LBGCNHPF_01825	CDS	1122				unannotated protein
LBGCNHPF_01826	CDS	1014				unannotated protein
LBGCNHPF_01827	CDS	732				unannotated protein
LBGCNHPF_01828	CDS	1170				unannotated protein
LBGCNHPF_01829	CDS	432				unannotated protein
LBGCNHPF_01830	CDS	2316				unannotated protein
LBGCNHPF_01831	CDS	5961				unannotated protein
LBGCNHPF_01832	CDS	855				unannotated protein
LBGCNHPF_01833	CDS	780				unannotated protein
LBGCNHPF_01834	CDS	1290				unannotated protein
LBGCNHPF_01835	CDS	1200				unannotated protein
LBGCNHPF_01836	CDS	498				unannotated protein
LBGCNHPF_01837	CDS	726				unannotated protein
LBGCNHPF_01838	CDS	804				unannotated protein
LBGCNHPF_01839	CDS	1005				unannotated protein
LBGCNHPF_01840	CDS	657				unannotated protein
LBGCNHPF_01841	CDS	1266				unannotated protein
LBGCNHPF_01842	CDS	1137				unannotated protein
LBGCNHPF_01843	CDS	1254				unannotated protein
LBGCNHPF_01844	CDS	1185				unannotated protein
LBGCNHPF_01845	CDS	1167				unannotated protein
LBGCNHPF_01846	CDS	1911				unannotated protein
LBGCNHPF_01847	CDS	339				unannotated protein
LBGCNHPF_01848	CDS	1335				unannotated protein
LBGCNHPF_01849	CDS	744				unannotated protein
LBGCNHPF_01850	CDS	1431				unannotated protein
LBGCNHPF_01851	CDS	3885				unannotated protein
LBGCNHPF_01852	CDS	1458				unannotated protein
LBGCNHPF_01853	CDS	495				unannotated protein
LBGCNHPF_01854	CDS	639				unannotated protein
LBGCNHPF_01855	CDS	1353				unannotated protein
LBGCNHPF_01856	CDS	894				unannotated protein
LBGCNHPF_01857	CDS	840				unannotated protein
LBGCNHPF_01858	CDS	255				unannotated protein
LBGCNHPF_01859	CDS	381				unannotated protein
LBGCNHPF_01860	CDS	732				unannotated protein
LBGCNHPF_01861	CDS	738				unannotated protein
LBGCNHPF_01862	CDS	906				unannotated protein
LBGCNHPF_01863	CDS	681				unannotated protein
LBGCNHPF_01864	CDS	957				unannotated protein
LBGCNHPF_01865	CDS	1800				unannotated protein
LBGCNHPF_01866	CDS	465				unannotated protein
LBGCNHPF_01867	CDS	957				unannotated protein
LBGCNHPF_01868	CDS	654				unannotated protein
LBGCNHPF_01869	CDS	576				unannotated protein
LBGCNHPF_01870	CDS	1614				unannotated protein
LBGCNHPF_01871	CDS	771				unannotated protein
LBGCNHPF_01872	CDS	1329				unannotated protein
LBGCNHPF_01873	CDS	384				unannotated protein
LBGCNHPF_01874	CDS	684				unannotated protein
LBGCNHPF_01875	CDS	1566				unannotated protein
LBGCNHPF_01876	CDS	582				unannotated protein
LBGCNHPF_01877	CDS	879				unannotated protein
LBGCNHPF_01878	CDS	1662				unannotated protein
LBGCNHPF_01879	CDS	354				unannotated protein
LBGCNHPF_01880	CDS	288				unannotated protein
LBGCNHPF_01881	CDS	435				unannotated protein
LBGCNHPF_01882	CDS	483				unannotated protein
LBGCNHPF_01883	CDS	801				unannotated protein
LBGCNHPF_01884	CDS	2130				unannotated protein
LBGCNHPF_01885	CDS	1641				unannotated protein
LBGCNHPF_01886	CDS	276				unannotated protein
LBGCNHPF_01887	CDS	276				unannotated protein
LBGCNHPF_01888	CDS	699				unannotated protein
LBGCNHPF_01889	CDS	723				unannotated protein
LBGCNHPF_01890	CDS	474				unannotated protein
LBGCNHPF_01891	CDS	114				unannotated protein
LBGCNHPF_01892	CDS	441				unannotated protein
LBGCNHPF_01893	CDS	195				unannotated protein
LBGCNHPF_01894	CDS	1014				unannotated protein
LBGCNHPF_01895	CDS	486				unannotated protein
LBGCNHPF_01896	CDS	504				unannotated protein
LBGCNHPF_01897	CDS	1950				unannotated protein
LBGCNHPF_01898	CDS	909				unannotated protein
LBGCNHPF_01899	CDS	897				unannotated protein
LBGCNHPF_01900	CDS	579				unannotated protein
LBGCNHPF_01901	CDS	363				unannotated protein
LBGCNHPF_01902	CDS	144				unannotated protein
LBGCNHPF_01903	CDS	732				unannotated protein
LBGCNHPF_01904	CDS	1641				unannotated protein
LBGCNHPF_01905	CDS	909				unannotated protein
LBGCNHPF_01906	CDS	1635				unannotated protein
LBGCNHPF_01907	CDS	948				unannotated protein
LBGCNHPF_01908	CDS	1086				unannotated protein
LBGCNHPF_01909	CDS	714				unannotated protein
LBGCNHPF_01910	CDS	783				unannotated protein
LBGCNHPF_01911	CDS	738				unannotated protein
LBGCNHPF_01912	CDS	1209				unannotated protein
LBGCNHPF_01913	CDS	675				unannotated protein
LBGCNHPF_01914	CDS	366				unannotated protein
LBGCNHPF_01915	CDS	408				unannotated protein
LBGCNHPF_01916	CDS	741				unannotated protein
LBGCNHPF_01917	CDS	297				unannotated protein
LBGCNHPF_01918	CDS	441				unannotated protein
LBGCNHPF_01919	CDS	339				unannotated protein
LBGCNHPF_01920	CDS	408				unannotated protein
LBGCNHPF_01921	CDS	1470				unannotated protein
LBGCNHPF_01922	CDS	1485				unannotated protein
LBGCNHPF_01923	CDS	831				unannotated protein
LBGCNHPF_01924	CDS	519				unannotated protein
LBGCNHPF_01925	CDS	585				unannotated protein
LBGCNHPF_01926	CDS	1134				unannotated protein
LBGCNHPF_01927	CDS	3387				unannotated protein
LBGCNHPF_01928	CDS	780				unannotated protein
LBGCNHPF_01929	CDS	270				unannotated protein
LBGCNHPF_01930	CDS	747				unannotated protein
LBGCNHPF_01931	CDS	393				unannotated protein
LBGCNHPF_01932	CDS	375				unannotated protein
LBGCNHPF_01933	CDS	993				unannotated protein
LBGCNHPF_01934	CDS	501				unannotated protein
LBGCNHPF_01935	CDS	1119				unannotated protein
LBGCNHPF_01936	CDS	450				unannotated protein
LBGCNHPF_01937	CDS	1380				unannotated protein
LBGCNHPF_01938	CDS	711				unannotated protein
LBGCNHPF_01939	CDS	987				unannotated protein
LBGCNHPF_01940	CDS	1704				unannotated protein
LBGCNHPF_01941	CDS	333				unannotated protein
LBGCNHPF_01942	CDS	855				unannotated protein
LBGCNHPF_01943	CDS	1056				unannotated protein
LBGCNHPF_01944	CDS	387				unannotated protein
LBGCNHPF_01945	CDS	645				unannotated protein
LBGCNHPF_01946	CDS	1146				unannotated protein
LBGCNHPF_01947	CDS	2103				unannotated protein
LBGCNHPF_01948	CDS	417				unannotated protein
LBGCNHPF_01949	CDS	522				unannotated protein
LBGCNHPF_01950	CDS	291				unannotated protein
LBGCNHPF_01951	CDS	483				unannotated protein
LBGCNHPF_01952	CDS	624				unannotated protein
LBGCNHPF_01953	CDS	159				unannotated protein
LBGCNHPF_01954	CDS	435				unannotated protein
LBGCNHPF_01955	CDS	213				unannotated protein
LBGCNHPF_01956	CDS	1026				unannotated protein
LBGCNHPF_01957	CDS	1137				unannotated protein
LBGCNHPF_01958	CDS	1155				unannotated protein
LBGCNHPF_01959	CDS	861				unannotated protein
LBGCNHPF_01960	CDS	567				unannotated protein
LBGCNHPF_01961	CDS	420				unannotated protein
LBGCNHPF_01962	CDS	336				unannotated protein
LBGCNHPF_01963	CDS	324				unannotated protein
LBGCNHPF_01964	CDS	243				unannotated protein
LBGCNHPF_01965	CDS	411				unannotated protein
LBGCNHPF_01966	CDS	2151				unannotated protein
LBGCNHPF_01967	CDS	960				unannotated protein
LBGCNHPF_01968	CDS	1197				unannotated protein
LBGCNHPF_01969	CDS	1167				unannotated protein
LBGCNHPF_01970	CDS	996				unannotated protein
LBGCNHPF_01971	CDS	531				unannotated protein
LBGCNHPF_01972	CDS	1173				unannotated protein
LBGCNHPF_01973	CDS	1536				unannotated protein
LBGCNHPF_01974	CDS	1038				unannotated protein
LBGCNHPF_01975	CDS	420				unannotated protein
LBGCNHPF_01976	CDS	714				unannotated protein
LBGCNHPF_01977	CDS	2670				unannotated protein
LBGCNHPF_01978	CDS	1356				unannotated protein
LBGCNHPF_01979	CDS	321				unannotated protein
LBGCNHPF_01980	CDS	1302				unannotated protein
LBGCNHPF_01981	CDS	762				unannotated protein
LBGCNHPF_01982	CDS	1101				unannotated protein
LBGCNHPF_01983	CDS	1179				unannotated protein
LBGCNHPF_01984	CDS	1026				unannotated protein
LBGCNHPF_01985	CDS	777				unannotated protein
LBGCNHPF_01986	CDS	297				unannotated protein
LBGCNHPF_01987	CDS	873				unannotated protein
LBGCNHPF_01988	CDS	867				unannotated protein
LBGCNHPF_01989	CDS	1455				unannotated protein
LBGCNHPF_01990	CDS	246				unannotated protein
LBGCNHPF_01991	CDS	1350				unannotated protein
LBGCNHPF_01992	CDS	474				unannotated protein
LBGCNHPF_01993	CDS	453				unannotated protein
LBGCNHPF_01994	CDS	603				unannotated protein
LBGCNHPF_01995	CDS	1005				unannotated protein
LBGCNHPF_01996	CDS	978				unannotated protein
LBGCNHPF_01997	CDS	1962				unannotated protein
LBGCNHPF_01998	CDS	1044				unannotated protein
LBGCNHPF_01999	CDS	1017				unannotated protein
LBGCNHPF_02000	CDS	489				unannotated protein
LBGCNHPF_02001	CDS	594				unannotated protein
LBGCNHPF_02002	CDS	1470				unannotated protein
LBGCNHPF_02003	CDS	3807				unannotated protein
LBGCNHPF_02004	CDS	1446				unannotated protein
LBGCNHPF_02005	CDS	915				unannotated protein
LBGCNHPF_02006	CDS	204				unannotated protein
