locus_tag	ftype	length_bp	gene	EC_number	COG	product
PLEKPJMN_02774	CDS	321				unannotated protein
PLEKPJMN_02775	CDS	180				unannotated protein
PLEKPJMN_02776	CDS	822				unannotated protein
PLEKPJMN_02777	CDS	1020				unannotated protein
PLEKPJMN_02778	CDS	474				unannotated protein
PLEKPJMN_02779	CDS	252				unannotated protein
PLEKPJMN_02780	CDS	432				unannotated protein
PLEKPJMN_02781	CDS	1308				unannotated protein
PLEKPJMN_02782	CDS	912				unannotated protein
PLEKPJMN_02783	CDS	135				unannotated protein
PLEKPJMN_02784	CDS	153				unannotated protein
PLEKPJMN_02785	CDS	276				unannotated protein
PLEKPJMN_02786	CDS	459				unannotated protein
PLEKPJMN_02787	CDS	195				unannotated protein
PLEKPJMN_02788	CDS	291				unannotated protein
PLEKPJMN_02789	CDS	327				unannotated protein
