locus_tag	ftype	length_bp	gene	EC_number	COG	product
NJMEOEJG_02767	CDS	279				unannotated protein
NJMEOEJG_02768	CDS	510				unannotated protein
NJMEOEJG_02769	CDS	1170				unannotated protein
NJMEOEJG_02770	CDS	174				unannotated protein
NJMEOEJG_02771	CDS	867				unannotated protein
NJMEOEJG_02772	CDS	159				unannotated protein
NJMEOEJG_02773	CDS	231				unannotated protein
NJMEOEJG_02774	CDS	687				unannotated protein
NJMEOEJG_02775	CDS	396				unannotated protein
NJMEOEJG_02776	CDS	258				unannotated protein
NJMEOEJG_02777	CDS	261				unannotated protein
NJMEOEJG_02778	CDS	297				unannotated protein
NJMEOEJG_02779	CDS	429				unannotated protein
NJMEOEJG_02780	CDS	249				unannotated protein
NJMEOEJG_02781	CDS	213				unannotated protein
NJMEOEJG_02782	CDS	762				unannotated protein
NJMEOEJG_02783	CDS	627				unannotated protein
NJMEOEJG_02784	CDS	1110				unannotated protein
NJMEOEJG_02785	CDS	993				unannotated protein
NJMEOEJG_02786	CDS	2562				unannotated protein
NJMEOEJG_02787	CDS	198				unannotated protein
NJMEOEJG_02788	CDS	267				unannotated protein
NJMEOEJG_02789	CDS	105				unannotated protein
NJMEOEJG_02790	CDS	312				unannotated protein
NJMEOEJG_02791	CDS	315				unannotated protein
NJMEOEJG_02792	CDS	657				unannotated protein
NJMEOEJG_02793	CDS	1161				unannotated protein
NJMEOEJG_02794	CDS	666				unannotated protein
NJMEOEJG_02795	CDS	1464				unannotated protein
NJMEOEJG_02796	CDS	888				unannotated protein
NJMEOEJG_02797	CDS	477				unannotated protein
NJMEOEJG_02798	CDS	1671				unannotated protein
NJMEOEJG_02799	CDS	1824				unannotated protein
NJMEOEJG_02800	CDS	906				unannotated protein
NJMEOEJG_02801	CDS	312				unannotated protein
NJMEOEJG_02802	CDS	1092				unannotated protein
NJMEOEJG_02803	CDS	1257				unannotated protein
NJMEOEJG_02804	CDS	1005				unannotated protein
NJMEOEJG_02805	CDS	201				unannotated protein
NJMEOEJG_02806	CDS	1344				unannotated protein
NJMEOEJG_02807	CDS	444				unannotated protein
NJMEOEJG_02808	CDS	2436				unannotated protein
NJMEOEJG_02809	CDS	738				unannotated protein
NJMEOEJG_02810	CDS	300				unannotated protein
NJMEOEJG_02811	CDS	183				unannotated protein
NJMEOEJG_02812	CDS	1992				unannotated protein
NJMEOEJG_02813	CDS	1020				unannotated protein
NJMEOEJG_02814	CDS	1167				unannotated protein
NJMEOEJG_02815	CDS	1095				unannotated protein
NJMEOEJG_02816	CDS	297				unannotated protein
NJMEOEJG_02817	CDS	255				unannotated protein
NJMEOEJG_02818	CDS	180				unannotated protein
NJMEOEJG_02819	CDS	1044				unannotated protein
NJMEOEJG_02820	CDS	945				unannotated protein
NJMEOEJG_02821	CDS	1140				unannotated protein
NJMEOEJG_02822	CDS	144				unannotated protein
NJMEOEJG_02823	CDS	1185				unannotated protein
NJMEOEJG_02824	CDS	384				unannotated protein
NJMEOEJG_02825	CDS	546				unannotated protein
NJMEOEJG_02826	CDS	429				unannotated protein
NJMEOEJG_02827	CDS	705				unannotated protein
NJMEOEJG_02828	CDS	504				unannotated protein
NJMEOEJG_02829	CDS	369				unannotated protein
NJMEOEJG_02830	CDS	4029				unannotated protein
NJMEOEJG_02831	CDS	4224				unannotated protein
NJMEOEJG_02832	CDS	969				unannotated protein
NJMEOEJG_02833	CDS	702				unannotated protein
NJMEOEJG_02834	CDS	219				unannotated protein
NJMEOEJG_02835	CDS	1275				unannotated protein
NJMEOEJG_02836	CDS	777				unannotated protein
NJMEOEJG_02837	CDS	477				unannotated protein
NJMEOEJG_02838	CDS	810				unannotated protein
NJMEOEJG_02839	CDS	168				unannotated protein
NJMEOEJG_02840	CDS	243				unannotated protein
NJMEOEJG_02841	CDS	264				unannotated protein
NJMEOEJG_02842	CDS	288				unannotated protein
NJMEOEJG_02843	CDS	252				unannotated protein
NJMEOEJG_02844	CDS	2175				unannotated protein
NJMEOEJG_02845	CDS	513				unannotated protein
NJMEOEJG_02846	CDS	1137				unannotated protein
NJMEOEJG_02847	CDS	840				unannotated protein
NJMEOEJG_02848	CDS	843				unannotated protein
NJMEOEJG_02849	CDS	1158				unannotated protein
NJMEOEJG_02850	CDS	567				unannotated protein
NJMEOEJG_02851	CDS	384				unannotated protein
NJMEOEJG_02852	CDS	528				unannotated protein
NJMEOEJG_02853	CDS	795				unannotated protein
NJMEOEJG_02854	CDS	1260				unannotated protein
NJMEOEJG_02855	CDS	408				unannotated protein
NJMEOEJG_02856	CDS	1053				unannotated protein
NJMEOEJG_02857	CDS	330				unannotated protein
NJMEOEJG_02858	CDS	99				unannotated protein
NJMEOEJG_02859	CDS	879				unannotated protein
NJMEOEJG_02860	CDS	1020				unannotated protein
NJMEOEJG_02861	CDS	714				unannotated protein
NJMEOEJG_02862	CDS	537				unannotated protein
NJMEOEJG_02863	CDS	1893				unannotated protein
NJMEOEJG_02864	CDS	375				unannotated protein
NJMEOEJG_02865	CDS	213				unannotated protein
NJMEOEJG_02866	CDS	168				unannotated protein
NJMEOEJG_02867	CDS	489				unannotated protein
NJMEOEJG_02868	CDS	156				unannotated protein
NJMEOEJG_02869	CDS	1101				unannotated protein
NJMEOEJG_02870	CDS	768				unannotated protein
NJMEOEJG_02871	CDS	300				unannotated protein
NJMEOEJG_02872	CDS	1938				unannotated protein
NJMEOEJG_02873	CDS	330				unannotated protein
NJMEOEJG_02874	CDS	606				unannotated protein
NJMEOEJG_02875	CDS	1872				unannotated protein
NJMEOEJG_02876	CDS	336				unannotated protein
NJMEOEJG_02877	CDS	219				unannotated protein
NJMEOEJG_02878	CDS	1140				unannotated protein
NJMEOEJG_02879	CDS	993				unannotated protein
NJMEOEJG_02880	CDS	177				unannotated protein
NJMEOEJG_02881	CDS	210				unannotated protein
NJMEOEJG_02882	CDS	330				unannotated protein
NJMEOEJG_02883	CDS	1896				unannotated protein
NJMEOEJG_02884	CDS	1152				unannotated protein
NJMEOEJG_02885	CDS	1323				unannotated protein
NJMEOEJG_02886	CDS	1065				unannotated protein
NJMEOEJG_02887	CDS	828				unannotated protein
NJMEOEJG_02888	CDS	969				unannotated protein
NJMEOEJG_02889	CDS	1359				unannotated protein
NJMEOEJG_02890	CDS	216				unannotated protein
NJMEOEJG_02891	CDS	771				unannotated protein
NJMEOEJG_02892	CDS	480				unannotated protein
NJMEOEJG_02893	CDS	1038				unannotated protein
NJMEOEJG_02894	CDS	453				unannotated protein
NJMEOEJG_02895	CDS	3150				unannotated protein
NJMEOEJG_02896	CDS	1200				unannotated protein
NJMEOEJG_02897	CDS	213				unannotated protein
NJMEOEJG_02898	CDS	150				unannotated protein
NJMEOEJG_02899	CDS	534				unannotated protein
NJMEOEJG_02900	CDS	171				unannotated protein
NJMEOEJG_02901	CDS	552				unannotated protein
NJMEOEJG_02902	CDS	147				unannotated protein
NJMEOEJG_02903	CDS	960				unannotated protein
NJMEOEJG_02904	CDS	2010				unannotated protein
NJMEOEJG_02905	CDS	213				unannotated protein
NJMEOEJG_02906	CDS	765				unannotated protein
NJMEOEJG_02907	CDS	1137				unannotated protein
NJMEOEJG_02908	CDS	1380				unannotated protein
NJMEOEJG_02909	CDS	552				unannotated protein
NJMEOEJG_02910	CDS	504				unannotated protein
NJMEOEJG_02911	CDS	372				unannotated protein
NJMEOEJG_02912	CDS	381				unannotated protein
NJMEOEJG_02913	CDS	297				unannotated protein
NJMEOEJG_02914	CDS	111				unannotated protein
NJMEOEJG_02915	CDS	1407				unannotated protein
NJMEOEJG_02916	CDS	1059				unannotated protein
NJMEOEJG_02917	CDS	612				unannotated protein
NJMEOEJG_02918	CDS	777				unannotated protein
NJMEOEJG_02919	CDS	738				unannotated protein
NJMEOEJG_02920	CDS	591				unannotated protein
NJMEOEJG_02921	CDS	1065				unannotated protein
NJMEOEJG_02922	CDS	1068				unannotated protein
NJMEOEJG_02923	CDS	1308				unannotated protein
NJMEOEJG_02924	CDS	897				unannotated protein
NJMEOEJG_02925	CDS	831				unannotated protein
NJMEOEJG_02926	CDS	183				unannotated protein
NJMEOEJG_02927	CDS	315				unannotated protein
NJMEOEJG_02928	CDS	261				unannotated protein
NJMEOEJG_02929	CDS	312				unannotated protein
NJMEOEJG_02930	CDS	582				unannotated protein
NJMEOEJG_02931	CDS	930				unannotated protein
NJMEOEJG_02932	CDS	573				unannotated protein
NJMEOEJG_02933	CDS	174				unannotated protein
NJMEOEJG_02934	CDS	645				unannotated protein
NJMEOEJG_02935	CDS	90				unannotated protein
NJMEOEJG_02936	CDS	171				unannotated protein
NJMEOEJG_02937	CDS	951				unannotated protein
NJMEOEJG_02938	CDS	90				unannotated protein
NJMEOEJG_02939	CDS	1158				unannotated protein
NJMEOEJG_02940	CDS	966				unannotated protein
NJMEOEJG_02941	CDS	843				unannotated protein
NJMEOEJG_02942	CDS	558				unannotated protein
NJMEOEJG_02943	CDS	333				unannotated protein
NJMEOEJG_02944	CDS	489				unannotated protein
NJMEOEJG_02945	CDS	1272				unannotated protein
NJMEOEJG_02946	CDS	165				unannotated protein
NJMEOEJG_02947	CDS	633				unannotated protein
NJMEOEJG_02948	CDS	1191				unannotated protein
NJMEOEJG_02949	CDS	297				unannotated protein
NJMEOEJG_02950	CDS	204				unannotated protein
NJMEOEJG_02951	CDS	216				unannotated protein
NJMEOEJG_02952	CDS	189				unannotated protein
NJMEOEJG_02953	CDS	270				unannotated protein
NJMEOEJG_02954	CDS	120				unannotated protein
NJMEOEJG_02955	CDS	786				unannotated protein
NJMEOEJG_02956	CDS	1170				unannotated protein
NJMEOEJG_02957	CDS	381				unannotated protein
NJMEOEJG_02958	CDS	180				unannotated protein
NJMEOEJG_02959	CDS	309				unannotated protein
NJMEOEJG_02960	CDS	225				unannotated protein
NJMEOEJG_02961	CDS	792				unannotated protein
NJMEOEJG_02962	CDS	1362				unannotated protein
NJMEOEJG_02963	CDS	249				unannotated protein
NJMEOEJG_02964	CDS	549				unannotated protein
NJMEOEJG_02965	CDS	810				unannotated protein
NJMEOEJG_02966	CDS	363				unannotated protein
NJMEOEJG_02967	CDS	906				unannotated protein
NJMEOEJG_02968	CDS	636				unannotated protein
NJMEOEJG_02969	CDS	918				unannotated protein
NJMEOEJG_02970	CDS	396				unannotated protein
NJMEOEJG_02971	CDS	225				unannotated protein
NJMEOEJG_02972	CDS	231				unannotated protein
NJMEOEJG_02973	CDS	663				unannotated protein
NJMEOEJG_02974	CDS	222				unannotated protein
NJMEOEJG_02975	CDS	252				unannotated protein
NJMEOEJG_02976	CDS	459				unannotated protein
NJMEOEJG_02977	CDS	216				unannotated protein
NJMEOEJG_02978	CDS	303				unannotated protein
NJMEOEJG_02979	CDS	303				unannotated protein
NJMEOEJG_02980	CDS	339				unannotated protein
NJMEOEJG_02981	CDS	480				unannotated protein
NJMEOEJG_02982	CDS	279				unannotated protein
NJMEOEJG_02983	CDS	396				unannotated protein
NJMEOEJG_02984	CDS	450				unannotated protein
NJMEOEJG_02985	CDS	162				unannotated protein
NJMEOEJG_02986	CDS	222				unannotated protein
NJMEOEJG_02987	CDS	279				unannotated protein
NJMEOEJG_02988	CDS	480				unannotated protein
NJMEOEJG_02989	CDS	234				unannotated protein
NJMEOEJG_02990	CDS	219				unannotated protein
NJMEOEJG_02991	CDS	648				unannotated protein
NJMEOEJG_02992	CDS	327				unannotated protein
NJMEOEJG_02993	CDS	708				unannotated protein
NJMEOEJG_02994	CDS	270				unannotated protein
NJMEOEJG_02995	CDS	405				unannotated protein
NJMEOEJG_02996	CDS	402				unannotated protein
NJMEOEJG_02997	CDS	636				unannotated protein
NJMEOEJG_02998	CDS	699				unannotated protein
NJMEOEJG_02999	CDS	633				unannotated protein
NJMEOEJG_03000	CDS	1062				unannotated protein
NJMEOEJG_03001	CDS	1821				unannotated protein
NJMEOEJG_03002	CDS	576				unannotated protein
NJMEOEJG_03003	CDS	582				unannotated protein
NJMEOEJG_03004	CDS	312				unannotated protein
NJMEOEJG_03005	CDS	300				unannotated protein
NJMEOEJG_03006	CDS	300				unannotated protein
NJMEOEJG_03007	CDS	1086				unannotated protein
NJMEOEJG_03008	CDS	1287				unannotated protein
NJMEOEJG_03009	CDS	684				unannotated protein
NJMEOEJG_03010	CDS	1677				unannotated protein
NJMEOEJG_03011	CDS	288				unannotated protein
NJMEOEJG_03012	CDS	1008				unannotated protein
NJMEOEJG_03013	CDS	549				unannotated protein
NJMEOEJG_03014	CDS	1833				unannotated protein
NJMEOEJG_03015	CDS	660				unannotated protein
NJMEOEJG_03016	CDS	1677				unannotated protein
NJMEOEJG_03017	CDS	315				unannotated protein
NJMEOEJG_03018	CDS	255				unannotated protein
NJMEOEJG_03019	CDS	381				unannotated protein
