locus_tag	ftype	length_bp	gene	EC_number	COG	product
ECKCAHKO_01611	CDS	171				unannotated protein
ECKCAHKO_01612	CDS	207				unannotated protein
ECKCAHKO_01613	CDS	222				unannotated protein
ECKCAHKO_01614	CDS	126				unannotated protein
ECKCAHKO_01615	CDS	327				unannotated protein
ECKCAHKO_01616	CDS	831				unannotated protein
ECKCAHKO_01617	CDS	453				unannotated protein
ECKCAHKO_01618	CDS	153				unannotated protein
ECKCAHKO_01619	CDS	213				unannotated protein
ECKCAHKO_01620	CDS	414				unannotated protein
ECKCAHKO_01621	CDS	255				unannotated protein
ECKCAHKO_01622	CDS	123				unannotated protein
ECKCAHKO_01623	CDS	204				unannotated protein
ECKCAHKO_01624	CDS	231				unannotated protein
ECKCAHKO_01625	CDS	111				unannotated protein
ECKCAHKO_01626	CDS	993				unannotated protein
ECKCAHKO_01627	CDS	108				unannotated protein
ECKCAHKO_01628	CDS	267				unannotated protein
ECKCAHKO_01629	CDS	174				unannotated protein
ECKCAHKO_01630	CDS	687				unannotated protein
ECKCAHKO_01631	CDS	387				unannotated protein
ECKCAHKO_01632	CDS	450				unannotated protein
ECKCAHKO_01633	CDS	465				unannotated protein
ECKCAHKO_01634	CDS	153				unannotated protein
ECKCAHKO_01635	CDS	270				unannotated protein
ECKCAHKO_01636	CDS	300				unannotated protein
ECKCAHKO_01637	CDS	225				unannotated protein
ECKCAHKO_01638	CDS	207				unannotated protein
ECKCAHKO_01639	CDS	207				unannotated protein
ECKCAHKO_01640	CDS	438				unannotated protein
ECKCAHKO_01641	CDS	675				unannotated protein
ECKCAHKO_01642	CDS	933				unannotated protein
ECKCAHKO_01643	CDS	300				unannotated protein
ECKCAHKO_01644	CDS	648				unannotated protein
ECKCAHKO_01645	CDS	486				unannotated protein
ECKCAHKO_01646	CDS	1008				unannotated protein
ECKCAHKO_01647	CDS	243				unannotated protein
ECKCAHKO_01648	CDS	171				unannotated protein
ECKCAHKO_01649	CDS	237				unannotated protein
ECKCAHKO_01650	CDS	375				unannotated protein
ECKCAHKO_01651	CDS	549				unannotated protein
ECKCAHKO_01652	CDS	420				unannotated protein
ECKCAHKO_01653	CDS	348				unannotated protein
ECKCAHKO_01654	CDS	834				unannotated protein
ECKCAHKO_01655	CDS	180				unannotated protein
ECKCAHKO_01656	CDS	579				unannotated protein
ECKCAHKO_01657	CDS	351				unannotated protein
ECKCAHKO_01658	CDS	207				unannotated protein
ECKCAHKO_01659	CDS	912				unannotated protein
ECKCAHKO_01660	CDS	168				unannotated protein
ECKCAHKO_01661	CDS	126				unannotated protein
ECKCAHKO_01662	CDS	237				unannotated protein
ECKCAHKO_01663	CDS	297				unannotated protein
ECKCAHKO_01664	CDS	219				unannotated protein
ECKCAHKO_01665	CDS	615				unannotated protein
ECKCAHKO_01666	CDS	1194				unannotated protein
ECKCAHKO_01667	CDS	264				unannotated protein
ECKCAHKO_01668	CDS	198				unannotated protein
ECKCAHKO_01669	CDS	1167				unannotated protein
ECKCAHKO_01670	CDS	240				unannotated protein
ECKCAHKO_01671	CDS	315				unannotated protein
ECKCAHKO_01672	CDS	315				unannotated protein
ECKCAHKO_01673	CDS	711				unannotated protein
ECKCAHKO_01674	CDS	456				unannotated protein
ECKCAHKO_01675	CDS	789				unannotated protein
ECKCAHKO_01676	CDS	1146				unannotated protein
ECKCAHKO_01677	CDS	624				unannotated protein
ECKCAHKO_01678	CDS	510				unannotated protein
ECKCAHKO_01679	CDS	3018				unannotated protein
ECKCAHKO_01680	CDS	960				unannotated protein
ECKCAHKO_01681	CDS	246				unannotated protein
ECKCAHKO_01682	CDS	168				unannotated protein
ECKCAHKO_01683	CDS	1200				unannotated protein
ECKCAHKO_01684	CDS	198				unannotated protein
ECKCAHKO_01685	CDS	180				unannotated protein
ECKCAHKO_01686	CDS	237				unannotated protein
ECKCAHKO_01687	CDS	1533				unannotated protein
ECKCAHKO_01688	CDS	879				unannotated protein
ECKCAHKO_01689	CDS	468				unannotated protein
ECKCAHKO_01690	CDS	156				unannotated protein
ECKCAHKO_01691	CDS	1179				unannotated protein
ECKCAHKO_01692	CDS	975				unannotated protein
ECKCAHKO_01693	CDS	624				unannotated protein
ECKCAHKO_01694	CDS	465				unannotated protein
ECKCAHKO_01695	CDS	369				unannotated protein
ECKCAHKO_01696	CDS	141				unannotated protein
ECKCAHKO_01697	CDS	243				unannotated protein
ECKCAHKO_01698	CDS	402				unannotated protein
ECKCAHKO_01699	CDS	636				unannotated protein
ECKCAHKO_01700	CDS	348				unannotated protein
ECKCAHKO_01701	CDS	540				unannotated protein
ECKCAHKO_01702	CDS	279				unannotated protein
ECKCAHKO_01703	CDS	297				unannotated protein
ECKCAHKO_01704	CDS	558				unannotated protein
ECKCAHKO_01705	CDS	546				unannotated protein
ECKCAHKO_01706	CDS	336				unannotated protein
ECKCAHKO_01707	CDS	780				unannotated protein
ECKCAHKO_01708	CDS	246				unannotated protein
ECKCAHKO_01709	CDS	312				unannotated protein
ECKCAHKO_01710	CDS	105				unannotated protein
ECKCAHKO_01711	CDS	267				unannotated protein
ECKCAHKO_01712	CDS	927				unannotated protein
ECKCAHKO_01713	CDS	120				unannotated protein
ECKCAHKO_01714	CDS	405				unannotated protein
ECKCAHKO_01715	CDS	189				unannotated protein
ECKCAHKO_01716	CDS	366				unannotated protein
ECKCAHKO_01717	CDS	291				unannotated protein
ECKCAHKO_01718	CDS	594				unannotated protein
ECKCAHKO_01719	CDS	324				unannotated protein
ECKCAHKO_01720	CDS	276				unannotated protein
ECKCAHKO_01721	CDS	336				unannotated protein
ECKCAHKO_01722	CDS	249				unannotated protein
ECKCAHKO_01723	CDS	492				unannotated protein
ECKCAHKO_01724	CDS	309				unannotated protein
ECKCAHKO_01725	CDS	396				unannotated protein
ECKCAHKO_01726	CDS	348				unannotated protein
ECKCAHKO_01727	CDS	207				unannotated protein
ECKCAHKO_01728	CDS	108				unannotated protein
ECKCAHKO_01729	CDS	387				unannotated protein
ECKCAHKO_01730	CDS	393				unannotated protein
ECKCAHKO_01731	CDS	939				unannotated protein
ECKCAHKO_01732	CDS	579				unannotated protein
ECKCAHKO_01733	CDS	177				unannotated protein
ECKCAHKO_01734	CDS	1374				unannotated protein
ECKCAHKO_01735	CDS	396				unannotated protein
ECKCAHKO_01736	CDS	588				unannotated protein
ECKCAHKO_01737	CDS	2661				unannotated protein
ECKCAHKO_01738	CDS	873				unannotated protein
ECKCAHKO_01739	CDS	1836				unannotated protein
ECKCAHKO_01740	CDS	1311				unannotated protein
ECKCAHKO_01741	CDS	261				unannotated protein
ECKCAHKO_01742	CDS	228				unannotated protein
ECKCAHKO_01743	CDS	312				unannotated protein
ECKCAHKO_01744	CDS	252				unannotated protein
ECKCAHKO_01745	CDS	153				unannotated protein
ECKCAHKO_01746	CDS	237				unannotated protein
ECKCAHKO_01747	CDS	333				unannotated protein
ECKCAHKO_01748	CDS	492				unannotated protein
ECKCAHKO_01749	CDS	714				unannotated protein
ECKCAHKO_01750	CDS	258				unannotated protein
ECKCAHKO_01751	CDS	345				unannotated protein
ECKCAHKO_01752	CDS	237				unannotated protein
ECKCAHKO_01753	CDS	108				unannotated protein
ECKCAHKO_01754	CDS	549				unannotated protein
ECKCAHKO_01755	CDS	246				unannotated protein
ECKCAHKO_01756	CDS	294				unannotated protein
ECKCAHKO_01757	CDS	1026				unannotated protein
ECKCAHKO_01758	CDS	861				unannotated protein
ECKCAHKO_01759	CDS	162				unannotated protein
ECKCAHKO_01760	CDS	144				unannotated protein
ECKCAHKO_01761	CDS	213				unannotated protein
ECKCAHKO_01762	CDS	132				unannotated protein
ECKCAHKO_01763	CDS	177				unannotated protein
ECKCAHKO_01764	CDS	381				unannotated protein
ECKCAHKO_01765	CDS	219				unannotated protein
ECKCAHKO_01766	CDS	516				unannotated protein
ECKCAHKO_01767	CDS	243				unannotated protein
ECKCAHKO_01768	CDS	174				unannotated protein
ECKCAHKO_01769	CDS	114				unannotated protein
ECKCAHKO_01770	CDS	408				unannotated protein
ECKCAHKO_01771	CDS	249				unannotated protein
ECKCAHKO_01772	CDS	144				unannotated protein
ECKCAHKO_01773	CDS	510				unannotated protein
ECKCAHKO_01774	CDS	327				unannotated protein
ECKCAHKO_01775	CDS	291				unannotated protein
ECKCAHKO_01776	CDS	192				unannotated protein
ECKCAHKO_01777	CDS	252				unannotated protein
ECKCAHKO_01778	CDS	231				unannotated protein
ECKCAHKO_01779	CDS	255				unannotated protein
ECKCAHKO_01780	CDS	345				unannotated protein
ECKCAHKO_01781	CDS	198				unannotated protein
ECKCAHKO_01782	CDS	411				unannotated protein
ECKCAHKO_01783	CDS	363				unannotated protein
ECKCAHKO_01784	CDS	405				unannotated protein
ECKCAHKO_01785	CDS	729				unannotated protein
ECKCAHKO_01786	CDS	192				unannotated protein
ECKCAHKO_01787	CDS	444				unannotated protein
ECKCAHKO_01788	CDS	234				unannotated protein
ECKCAHKO_01789	CDS	195				unannotated protein
ECKCAHKO_01790	CDS	171				unannotated protein
ECKCAHKO_01791	CDS	99				unannotated protein
ECKCAHKO_01792	CDS	432				unannotated protein
ECKCAHKO_01793	CDS	120				unannotated protein
ECKCAHKO_01794	CDS	168				unannotated protein
ECKCAHKO_01795	CDS	144				unannotated protein
ECKCAHKO_01796	CDS	276				unannotated protein
ECKCAHKO_01797	CDS	219				unannotated protein
ECKCAHKO_01798	CDS	699				unannotated protein
ECKCAHKO_01799	CDS	240				unannotated protein
ECKCAHKO_01800	CDS	192				unannotated protein
ECKCAHKO_01801	CDS	225				unannotated protein
ECKCAHKO_01802	CDS	225				unannotated protein
ECKCAHKO_01803	CDS	234				unannotated protein
ECKCAHKO_01804	CDS	261				unannotated protein
ECKCAHKO_01805	CDS	240				unannotated protein
ECKCAHKO_01806	CDS	474				unannotated protein
ECKCAHKO_01807	CDS	297				unannotated protein
ECKCAHKO_01808	CDS	456				unannotated protein
ECKCAHKO_01809	CDS	123				unannotated protein
ECKCAHKO_01810	CDS	915				unannotated protein
ECKCAHKO_01811	CDS	156				unannotated protein
ECKCAHKO_01812	CDS	363				unannotated protein
ECKCAHKO_01813	CDS	600				unannotated protein
ECKCAHKO_01814	CDS	498				unannotated protein
ECKCAHKO_01815	CDS	216				unannotated protein
ECKCAHKO_01816	CDS	198				unannotated protein
ECKCAHKO_01817	CDS	300				unannotated protein
ECKCAHKO_01818	CDS	756				unannotated protein
ECKCAHKO_01819	CDS	504				unannotated protein
ECKCAHKO_01820	CDS	723				unannotated protein
ECKCAHKO_01821	CDS	210				unannotated protein
ECKCAHKO_01822	CDS	759				unannotated protein
ECKCAHKO_01823	CDS	786				unannotated protein
ECKCAHKO_01824	CDS	687				unannotated protein
ECKCAHKO_01825	CDS	363				unannotated protein
ECKCAHKO_01826	CDS	579				unannotated protein
ECKCAHKO_01827	CDS	537				unannotated protein
ECKCAHKO_01828	CDS	951				unannotated protein
ECKCAHKO_01829	CDS	804				unannotated protein
ECKCAHKO_01830	CDS	1992				unannotated protein
ECKCAHKO_01831	CDS	588				unannotated protein
ECKCAHKO_01832	CDS	276				unannotated protein
ECKCAHKO_01833	CDS	888				unannotated protein
ECKCAHKO_01834	CDS	1368				unannotated protein
ECKCAHKO_01835	CDS	492				unannotated protein
ECKCAHKO_01836	CDS	153				unannotated protein
ECKCAHKO_01837	CDS	243				unannotated protein
ECKCAHKO_01838	CDS	276				unannotated protein
ECKCAHKO_01839	CDS	462				unannotated protein
ECKCAHKO_01840	CDS	282				unannotated protein
ECKCAHKO_01841	CDS	174				unannotated protein
ECKCAHKO_01842	CDS	366				unannotated protein
ECKCAHKO_01843	CDS	123				unannotated protein
ECKCAHKO_01844	CDS	246				unannotated protein
ECKCAHKO_01845	CDS	276				unannotated protein
ECKCAHKO_01846	CDS	108				unannotated protein
ECKCAHKO_01847	CDS	621				unannotated protein
ECKCAHKO_01848	CDS	678				unannotated protein
ECKCAHKO_01849	CDS	105				unannotated protein
ECKCAHKO_01850	CDS	90				unannotated protein
ECKCAHKO_01851	CDS	243				unannotated protein
ECKCAHKO_01852	CDS	183				unannotated protein
ECKCAHKO_01853	CDS	432				unannotated protein
ECKCAHKO_01854	CDS	450				unannotated protein
ECKCAHKO_01855	CDS	831				unannotated protein
ECKCAHKO_01856	CDS	183				unannotated protein
ECKCAHKO_01857	CDS	171				unannotated protein
ECKCAHKO_01858	CDS	705				unannotated protein
ECKCAHKO_01859	CDS	270				unannotated protein
ECKCAHKO_01860	CDS	180				unannotated protein
ECKCAHKO_01861	CDS	129				unannotated protein
ECKCAHKO_01862	CDS	135				unannotated protein
ECKCAHKO_01863	CDS	174				unannotated protein
ECKCAHKO_01864	CDS	225				unannotated protein
ECKCAHKO_01865	CDS	2142				unannotated protein
ECKCAHKO_01866	CDS	384				unannotated protein
ECKCAHKO_01867	CDS	405				unannotated protein
ECKCAHKO_01868	CDS	600				unannotated protein
ECKCAHKO_01869	CDS	567				unannotated protein
ECKCAHKO_01870	CDS	255				unannotated protein
ECKCAHKO_01871	CDS	537				unannotated protein
ECKCAHKO_01872	CDS	330				unannotated protein
ECKCAHKO_01873	CDS	99				unannotated protein
ECKCAHKO_01874	CDS	99				unannotated protein
ECKCAHKO_01875	CDS	396				unannotated protein
ECKCAHKO_01876	CDS	1086				unannotated protein
ECKCAHKO_01877	CDS	90				unannotated protein
ECKCAHKO_01878	CDS	408				unannotated protein
ECKCAHKO_01879	CDS	168				unannotated protein
ECKCAHKO_01880	CDS	363				unannotated protein
ECKCAHKO_01881	CDS	972				unannotated protein
ECKCAHKO_01882	CDS	351				unannotated protein
ECKCAHKO_01883	CDS	282				unannotated protein
ECKCAHKO_01884	CDS	462				unannotated protein
ECKCAHKO_01885	CDS	342				unannotated protein
ECKCAHKO_01886	CDS	123				unannotated protein
ECKCAHKO_01887	CDS	270				unannotated protein
ECKCAHKO_01888	CDS	102				unannotated protein
ECKCAHKO_01889	CDS	156				unannotated protein
ECKCAHKO_01890	CDS	1092				unannotated protein
ECKCAHKO_01891	CDS	231				unannotated protein
ECKCAHKO_01892	CDS	132				unannotated protein
ECKCAHKO_01893	CDS	168				unannotated protein
ECKCAHKO_01894	CDS	147				unannotated protein
ECKCAHKO_01895	CDS	276				unannotated protein
ECKCAHKO_01896	CDS	324				unannotated protein
ECKCAHKO_01897	CDS	219				unannotated protein
ECKCAHKO_01898	CDS	132				unannotated protein
ECKCAHKO_01899	CDS	183				unannotated protein
ECKCAHKO_01900	CDS	129				unannotated protein
ECKCAHKO_01901	CDS	186				unannotated protein
ECKCAHKO_01902	CDS	411				unannotated protein
ECKCAHKO_01903	CDS	636				unannotated protein
ECKCAHKO_01904	CDS	132				unannotated protein
ECKCAHKO_01905	CDS	330				unannotated protein
ECKCAHKO_01906	CDS	630				unannotated protein
ECKCAHKO_01907	CDS	549				unannotated protein
ECKCAHKO_01908	CDS	1854				unannotated protein
ECKCAHKO_01909	CDS	3228				unannotated protein
ECKCAHKO_01910	CDS	936				unannotated protein
ECKCAHKO_01911	CDS	726				unannotated protein
ECKCAHKO_01912	CDS	1323				unannotated protein
ECKCAHKO_01913	CDS	462				unannotated protein
ECKCAHKO_01914	CDS	228				unannotated protein
ECKCAHKO_01915	CDS	762				unannotated protein
ECKCAHKO_01916	CDS	261				unannotated protein
ECKCAHKO_01917	CDS	633				unannotated protein
ECKCAHKO_01918	CDS	411				unannotated protein
ECKCAHKO_01919	CDS	981				unannotated protein
ECKCAHKO_01920	CDS	540				unannotated protein
ECKCAHKO_01921	CDS	696				unannotated protein
ECKCAHKO_01922	CDS	261				unannotated protein
ECKCAHKO_01923	CDS	714				unannotated protein
ECKCAHKO_01924	CDS	666				unannotated protein
ECKCAHKO_01925	CDS	327				unannotated protein
ECKCAHKO_01926	CDS	114				unannotated protein
ECKCAHKO_01927	CDS	270				unannotated protein
ECKCAHKO_01928	CDS	294				unannotated protein
ECKCAHKO_01929	CDS	204				unannotated protein
ECKCAHKO_01930	CDS	96				unannotated protein
ECKCAHKO_01931	CDS	897				unannotated protein
ECKCAHKO_01932	CDS	621				unannotated protein
ECKCAHKO_01933	CDS	222				unannotated protein
ECKCAHKO_01934	CDS	129				unannotated protein
ECKCAHKO_01935	CDS	438				unannotated protein
ECKCAHKO_01936	CDS	348				unannotated protein
ECKCAHKO_01937	CDS	534				unannotated protein
ECKCAHKO_01938	CDS	459				unannotated protein
ECKCAHKO_01939	CDS	144				unannotated protein
ECKCAHKO_01940	CDS	306				unannotated protein
ECKCAHKO_01941	CDS	525				unannotated protein
ECKCAHKO_01942	CDS	261				unannotated protein
ECKCAHKO_01943	CDS	207				unannotated protein
ECKCAHKO_01944	CDS	315				unannotated protein
ECKCAHKO_01945	CDS	132				unannotated protein
ECKCAHKO_01946	CDS	1065				unannotated protein
ECKCAHKO_01947	CDS	378				unannotated protein
ECKCAHKO_01948	CDS	99				unannotated protein
ECKCAHKO_01949	CDS	102				unannotated protein
ECKCAHKO_01950	CDS	192				unannotated protein
ECKCAHKO_01951	CDS	735				unannotated protein
ECKCAHKO_01952	CDS	468				unannotated protein
ECKCAHKO_01953	CDS	531				unannotated protein
ECKCAHKO_01954	CDS	888				unannotated protein
ECKCAHKO_01955	CDS	345				unannotated protein
ECKCAHKO_01956	CDS	174				unannotated protein
ECKCAHKO_01957	CDS	363				unannotated protein
ECKCAHKO_01958	CDS	231				unannotated protein
ECKCAHKO_01959	CDS	762				unannotated protein
ECKCAHKO_01960	CDS	108				unannotated protein
ECKCAHKO_01961	CDS	297				unannotated protein
ECKCAHKO_01962	CDS	693				unannotated protein
ECKCAHKO_01963	CDS	276				unannotated protein
ECKCAHKO_01964	CDS	216				unannotated protein
ECKCAHKO_01965	CDS	1419				unannotated protein
ECKCAHKO_01966	CDS	351				unannotated protein
ECKCAHKO_01967	CDS	321				unannotated protein
ECKCAHKO_01968	CDS	438				unannotated protein
ECKCAHKO_01969	CDS	462				unannotated protein
ECKCAHKO_01970	CDS	246				unannotated protein
ECKCAHKO_01971	CDS	831				unannotated protein
ECKCAHKO_01972	CDS	336				unannotated protein
ECKCAHKO_01973	CDS	474				unannotated protein
ECKCAHKO_01974	CDS	234				unannotated protein
ECKCAHKO_01975	CDS	1059				unannotated protein
ECKCAHKO_01976	CDS	453				unannotated protein
ECKCAHKO_01977	CDS	351				unannotated protein
ECKCAHKO_01978	CDS	180				unannotated protein
ECKCAHKO_01979	CDS	597				unannotated protein
ECKCAHKO_01980	CDS	450				unannotated protein
ECKCAHKO_01981	CDS	513				unannotated protein
ECKCAHKO_01982	CDS	360				unannotated protein
ECKCAHKO_01983	CDS	123				unannotated protein
ECKCAHKO_01984	CDS	435				unannotated protein
ECKCAHKO_01985	CDS	303				unannotated protein
ECKCAHKO_01986	CDS	465				unannotated protein
ECKCAHKO_01987	CDS	1716				unannotated protein
ECKCAHKO_01988	CDS	249				unannotated protein
ECKCAHKO_01989	CDS	558				unannotated protein
ECKCAHKO_01990	CDS	576				unannotated protein
ECKCAHKO_01991	CDS	93				unannotated protein
ECKCAHKO_01992	CDS	114				unannotated protein
ECKCAHKO_01993	CDS	192				unannotated protein
ECKCAHKO_01994	CDS	108				unannotated protein
ECKCAHKO_01995	CDS	231				unannotated protein
ECKCAHKO_01996	CDS	282				unannotated protein
ECKCAHKO_01997	CDS	174				unannotated protein
ECKCAHKO_01998	CDS	267				unannotated protein
ECKCAHKO_01999	CDS	819				unannotated protein
ECKCAHKO_02000	CDS	195				unannotated protein
ECKCAHKO_02001	CDS	291				unannotated protein
ECKCAHKO_02002	CDS	270				unannotated protein
ECKCAHKO_02003	CDS	156				unannotated protein
ECKCAHKO_02004	CDS	384				unannotated protein
ECKCAHKO_02005	CDS	744				unannotated protein
ECKCAHKO_02006	CDS	639				unannotated protein
ECKCAHKO_02007	CDS	171				unannotated protein
ECKCAHKO_02008	CDS	1341				unannotated protein
ECKCAHKO_02009	CDS	1008				unannotated protein
ECKCAHKO_02010	CDS	405				unannotated protein
ECKCAHKO_02011	CDS	195				unannotated protein
ECKCAHKO_02012	CDS	168				unannotated protein
ECKCAHKO_02013	CDS	1404				unannotated protein
ECKCAHKO_02014	CDS	138				unannotated protein
ECKCAHKO_02015	CDS	168				unannotated protein
ECKCAHKO_02016	CDS	252				unannotated protein
ECKCAHKO_02017	CDS	204				unannotated protein
ECKCAHKO_02018	CDS	921				unannotated protein
ECKCAHKO_02019	CDS	243				unannotated protein
ECKCAHKO_02020	CDS	438				unannotated protein
ECKCAHKO_02021	CDS	1014				unannotated protein
ECKCAHKO_02022	CDS	516				unannotated protein
ECKCAHKO_02023	CDS	729				unannotated protein
ECKCAHKO_02024	CDS	189				unannotated protein
ECKCAHKO_02025	CDS	345				unannotated protein
ECKCAHKO_02026	CDS	339				unannotated protein
ECKCAHKO_02027	CDS	828				unannotated protein
ECKCAHKO_02028	CDS	489				unannotated protein
ECKCAHKO_02029	CDS	480				unannotated protein
ECKCAHKO_02030	CDS	93				unannotated protein
ECKCAHKO_02031	CDS	99				unannotated protein
