locus_tag	ftype	length_bp	gene	EC_number	COG	product
MCIDHJCK_01837	CDS	213				unannotated protein
MCIDHJCK_01838	CDS	867				unannotated protein
MCIDHJCK_01839	CDS	318				unannotated protein
MCIDHJCK_01840	CDS	1215				unannotated protein
MCIDHJCK_01841	CDS	2394				unannotated protein
MCIDHJCK_01842	CDS	555				unannotated protein
MCIDHJCK_01843	CDS	171				unannotated protein
MCIDHJCK_01844	CDS	1971				unannotated protein
MCIDHJCK_01845	CDS	1617				unannotated protein
MCIDHJCK_01846	CDS	678				unannotated protein
MCIDHJCK_01847	CDS	300				unannotated protein
MCIDHJCK_01848	CDS	765				unannotated protein
MCIDHJCK_01849	CDS	798				unannotated protein
MCIDHJCK_01850	CDS	690				unannotated protein
MCIDHJCK_01851	CDS	2589				unannotated protein
MCIDHJCK_01852	CDS	477				unannotated protein
MCIDHJCK_01853	CDS	213				unannotated protein
MCIDHJCK_01854	CDS	318				unannotated protein
MCIDHJCK_01855	CDS	120				unannotated protein
MCIDHJCK_01856	CDS	936				unannotated protein
MCIDHJCK_01857	CDS	186				unannotated protein
MCIDHJCK_01858	CDS	807				unannotated protein
MCIDHJCK_01859	CDS	882				unannotated protein
MCIDHJCK_01860	CDS	555				unannotated protein
MCIDHJCK_01861	CDS	621				unannotated protein
MCIDHJCK_01862	CDS	480				unannotated protein
MCIDHJCK_01863	CDS	339				unannotated protein
MCIDHJCK_01864	CDS	327				unannotated protein
MCIDHJCK_01865	CDS	525				unannotated protein
MCIDHJCK_01866	CDS	336				unannotated protein
MCIDHJCK_01867	CDS	444				unannotated protein
MCIDHJCK_01868	CDS	438				unannotated protein
MCIDHJCK_01869	CDS	183				unannotated protein
MCIDHJCK_01870	CDS	168				unannotated protein
MCIDHJCK_01871	CDS	162				unannotated protein
MCIDHJCK_01872	CDS	222				unannotated protein
MCIDHJCK_01873	CDS	792				unannotated protein
MCIDHJCK_01874	CDS	159				unannotated protein
MCIDHJCK_01875	CDS	1398				unannotated protein
MCIDHJCK_01876	CDS	474				unannotated protein
MCIDHJCK_01877	CDS	207				unannotated protein
MCIDHJCK_01878	CDS	222				unannotated protein
MCIDHJCK_01879	CDS	288				unannotated protein
MCIDHJCK_01880	CDS	423				unannotated protein
MCIDHJCK_01881	CDS	1041				unannotated protein
MCIDHJCK_01882	CDS	669				unannotated protein
MCIDHJCK_01883	CDS	432				unannotated protein
MCIDHJCK_01884	CDS	642				unannotated protein
MCIDHJCK_01885	CDS	1245				unannotated protein
MCIDHJCK_01886	CDS	597				unannotated protein
MCIDHJCK_01887	CDS	360				unannotated protein
MCIDHJCK_01888	CDS	696				unannotated protein
MCIDHJCK_01889	CDS	690				unannotated protein
MCIDHJCK_01890	CDS	609				unannotated protein
MCIDHJCK_01891	CDS	942				unannotated protein
MCIDHJCK_01892	CDS	525				unannotated protein
MCIDHJCK_01893	CDS	1011				unannotated protein
MCIDHJCK_01894	CDS	750				unannotated protein
MCIDHJCK_01895	CDS	375				unannotated protein
MCIDHJCK_01896	CDS	1446				unannotated protein
MCIDHJCK_01897	CDS	189				unannotated protein
MCIDHJCK_01898	CDS	981				unannotated protein
MCIDHJCK_01899	CDS	429				unannotated protein
MCIDHJCK_01900	CDS	450				unannotated protein
MCIDHJCK_01901	CDS	357				unannotated protein
MCIDHJCK_01902	CDS	627				unannotated protein
MCIDHJCK_01903	CDS	315				unannotated protein
MCIDHJCK_01904	CDS	1548				unannotated protein
MCIDHJCK_01905	CDS	600				unannotated protein
MCIDHJCK_01906	CDS	366				unannotated protein
MCIDHJCK_01907	CDS	810				unannotated protein
MCIDHJCK_01908	CDS	1584				unannotated protein
MCIDHJCK_01909	CDS	1656				unannotated protein
MCIDHJCK_01910	CDS	390				unannotated protein
MCIDHJCK_01911	CDS	777				unannotated protein
MCIDHJCK_01912	CDS	1146				unannotated protein
MCIDHJCK_01913	CDS	363				unannotated protein
MCIDHJCK_01914	CDS	2211				unannotated protein
MCIDHJCK_01915	CDS	2382				unannotated protein
MCIDHJCK_01916	CDS	369				unannotated protein
MCIDHJCK_01917	CDS	1005				unannotated protein
MCIDHJCK_01918	CDS	321				unannotated protein
MCIDHJCK_01919	CDS	1035				unannotated protein
MCIDHJCK_01920	CDS	783				unannotated protein
MCIDHJCK_01921	CDS	723				unannotated protein
MCIDHJCK_01922	CDS	1494				unannotated protein
MCIDHJCK_01923	CDS	1038				unannotated protein
MCIDHJCK_01924	CDS	1002				unannotated protein
MCIDHJCK_01925	CDS	225				unannotated protein
MCIDHJCK_01926	CDS	846				unannotated protein
MCIDHJCK_01927	CDS	981				unannotated protein
MCIDHJCK_01928	CDS	306				unannotated protein
MCIDHJCK_01929	CDS	1719				unannotated protein
MCIDHJCK_01930	CDS	885				unannotated protein
MCIDHJCK_01931	CDS	1035				unannotated protein
MCIDHJCK_01932	CDS	582				unannotated protein
MCIDHJCK_01933	CDS	318				unannotated protein
MCIDHJCK_01934	CDS	384				unannotated protein
MCIDHJCK_01935	CDS	666				unannotated protein
MCIDHJCK_01936	CDS	759				unannotated protein
MCIDHJCK_01937	CDS	879				unannotated protein
MCIDHJCK_01938	CDS	468				unannotated protein
MCIDHJCK_01939	CDS	381				unannotated protein
MCIDHJCK_01940	CDS	255				unannotated protein
MCIDHJCK_01941	CDS	1008				unannotated protein
MCIDHJCK_01942	CDS	1425				unannotated protein
MCIDHJCK_01943	CDS	1083				unannotated protein
MCIDHJCK_01944	CDS	246				unannotated protein
MCIDHJCK_01945	CDS	678				unannotated protein
MCIDHJCK_01946	CDS	2127				unannotated protein
MCIDHJCK_01947	CDS	624				unannotated protein
MCIDHJCK_01948	CDS	777				unannotated protein
MCIDHJCK_01949	CDS	240				unannotated protein
MCIDHJCK_01950	CDS	1137				unannotated protein
MCIDHJCK_01951	CDS	1371				unannotated protein
MCIDHJCK_01952	CDS	381				unannotated protein
MCIDHJCK_01953	CDS	357				unannotated protein
MCIDHJCK_01954	CDS	858				unannotated protein
MCIDHJCK_01955	CDS	696				unannotated protein
MCIDHJCK_01956	CDS	267				unannotated protein
MCIDHJCK_01957	CDS	333				unannotated protein
MCIDHJCK_01958	CDS	210				unannotated protein
MCIDHJCK_01959	CDS	96				unannotated protein
MCIDHJCK_01960	CDS	390				unannotated protein
MCIDHJCK_01961	CDS	1290				unannotated protein
MCIDHJCK_01962	CDS	486				unannotated protein
MCIDHJCK_01963	CDS	804				unannotated protein
MCIDHJCK_01964	CDS	1845				unannotated protein
MCIDHJCK_01965	CDS	510				unannotated protein
MCIDHJCK_01966	CDS	291				unannotated protein
MCIDHJCK_01967	CDS	192				unannotated protein
MCIDHJCK_01968	CDS	966				unannotated protein
MCIDHJCK_01969	CDS	660				unannotated protein
MCIDHJCK_01970	CDS	264				unannotated protein
MCIDHJCK_01971	CDS	1212				unannotated protein
MCIDHJCK_01972	CDS	1113				unannotated protein
MCIDHJCK_01973	CDS	1113				unannotated protein
MCIDHJCK_01974	CDS	510				unannotated protein
MCIDHJCK_01975	CDS	1200				unannotated protein
MCIDHJCK_01976	CDS	249				unannotated protein
MCIDHJCK_01977	CDS	471				unannotated protein
MCIDHJCK_01978	CDS	318				unannotated protein
MCIDHJCK_01979	CDS	654				unannotated protein
MCIDHJCK_01980	CDS	1032				unannotated protein
MCIDHJCK_01981	CDS	600				unannotated protein
MCIDHJCK_01982	CDS	1005				unannotated protein
MCIDHJCK_01983	CDS	1596				unannotated protein
MCIDHJCK_01984	CDS	483				unannotated protein
MCIDHJCK_01985	CDS	255				unannotated protein
MCIDHJCK_01986	CDS	522				unannotated protein
MCIDHJCK_01987	CDS	678				unannotated protein
MCIDHJCK_01988	CDS	738				unannotated protein
MCIDHJCK_01989	CDS	930				unannotated protein
MCIDHJCK_01990	CDS	1476				unannotated protein
MCIDHJCK_01991	CDS	96				unannotated protein
MCIDHJCK_01992	CDS	645				unannotated protein
MCIDHJCK_01993	CDS	468				unannotated protein
MCIDHJCK_01994	CDS	1062				unannotated protein
MCIDHJCK_01995	CDS	129				unannotated protein
MCIDHJCK_01996	CDS	1386				unannotated protein
MCIDHJCK_01997	CDS	1179				unannotated protein
MCIDHJCK_01998	CDS	786				unannotated protein
MCIDHJCK_01999	CDS	768				unannotated protein
MCIDHJCK_02000	CDS	753				unannotated protein
MCIDHJCK_02001	CDS	1221				unannotated protein
MCIDHJCK_02002	CDS	1149				unannotated protein
MCIDHJCK_02003	CDS	399				unannotated protein
MCIDHJCK_02004	CDS	285				unannotated protein
MCIDHJCK_02005	CDS	1953				unannotated protein
MCIDHJCK_02006	CDS	1668				unannotated protein
MCIDHJCK_02007	CDS	333				unannotated protein
MCIDHJCK_02008	CDS	975				unannotated protein
MCIDHJCK_02009	CDS	369				unannotated protein
MCIDHJCK_02010	CDS	444				unannotated protein
MCIDHJCK_02011	CDS	531				unannotated protein
MCIDHJCK_02012	CDS	282				unannotated protein
MCIDHJCK_02013	CDS	765				unannotated protein
MCIDHJCK_02014	CDS	555				unannotated protein
MCIDHJCK_02015	CDS	255				unannotated protein
MCIDHJCK_02016	CDS	1440				unannotated protein
MCIDHJCK_02017	CDS	660				unannotated protein
MCIDHJCK_02018	CDS	207				unannotated protein
MCIDHJCK_02019	CDS	957				unannotated protein
MCIDHJCK_02020	CDS	690				unannotated protein
MCIDHJCK_02021	CDS	765				unannotated protein
MCIDHJCK_02022	CDS	660				unannotated protein
MCIDHJCK_02023	CDS	1056				unannotated protein
MCIDHJCK_02024	CDS	411				unannotated protein
MCIDHJCK_02025	CDS	525				unannotated protein
MCIDHJCK_02026	CDS	264				unannotated protein
MCIDHJCK_02027	CDS	729				unannotated protein
MCIDHJCK_02028	CDS	990				unannotated protein
MCIDHJCK_02029	CDS	642				unannotated protein
MCIDHJCK_02030	CDS	792				unannotated protein
MCIDHJCK_02031	CDS	1227				unannotated protein
MCIDHJCK_02032	CDS	390				unannotated protein
MCIDHJCK_02033	CDS	348				unannotated protein
MCIDHJCK_02034	CDS	1767				unannotated protein
MCIDHJCK_02035	CDS	717				unannotated protein
MCIDHJCK_02036	CDS	2808				unannotated protein
MCIDHJCK_02037	CDS	1221				unannotated protein
MCIDHJCK_02038	CDS	1128				unannotated protein
MCIDHJCK_02039	CDS	873				unannotated protein
MCIDHJCK_02040	CDS	1569				unannotated protein
MCIDHJCK_02041	CDS	510				unannotated protein
MCIDHJCK_02042	CDS	573				unannotated protein
MCIDHJCK_02043	CDS	111				unannotated protein
MCIDHJCK_02044	CDS	261				unannotated protein
MCIDHJCK_02045	CDS	405				unannotated protein
MCIDHJCK_02046	CDS	687				unannotated protein
MCIDHJCK_02047	CDS	432				unannotated protein
MCIDHJCK_02048	CDS	549				unannotated protein
MCIDHJCK_02049	CDS	1305				unannotated protein
MCIDHJCK_02050	CDS	519				unannotated protein
MCIDHJCK_02051	CDS	648				unannotated protein
MCIDHJCK_02052	CDS	114				unannotated protein
MCIDHJCK_02053	CDS	825				unannotated protein
MCIDHJCK_02054	CDS	690				unannotated protein
MCIDHJCK_02055	CDS	537				unannotated protein
MCIDHJCK_02056	CDS	1062				unannotated protein
MCIDHJCK_02057	CDS	702				unannotated protein
MCIDHJCK_02058	CDS	933				unannotated protein
MCIDHJCK_02059	CDS	3096				unannotated protein
MCIDHJCK_02060	CDS	588				unannotated protein
MCIDHJCK_02061	CDS	288				unannotated protein
MCIDHJCK_02062	CDS	1053				unannotated protein
MCIDHJCK_02063	CDS	753				unannotated protein
MCIDHJCK_02064	CDS	1041				unannotated protein
MCIDHJCK_02065	CDS	1149				unannotated protein
MCIDHJCK_02066	CDS	546				unannotated protein
MCIDHJCK_02067	CDS	351				unannotated protein
MCIDHJCK_02068	CDS	1470				unannotated protein
MCIDHJCK_02069	CDS	780				unannotated protein
MCIDHJCK_02070	CDS	165				unannotated protein
MCIDHJCK_02071	CDS	783				unannotated protein
MCIDHJCK_02072	CDS	693				unannotated protein
MCIDHJCK_02073	CDS	1059				unannotated protein
MCIDHJCK_02074	CDS	819				unannotated protein
MCIDHJCK_02075	CDS	993				unannotated protein
MCIDHJCK_02076	CDS	195				unannotated protein
MCIDHJCK_02077	CDS	105				unannotated protein
MCIDHJCK_02078	CDS	477				unannotated protein
MCIDHJCK_02079	CDS	171				unannotated protein
MCIDHJCK_02080	CDS	1302				unannotated protein
MCIDHJCK_02081	CDS	1287				unannotated protein
MCIDHJCK_02082	CDS	711				unannotated protein
MCIDHJCK_02083	CDS	1155				unannotated protein
MCIDHJCK_02084	CDS	759				unannotated protein
MCIDHJCK_02085	CDS	672				unannotated protein
MCIDHJCK_02086	CDS	357				unannotated protein
MCIDHJCK_02087	CDS	372				unannotated protein
MCIDHJCK_02088	CDS	264				unannotated protein
MCIDHJCK_02089	CDS	879				unannotated protein
MCIDHJCK_02090	CDS	1209				unannotated protein
MCIDHJCK_02091	CDS	927				unannotated protein
MCIDHJCK_02092	CDS	987				unannotated protein
MCIDHJCK_02093	CDS	516				unannotated protein
MCIDHJCK_02094	CDS	432				unannotated protein
MCIDHJCK_02095	CDS	342				unannotated protein
MCIDHJCK_02096	CDS	417				unannotated protein
MCIDHJCK_02097	CDS	1092				unannotated protein
MCIDHJCK_02098	CDS	1917				unannotated protein
MCIDHJCK_02099	CDS	639				unannotated protein
MCIDHJCK_02100	CDS	711				unannotated protein
MCIDHJCK_02101	CDS	993				unannotated protein
MCIDHJCK_02102	CDS	1242				unannotated protein
MCIDHJCK_02103	CDS	762				unannotated protein
MCIDHJCK_02104	CDS	390				unannotated protein
MCIDHJCK_02105	CDS	1428				unannotated protein
MCIDHJCK_02106	CDS	945				unannotated protein
MCIDHJCK_02107	CDS	651				unannotated protein
MCIDHJCK_02108	CDS	450				unannotated protein
MCIDHJCK_02109	CDS	768				unannotated protein
MCIDHJCK_02110	CDS	918				unannotated protein
MCIDHJCK_02111	CDS	1602				unannotated protein
MCIDHJCK_02112	CDS	939				unannotated protein
MCIDHJCK_02113	CDS	717				unannotated protein
MCIDHJCK_02114	CDS	477				unannotated protein
MCIDHJCK_02115	CDS	1815				unannotated protein
MCIDHJCK_02116	CDS	771				unannotated protein
MCIDHJCK_02117	CDS	258				unannotated protein
MCIDHJCK_02118	CDS	540				unannotated protein
MCIDHJCK_02119	CDS	1545				unannotated protein
MCIDHJCK_02120	CDS	948				unannotated protein
MCIDHJCK_02121	CDS	1572				unannotated protein
MCIDHJCK_02122	CDS	648				unannotated protein
MCIDHJCK_02123	CDS	477				unannotated protein
MCIDHJCK_02124	CDS	108				unannotated protein
MCIDHJCK_02125	CDS	534				unannotated protein
MCIDHJCK_02126	CDS	954				unannotated protein
MCIDHJCK_02127	CDS	516				unannotated protein
MCIDHJCK_02128	CDS	2436				unannotated protein
MCIDHJCK_02129	CDS	1725				unannotated protein
MCIDHJCK_02130	CDS	2298				unannotated protein
MCIDHJCK_02131	CDS	873				unannotated protein
MCIDHJCK_02132	CDS	414				unannotated protein
MCIDHJCK_02133	CDS	1110				unannotated protein
MCIDHJCK_02134	CDS	786				unannotated protein
MCIDHJCK_02135	CDS	1161				unannotated protein
MCIDHJCK_02136	CDS	534				unannotated protein
MCIDHJCK_02137	CDS	660				unannotated protein
MCIDHJCK_02138	CDS	732				unannotated protein
MCIDHJCK_02139	CDS	105				unannotated protein
MCIDHJCK_02140	CDS	534				unannotated protein
MCIDHJCK_02141	CDS	510				unannotated protein
MCIDHJCK_02142	CDS	543				unannotated protein
MCIDHJCK_02143	CDS	1230				unannotated protein
MCIDHJCK_02144	CDS	714				unannotated protein
MCIDHJCK_02145	CDS	1266				unannotated protein
MCIDHJCK_02146	CDS	717				unannotated protein
MCIDHJCK_02147	CDS	432				unannotated protein
MCIDHJCK_02148	CDS	732				unannotated protein
MCIDHJCK_02149	CDS	564				unannotated protein
MCIDHJCK_02150	CDS	489				unannotated protein
MCIDHJCK_02151	CDS	2163				unannotated protein
MCIDHJCK_02152	CDS	705				unannotated protein
MCIDHJCK_02153	CDS	192				unannotated protein
MCIDHJCK_02154	CDS	1155				unannotated protein
MCIDHJCK_02155	CDS	1686				unannotated protein
MCIDHJCK_02156	CDS	1545				unannotated protein
MCIDHJCK_02157	CDS	756				unannotated protein
MCIDHJCK_02158	CDS	546				unannotated protein
MCIDHJCK_02159	CDS	1356				unannotated protein
MCIDHJCK_02160	CDS	873				unannotated protein
MCIDHJCK_02161	CDS	681				unannotated protein
MCIDHJCK_02162	CDS	135				unannotated protein
MCIDHJCK_02163	CDS	525				unannotated protein
MCIDHJCK_02164	CDS	225				unannotated protein
MCIDHJCK_02165	CDS	630				unannotated protein
MCIDHJCK_02166	CDS	1020				unannotated protein
MCIDHJCK_02167	CDS	687				unannotated protein
MCIDHJCK_02168	CDS	2034				unannotated protein
MCIDHJCK_02169	CDS	198				unannotated protein
MCIDHJCK_02170	CDS	543				unannotated protein
MCIDHJCK_02171	CDS	198				unannotated protein
MCIDHJCK_02172	CDS	660				unannotated protein
MCIDHJCK_02173	CDS	747				unannotated protein
MCIDHJCK_02174	CDS	504				unannotated protein
MCIDHJCK_02175	CDS	897				unannotated protein
MCIDHJCK_02176	CDS	510				unannotated protein
MCIDHJCK_02177	CDS	1581				unannotated protein
MCIDHJCK_02178	CDS	108				unannotated protein
MCIDHJCK_02179	CDS	453				unannotated protein
MCIDHJCK_02180	CDS	1065				unannotated protein
MCIDHJCK_02181	CDS	1128				unannotated protein
MCIDHJCK_02182	CDS	1569				unannotated protein
MCIDHJCK_02183	CDS	1560				unannotated protein
MCIDHJCK_02184	CDS	354				unannotated protein
MCIDHJCK_02185	CDS	774				unannotated protein
MCIDHJCK_02186	CDS	267				unannotated protein
MCIDHJCK_02187	CDS	1506				unannotated protein
MCIDHJCK_02188	CDS	1593				unannotated protein
MCIDHJCK_02189	CDS	624				unannotated protein
MCIDHJCK_02190	CDS	210				unannotated protein
MCIDHJCK_02191	CDS	750				unannotated protein
MCIDHJCK_02192	CDS	1236				unannotated protein
MCIDHJCK_02193	CDS	954				unannotated protein
MCIDHJCK_02194	CDS	1851				unannotated protein
MCIDHJCK_02195	CDS	1539				unannotated protein
MCIDHJCK_02196	CDS	924				unannotated protein
MCIDHJCK_02197	CDS	771				unannotated protein
MCIDHJCK_02198	CDS	144				unannotated protein
MCIDHJCK_02199	CDS	366				unannotated protein
MCIDHJCK_02200	CDS	666				unannotated protein
MCIDHJCK_02201	CDS	1110				unannotated protein
MCIDHJCK_02202	CDS	657				unannotated protein
MCIDHJCK_02203	CDS	1176				unannotated protein
MCIDHJCK_02204	CDS	1284				unannotated protein
MCIDHJCK_02205	CDS	498				unannotated protein
MCIDHJCK_02206	CDS	1587				unannotated protein
MCIDHJCK_02207	CDS	375				unannotated protein
MCIDHJCK_02208	CDS	264				unannotated protein
MCIDHJCK_02209	CDS	288				unannotated protein
MCIDHJCK_02210	CDS	723				unannotated protein
MCIDHJCK_02211	CDS	693				unannotated protein
MCIDHJCK_02212	CDS	237				unannotated protein
MCIDHJCK_02213	CDS	483				unannotated protein
MCIDHJCK_02214	CDS	1107				unannotated protein
MCIDHJCK_02215	CDS	1140				unannotated protein
MCIDHJCK_02216	CDS	963				unannotated protein
MCIDHJCK_02217	CDS	468				unannotated protein
MCIDHJCK_02218	CDS	1104				unannotated protein
MCIDHJCK_02219	CDS	474				unannotated protein
MCIDHJCK_02220	CDS	195				unannotated protein
MCIDHJCK_02221	CDS	516				unannotated protein
MCIDHJCK_02222	CDS	489				unannotated protein
MCIDHJCK_02223	CDS	1005				unannotated protein
MCIDHJCK_02224	CDS	732				unannotated protein
MCIDHJCK_02225	CDS	669				unannotated protein
MCIDHJCK_02226	CDS	717				unannotated protein
MCIDHJCK_02227	CDS	732				unannotated protein
MCIDHJCK_02228	CDS	780				unannotated protein
MCIDHJCK_02229	CDS	531				unannotated protein
MCIDHJCK_02230	CDS	324				unannotated protein
MCIDHJCK_02231	CDS	843				unannotated protein
MCIDHJCK_02232	CDS	375				unannotated protein
MCIDHJCK_02233	CDS	666				unannotated protein
MCIDHJCK_02234	CDS	1722				unannotated protein
MCIDHJCK_02235	CDS	1308				unannotated protein
MCIDHJCK_02236	CDS	375				unannotated protein
MCIDHJCK_02237	CDS	228				unannotated protein
MCIDHJCK_02238	CDS	321				unannotated protein
MCIDHJCK_02239	CDS	657				unannotated protein
MCIDHJCK_02240	CDS	1221				unannotated protein
MCIDHJCK_02241	CDS	402				unannotated protein
MCIDHJCK_02242	CDS	417				unannotated protein
MCIDHJCK_02243	CDS	411				unannotated protein
MCIDHJCK_02244	CDS	1770				unannotated protein
MCIDHJCK_02245	CDS	831				unannotated protein
MCIDHJCK_02246	CDS	219				unannotated protein
MCIDHJCK_02247	CDS	693				unannotated protein
MCIDHJCK_02248	CDS	1731				unannotated protein
MCIDHJCK_02249	CDS	1770				unannotated protein
MCIDHJCK_02250	CDS	771				unannotated protein
MCIDHJCK_02251	CDS	213				unannotated protein
MCIDHJCK_02252	CDS	351				unannotated protein
MCIDHJCK_02253	CDS	219				unannotated protein
MCIDHJCK_02254	CDS	3252				unannotated protein
MCIDHJCK_02255	CDS	399				unannotated protein
MCIDHJCK_02256	CDS	255				unannotated protein
